,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s7,0 26 1281 4169 80 4366 113,0.0 0.8846153846153846 0.867704280155642 0.9584245076586433 1.0 0.5131578947368421 1.0,98203.13734970089,0,7587,0 29 1315 4264 78 4514 105,0.0 1.0 1.0 1.0 0.9672131147540983 1.0 0.9252336448598131,111107.64654512027,0,7166,0 21 1196 3231 64 4351 83,0.0 0.6923076923076923 0.5369649805447471 0.5479212253829322 0.7377049180327869 0.46381578947368424 0.719626168224299,75227.46853746587,0,8686,0 3 1143 2115 24 4434 46,0.0 0.0 0.33073929961089493 0.05951859956236324 0.08196721311475409 0.7368421052631579 0.37383177570093457,3382.8505698111207,0,6849,0 3 1148 2128 25 4462 40,0.0 0.0 0.35019455252918286 0.06520787746170678 0.09836065573770492 0.8289473684210527 0.3177570093457944,3585.596699020862,0,6769,0 3 1124 1994 23 4389 30,0.0 0.0 0.25680933852140075 0.006564551422319475 0.06557377049180328 0.5888157894736842 0.22429906542056074,2587.327770645664,0,7096,0 3 1128 2088 24 4400 40,0.0 0.0 0.2723735408560311 0.04770240700218818 0.08196721311475409 0.625 0.3177570093457944,2786.20229388332,0,6990,0 3 1058 1979 19 4210 6,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,7512,0 3 1101 1984 24 4320 19,0.0 0.0 0.16731517509727625 0.002188183807439825 0.08196721311475409 0.3618421052631579 0.12149532710280374,1687.2765724714122,0,7193
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s4,0 2 2484 18656 1 8782 -120,0.0 0.0 0.14729829755736493 0.7971228824952944 0.02631578947368421 0.45824223874070835 0.1407942238267148,2277.4606536275455,0,1855,0 2 3322 21674 0 10015 -159,0.0 0.0 0.767579570688379 1.0 0.0 0.9973764757324005 0.0,8685.769471641113,0,1385,10 8 3636 16112 2 10021 -13,1.0 0.2 1.0 0.626109169131487 0.05263157894736842 1.0 0.5270758122743683,1030641.8994028384,0,3502,0 29 2285 6803 37 7734 91,0.0 0.9 0.0 0.0003361118580263512 0.9736842105263158 0.0 0.9025270758122743,90098.60705998646,0,7581,0 29 2313 6798 38 7781 90,0.0 0.9 0.02072538860103627 0.0 1.0 0.020550940096195888 0.8989169675090253,90308.35831237883,0,7351,0 29 2316 6800 37 7787 91,0.0 0.9 0.0229459659511473 0.00013444474321054048 0.9736842105263158 0.023174464363795364 0.9025270758122743,90328.09679702675,0,7314,0 32 2731 7288 20 8058 118,0.0 1.0 0.3301258327165063 0.03293896208658242 0.5263157894736842 0.14167031045037168 1.0,103389.24557130353,0,6062,0 32 2711 7285 21 8007 117,0.0 1.0 0.3153219837157661 0.032737294971766605 0.5526315789473685 0.11937035417577613 0.9963898916967509,103243.41038345762,0,6124,0 29 2356 6835 30 7897 102,0.0 0.9 0.052553663952627686 0.0024872277493949986 0.7894736842105263 0.07127240926978574 0.9422382671480144,90608.62619805658,0,7077
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s6,7 287 477 522 50 1098 55,0.6666666666666666 0.9690721649484536 0.0330188679245283 0.038461538461538464 0.008695652173913044 0.0 0.7352941176470589,763944.1382385538,0,11232,4 281 477 517 49 1129 59,0.3333333333333333 0.9072164948453608 0.0330188679245283 0.0 0.0 0.03546910755148741 0.8529411764705882,424386.37912936666,0,11385,10 290 449 577 53 1105 64,1.0 1.0 0.0 0.46153846153846156 0.034782608695652174 0.008009153318077803 1.0,1100466.0968139414,0,11016,1 197 1290 647 150 1957 42,0.0 0.041237113402061855 0.9917452830188679 1.0 0.8782608695652174 0.982837528604119 0.35294117647058826,15139.171573813897,0,7351,1 198 1297 639 149 1972 42,0.0 0.05154639175257732 1.0 0.9384615384615385 0.8695652173913043 1.0 0.35294117647058826,16190.410176634872,0,7206,1 197 1290 647 150 1957 43,0.0 0.041237113402061855 0.9917452830188679 1.0 0.8782608695652174 0.982837528604119 0.38235294117647056,15139.200985578604,0,7350,1 193 1277 624 164 1914 30,0.0 0.0 0.9764150943396226 0.823076923076923 1.0 0.9336384439359268 0.0,10696.564250912508,0,7944,1 193 1277 624 164 1918 30,0.0 0.0 0.9764150943396226 0.823076923076923 1.0 0.9382151029748284 0.0,10696.610017502897,0,7942,1 196 1280 631 160 1924 39,0.0 0.030927835051546393 0.9799528301886793 0.8769230769230769 0.9652173913043478 0.9450800915331807 0.2647058823529412,13875.472129892627,0,7566
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 60 -67,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,238,0 0 0 0 0 60 -61,0.0 0.0 0.0 0.0 0.0 0.0 0.18181818181818182,0.18181818181818182,0,168,0 0 0 0 0 65 -34,0.0 0.0 0.0 0.0 0.0 0.23809523809523808 1.0,3.380952380952381,0,127,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0,128,0 0 0 0 0 81 -44,0.0 0.0 0.0 0.0 0.0 1.0 0.696969696969697,10.696969696969697,0,128
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s6,0 2 2139 17100 4 8188 -162,0.0 0.0 0.0 1.0 0.0 0.8605150214592274 0.0,1008.6051502145923,0,2388,0 19 2410 5864 24 8083 51,0.0 1.0 0.846875 0.0 0.7407407407407407 0.6351931330472103 0.8875,108550.06350540454,0,6435,0 19 2443 6051 31 8171 64,0.0 1.0 0.95 0.016642933428266286 1.0 0.8240343347639485 0.9416666666666667,109625.82494344258,0,6299,1 14 2316 6991 17 7787 78,0.5 0.7058823529411765 0.553125 0.10030259878960485 0.48148148148148145 0.0 1.0,576268.9360410554,0,6485,1 16 2330 7592 14 7829 55,0.5 0.8235294117647058 0.596875 0.15379138483446067 0.37037037037037035 0.09012875536480687 0.9041666666666667,588514.3250525624,0,6128,1 17 2343 7623 15 7863 64,0.5 0.8823529411764706 0.6375 0.1565503737985048 0.4074074074074074 0.1630901287553648 0.9416666666666667,594810.1578001406,0,6045,2 14 2451 8601 13 8201 61,1.0 0.7058823529411765 0.975 0.24359202563189747 0.3333333333333333 0.8884120171673819 0.9291666666666667,1080624.973939921,0,5529,2 14 2459 8613 13 8253 46,1.0 0.7058823529411765 1.0 0.24466002135991455 0.3333333333333333 1.0 0.8666666666666667,1080877.0953154773,0,5443,1 16 2330 7593 14 7836 59,0.5 0.8235294117647058 0.596875 0.15388038447846208 0.37037037037037035 0.10515021459227468 0.9208333333333333,588514.5809334654,0,6118
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s1,0 2 1157 12909 0 5080 -157,0.0 0.0 0.0 1.0 0.0 0.5317725752508361 0.0,1005.3177257525084,0,1801,0 33 1295 3958 38 4603 36,0.0 1.0 0.2367066895368782 0.008089539007092198 0.6129032258064516 0.0 0.8616071428571429,102437.30836409939,0,7796,2 25 1339 4374 22 4726 22,0.6666666666666666 0.7419354838709677 0.31217838765008576 0.05418882978723404 0.3548387096774194 0.13712374581939799 0.7991071428571429,744073.8419756202,0,6820,2 15 1718 4479 56 5462 67,0.6666666666666666 0.41935483870967744 0.9622641509433962 0.06582446808510638 0.9032258064516129 0.9576365663322185 1.0,718391.515461462,0,6210,3 11 1740 4553 58 5500 65,1.0 0.2903225806451613 1.0 0.07402482269503546 0.9354838709677419 1.0 0.9910714285714286,1039210.8223457364,0,6079,3 11 1740 4543 58 5500 63,1.0 0.2903225806451613 1.0 0.07291666666666667 0.9354838709677419 1.0 0.9821428571428571,1039209.7052611366,0,6084,1 20 1717 4468 55 5420 58,0.3333333333333333 0.5806451612903226 0.9605488850771869 0.06460549645390071 0.8870967741935484 0.9108138238573021 0.9598214285714286,401166.72144667775,0,6313,1 20 1715 4470 59 5420 57,0.3333333333333333 0.5806451612903226 0.9571183533447685 0.06482712765957446 0.9516129032258065 0.9108138238573021 0.9553571428571429,401139.0849091768,0,6319,1 17 1576 3885 62 5063 28,0.3333333333333333 0.4838709677419355 0.7186963979416809 0.0 1.0 0.5128205128205128 0.8258928571428571,389013.34818492905,0,6829
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 82 -42,0.0 0.0 0.0 0.0 0.0 0.47058823529411764 0.0,4.705882352941177,0,182,0 0 0 0 0 74 -28,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,150,0 0 0 0 0 78 -28,0.0 0.0 0.0 0.0 0.0 0.23529411764705882 1.0,3.3529411764705883,0,111,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0,193,0 0 0 0 0 91 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7857142857142857,10.785714285714286,0,193
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 119 -41,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,6697,0 0 2 0 0 125 -29,0.0 0.0 0.0 0.0 0.0 0.6 0.6666666666666666,6.666666666666667,0,6649,0 0 2 0 0 125 -35,0.0 0.0 0.0 0.0 0.0 0.6 0.3333333333333333,6.333333333333333,0,6670,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.8333333333333334,10.833333333333334,0,3958,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3957
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 64 -48,0.0 0.0 0.0 0.0 0.0 0.0 0.20689655172413793,0.20689655172413793,0,254,0 0 0 0 0 66 -54,0.0 0.0 0.0 0.0 0.0 0.1111111111111111 0.0,1.1111111111111112,0,198,0 0 0 0 0 71 -46,0.0 0.0 0.0 0.0 0.0 0.3888888888888889 0.27586206896551724,4.164750957854406,0,178,0 0 0 0 0 79 -53,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.034482758620689655,8.367816091954024,0,92,0 0 0 0 0 82 -38,0.0 0.0 0.0 0.0 0.0 1.0 0.5517241379310345,10.551724137931034,0,85,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 1.0,9.333333333333334,0,89,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 1.0,9.333333333333334,0,89,0 0 0 0 0 79 -53,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 0.034482758620689655,8.367816091954024,0,92,0 0 0 0 0 79 -25,0.0 0.0 0.0 0.0 0.0 0.8333333333333334 1.0,9.333333333333334,0,89
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s7,0 26 2273 4999 31 7600 66,0.0 0.7333333333333333 0.11467116357504216 0.13019508057675996 0.8571428571428571 0.15642994241842612 0.9305555555555556,74698.44919035454,0,5200,0 26 2205 4692 34 7437 2,0.0 0.7333333333333333 0.0 0.0 1.0 0.0 0.041666666666666664,73433.375,0,5646,0 26 2798 5103 27 7598 71,0.0 0.7333333333333333 1.0 0.1743002544529262 0.6666666666666666 0.15451055662188098 1.0,83576.84536001914,0,5155,1 30 2626 5863 13 7889 -1,0.5 1.0 0.7099494097807757 0.496607294317218 0.0 0.43378119001919385 0.0,607600.4392040252,0,5586,2 16 2597 5950 14 7920 12,1.0 0.06666666666666667 0.6610455311973018 0.5335029686174725 0.047619047619047616 0.463531669865643 0.18055555555555555,1013820.2027242732,0,5458,2 15 2613 5890 13 7899 6,1.0 0.0 0.688026981450253 0.5080576759966073 0.0 0.44337811900191937 0.09722222222222222,1007392.8584939115,0,5539,2 16 2597 5927 15 7921 9,1.0 0.06666666666666667 0.6610455311973018 0.5237489397794741 0.09523809523809523 0.46449136276391556 0.1388888888888889,1013815.1785304594,0,5472,2 21 2724 6795 13 8454 6,1.0 0.4 0.8752107925801011 0.8918575063613231 0.0 0.9760076775431862 0.09722222222222222,1049653.82273116,0,4758,2 23 2716 7050 14 8479 32,1.0 0.5333333333333333 0.8617200674536256 1.0 0.047619047619047616 1.0 0.4583333333333333,1062965.7542459646,0,4649
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s4,0 3 729 2727 7 2636 41,0.0 1.0 0.0395778364116095 1.0 0.005847953216374269 0.7741935483870968 0.9625,101405.0675949216,0,11024,0 2 714 2417 6 2588 43,0.0 0.0 0.0 0.6327014218009479 0.0 0.6334310850439883 0.9875,640.0232326513877,0,11167,0 2 714 2401 6 2588 44,0.0 0.0 0.0 0.6137440758293838 0.0 0.6334310850439883 1.0,621.0783866798238,0,11179,0 3 913 2111 176 2499 -32,0.0 1.0 0.525065963060686 0.27014218009478674 0.9941520467836257 0.3724340175953079 0.05,105623.99135555595,0,8853,0 2 871 1883 108 2372 -11,0.0 0.0 0.41424802110817943 0.0 0.5964912280701754 0.0 0.3125,4202.441833888812,0,9440,0 2 901 1922 107 2492 -36,0.0 0.0 0.49340369393139843 0.0462085308056872 0.5906432748538012 0.3519061583577713 0.0,5042.82885918863,0,9145,0 2 896 1911 107 2455 -14,0.0 0.0 0.48021108179419525 0.03317535545023697 0.5906432748538012 0.2434017595307918 0.275,4897.059518472876,0,9275,0 3 946 2243 176 2638 -31,0.0 1.0 0.6121372031662269 0.4265402843601896 0.9941520467836257 0.7800586510263929 0.0625,106655.19060721107,0,8779,0 3 1093 2552 177 2713 5,0.0 1.0 1.0 0.792654028436019 1.0 1.0 0.5125,110903.16652843602,0,7903
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 2371 17445 0 8449 -152,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,1028,0 0 1706 3947 50 6121 133,0.0 0.0 0.125 0.07044969354727636 0.8771929824561403 0.05557809330628803 0.8382352941176471,1409.5630080200708,0,2763,0 0 1665 3876 55 6037 158,0.0 0.0 0.07105263157894737 0.06556022312512913 0.9649122807017544 0.02150101419878296 0.9117647058823529,873.7045418326484,0,2892,0 0 1638 2980 55 6044 188,0.0 0.0 0.035526315789473684 0.0038564837132428896 0.9649122807017544 0.02434077079107505 1.0,456.8542773860659,0,2765,0 0 1629 2993 57 6010 187,0.0 0.0 0.02368421052631579 0.004751738860959989 1.0 0.010547667342799188 0.9970588235294118,342.69637962107527,0,2780,0 0 1687 3111 49 6152 184,0.0 0.0 0.1 0.012877900971007506 0.8596491228070176 0.06815415821501014 0.9882352941176471,1100.512590127977,0,2694,0 0 1611 2924 57 5984 186,0.0 0.0 0.0 0.0 1.0 0.0 0.9941176470588236,100.99411764705883,0,2842,0 0 1639 2982 54 6045 177,0.0 0.0 0.03684210526315789 0.0039942152744301355 0.9473684210526315 0.024746450304259635 0.9676470588235294,468.36722157313824,0,2757,0 0 1629 2993 57 6010 187,0.0 0.0 0.02368421052631579 0.004751738860959989 1.0 0.010547667342799188 0.9970588235294118,342.69637962107527,0,2780
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 48 -49,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,290,0 0 0 0 0 57 -45,0.0 0.0 0.0 0.0 0.0 0.6923076923076923 0.14814814814814814,7.071225071225071,0,222,0 0 0 0 0 60 -40,0.0 0.0 0.0 0.0 0.0 0.9230769230769231 0.3333333333333333,9.564102564102566,0,225,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105,0 0 0 0 0 61 -22,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,105
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 1 18 44 0 297 -23,0.0 0.0 0.75 0.5128205128205128 0.0 0.64 0.0,8019.220512820512,0,19267,0 1 3 37 2 216 -19,0.0 0.0 0.125 0.4230769230769231 0.6666666666666666 0.17714285714285713 0.14814814814814814,1741.6631664631664,0,21520,0 1 24 82 3 360 4,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,18244,0 1 0 8 0 190 -3,0.0 0.0 0.0 0.05128205128205128 0.0 0.02857142857142857 0.7407407407407407,52.3085063085063,0,18586,0 1 4 20 0 198 -11,0.0 0.0 0.16666666666666666 0.20512820512820512 0.0 0.07428571428571429 0.4444444444444444,1872.9821733821732,0,17850,0 1 0 4 0 185 -5,0.0 0.0 0.0 0.0 0.0 0.0 0.6666666666666666,0.6666666666666666,0,18686,0 1 6 22 1 196 -12,0.0 0.0 0.25 0.23076923076923078 0.3333333333333333 0.06285714285714286 0.4074074074074074,2765.138542938543,0,17712,0 1 7 24 1 202 -17,0.0 0.0 0.2916666666666667 0.2564102564102564 0.3333333333333333 0.09714285714285714 0.2222222222222222,3207.6039072039075,0,17596,0 1 0 12 0 185 -4,0.0 0.0 0.0 0.10256410256410256 0.0 0.0 0.7037037037037037,103.26780626780626,0,18383
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 1228 12838 1 5219 -129,0.0 0.0 0.509895227008149 0.7993977631201606 0.024390243902439025 0.6775599128540305 0.0037735849056603774,5907.56843030534,0,936,0 0 1649 15636 0 6107 -130,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,492,0 0 1033 2771 41 3915 119,0.0 0.0 0.2828870779976717 0.07764554057929453 1.0 0.20406681190994916 0.939622641509434,3009.49661131662,0,3660,0 0 841 1839 29 3498 135,0.0 0.0 0.059371362048894066 0.010825924863779753 0.7073170731707317 0.052650689905591866 1.0,676.7977595688495,0,3621,0 0 845 1885 29 3500 131,0.0 0.0 0.0640279394644936 0.014123888729566964 0.7073170731707317 0.05337690631808279 0.9849056603773585,726.6536654151342,0,3553,0 0 838 1761 29 3499 134,0.0 0.0 0.05587892898719441 0.005233725265271006 0.7073170731707317 0.053013798111837325 0.9962264150943396,636.2810868505011,0,3660,0 0 790 1688 30 3353 108,0.0 0.0 0.0 0.0 0.7317073170731707 0.0 0.8981132075471698,74.06884491486424,0,3893,0 0 949 2581 30 3729 118,0.0 0.0 0.1850989522700815 0.06402351591626039 0.7317073170731707 0.1365286855482934 0.9358490566037736,1990.484906236479,0,3160,0 0 821 1717 29 3432 119,0.0 0.0 0.03608847497089639 0.002079151132778893 0.7073170731707317 0.02868554829339143 0.939622641509434,434.9220862832594,0,3774
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 637 8998 1 3000 -80,0.0 0.0 0.0 1.0 0.0 1.0 0.0,1010.0,0,923,0 0 690 2063 10 2704 59,0.0 0.0 0.5955056179775281 0.0061622241329893955 1.0 0.34801762114537443 0.896774193548387,6065.595354313273,0,5535,0 0 658 2020 10 2623 67,0.0 0.0 0.23595505617977527 0.0 1.0 0.1696035242290749 0.9483870967741935,2462.1949841368178,0,5822,0 0 648 3057 5 2615 50,0.0 0.0 0.12359550561797752 0.14860991688162797 0.4444444444444444 0.15198237885462554 0.8387096774193549,1431.3679509718131,0,5677,0 0 689 3336 3 2711 44,0.0 0.0 0.5842696629213483 0.1885927199770708 0.2222222222222222 0.3634361233480176 0.8,6057.945932646257,0,5305,0 0 639 2829 5 2546 73,0.0 0.0 0.02247191011235955 0.11593579822298652 0.4444444444444444 0.0 0.9870967741935484,386.08644056522,0,5841,0 0 657 3054 4 2637 40,0.0 0.0 0.2247191011235955 0.14817999426769848 0.3333333333333333 0.20044052863436124 0.7741935483870968,2431.482937671718,0,5588,0 0 726 3729 3 2842 41,0.0 0.0 1.0 0.24491258240183433 0.2222222222222222 0.6519823788546255 0.7806451612903226,10274.435273573894,0,4962,0 0 639 2727 5 2546 75,0.0 0.0 0.02247191011235955 0.10131842934938377 0.4444444444444444 0.0 1.0,371.4819749174237,0,5862
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 195 248 6 1025 -19,0.0 0.0 0.9387755102040817 0.10197368421052631 1.0 0.8622222222222222 0.0,9598.351008473566,0,17363,0 0 196 257 4 1040 -19,0.0 0.0 0.9591836734693877 0.13157894736842105 0.6666666666666666 0.9288888888888889 0.0,9799.371237617854,0,17109,0 0 198 258 4 1056 -14,0.0 0.0 1.0 0.13486842105263158 0.6666666666666666 1.0 0.20833333333333334,10211.743421052632,0,16955,0 0 165 348 2 831 -10,0.0 0.0 0.32653061224489793 0.4309210526315789 0.3333333333333333 0.0 0.375,3729.9355084138915,0,16563,0 0 149 230 1 886 0,0.0 0.0 0.0 0.04276315789473684 0.16666666666666666 0.24444444444444444 0.7916666666666666,62.665935672514614,0,17232,0 0 150 217 0 861 -19,0.0 0.0 0.02040816326530612 0.0 0.0 0.13333333333333333 0.0,205.41496598639455,0,17180,0 0 174 521 3 926 -1,0.0 0.0 0.5102040816326531 1.0 0.5 0.4222222222222222 0.75,6157.013038548754,0,15681,0 0 165 305 1 851 5,0.0 0.0 0.32653061224489793 0.2894736842105263 0.16666666666666666 0.08888888888888889 1.0,3573.3353622150607,0,16772,0 0 165 348 2 855 -3,0.0 0.0 0.32653061224489793 0.4309210526315789 0.3333333333333333 0.10666666666666667 0.6666666666666666,3731.2938417472246,0,16527
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s8,7 152 286 207 43 695 73,0.5 0.0 0.759493670886076 0.30405405405405406 1.0 1.0 1.0,508009.9907629148,0,19264,8 152 246 172 37 649 71,0.75 0.0 0.25316455696202533 0.06756756756756757 0.625 0.6434108527131783 0.8947368421052632,752669.0419825572,0,17198,9 155 238 162 39 636 70,1.0 0.045454545454545456 0.1518987341772152 0.0 0.75 0.5426356589147286 0.8421052631578947,1006145.7103490791,0,14508,5 216 300 310 43 675 56,0.0 0.9696969696969697 0.9367088607594937 1.0 1.0 0.8449612403100775 0.10526315789473684,107445.3404528529,0,17668,5 214 283 310 42 681 56,0.0 0.9393939393939394 0.7215189873417721 1.0 0.9375 0.8914728682170543 0.10526315789473684,102257.35380465174,0,18240,7 209 298 304 29 633 57,0.5 0.8636363636363636 0.9113924050632911 0.9594594594594594 0.125 0.5193798449612403 0.15789473684210525,596454.8715669151,0,16418,8 159 226 221 27 566 60,0.75 0.10606060606060606 0.0 0.39864864864864863 0.0 0.0 0.3157894736842105,761005.0250441829,0,16058,5 215 305 308 42 678 54,0.0 0.9545454545454546 1.0 0.9864864864864865 0.9375 0.8682170542635659 0.0,106543.46411157458,0,17962,6 218 300 306 34 667 56,0.25 1.0 0.9367088607594937 0.972972972972973 0.4375 0.7829457364341085 0.10526315789473684,360391.74630109017,0,16588
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 71 -49,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,261,0 0 0 0 0 75 -35,0.0 0.0 0.0 0.0 0.0 0.2222222222222222 0.6086956521739131,2.8309178743961354,0,191,0 0 0 0 0 81 -26,0.0 0.0 0.0 0.0 0.0 0.5555555555555556 1.0,6.555555555555555,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.6956521739130435,10.695652173913043,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.6956521739130435,10.695652173913043,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.6956521739130435,10.695652173913043,0,163,0 0 0 0 0 89 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,162,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.6956521739130435,10.695652173913043,0,163,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.6956521739130435,10.695652173913043,0,163
