,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 118 -45,0.0 0.0 0.0 0.0 0.0 0.125 0.0,1.25,0,6741,0 0 2 0 0 117 -41,0.0 0.0 0.0 0.0 0.0 0.0 0.2222222222222222,0.2222222222222222,0,6717,0 0 2 0 0 117 -43,0.0 0.0 0.0 0.0 0.0 0.0 0.1111111111111111,0.1111111111111111,0,6733,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965,0 0 2 0 0 125 -27,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,3965
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s0,0 1 0 0 0 75 -43,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,23036,0 1 0 0 0 75 -37,0.0 0.0 0.0 0.0 0.0 0.0 0.35294117647058826,0.35294117647058826,0,23056,0 1 0 0 0 77 -40,0.0 0.0 0.0 0.0 0.0 0.10526315789473684 0.17647058823529413,1.2291021671826625,0,23059,0 1 0 0 0 94 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7058823529411765,10.705882352941176,0,19021,0 1 0 0 0 94 -28,0.0 0.0 0.0 0.0 0.0 1.0 0.8823529411764706,10.882352941176471,0,19018,0 1 0 0 0 94 -30,0.0 0.0 0.0 0.0 0.0 1.0 0.7647058823529411,10.764705882352942,0,19020,0 1 0 0 0 94 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7058823529411765,10.705882352941176,0,19021,0 1 0 0 0 94 -31,0.0 0.0 0.0 0.0 0.0 1.0 0.7058823529411765,10.705882352941176,0,19021,0 1 0 0 0 94 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,19016
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s9,0 8 168 115 32 1152 -20,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,10988,0 68 469 393 103 1743 12,0.0 0.21352313167259787 0.3955321944809461 0.44126984126984126 0.5144927536231884 1.0 0.5,25810.85422870141,0,10403,0 156 536 483 117 1607 6,0.0 0.5266903914590747 0.4835742444152431 0.5841269841269842 0.6159420289855072 0.7698815566835872 0.40625,58158.607842652265,0,10686,0 259 862 713 141 1626 34,0.0 0.8932384341637011 0.911957950065703 0.9492063492063492 0.7898550724637681 0.8020304568527918 0.84375,99480.47882804839,0,36844,0 289 929 687 170 1538 44,0.0 1.0 1.0 0.9079365079365079 1.0 0.6531302876480541 1.0,111015.46781081299,0,35404,0 251 884 730 152 1697 36,0.0 0.8647686832740213 0.9408672798948752 0.9761904761904762 0.8695652173913043 0.922165820642978 0.875,96958.78478248692,0,37107,0 251 879 745 157 1739 30,0.0 0.8647686832740213 0.9342969776609724 1.0 0.9057971014492754 0.9932318104906938 0.78125,96921.1313822617,0,37158,0 257 883 728 139 1663 44,0.0 0.8861209964412812 0.9395532194480947 0.973015873015873 0.7753623188405797 0.8646362098138748 1.0,99067.83030560713,0,36990,0 252 878 726 146 1692 41,0.0 0.8683274021352313 0.9329829172141918 0.9698412698412698 0.8260869565217391 0.9137055837563451 0.953125,97225.10953199604,0,37065
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 14 43 0 116 -56,0.0 0.0 1.0 1.0 0.0 1.0 0.5098039215686274,11010.509803921568,0,2216,0 0 10 0 0 74 -62,0.0 0.0 0.0 0.0 0.0 0.0 0.39215686274509803,0.39215686274509803,0,20070,0 0 10 0 0 74 -82,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,20055,0 0 10 0 0 105 -31,0.0 0.0 0.0 0.0 0.0 0.7380952380952381 1.0,8.380952380952381,0,21904,0 0 10 0 0 105 -31,0.0 0.0 0.0 0.0 0.0 0.7380952380952381 1.0,8.380952380952381,0,21904,0 0 10 0 0 105 -32,0.0 0.0 0.0 0.0 0.0 0.7380952380952381 0.9803921568627451,8.361344537815127,0,21905,0 0 10 0 0 105 -31,0.0 0.0 0.0 0.0 0.0 0.7380952380952381 1.0,8.380952380952381,0,21904,0 0 10 0 0 105 -31,0.0 0.0 0.0 0.0 0.0 0.7380952380952381 1.0,8.380952380952381,0,21904,0 0 10 0 0 105 -32,0.0 0.0 0.0 0.0 0.0 0.7380952380952381 0.9803921568627451,8.361344537815127,0,21905
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s4,0 1 0 0 0 94 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.1111111111111111,0.1111111111111111,0,24971,0 1 0 0 0 94 -40,0.0 0.0 0.0 0.0 0.0 0.0 0.1111111111111111,0.1111111111111111,0,25010,0 1 0 0 0 95 -42,0.0 0.0 0.0 0.0 0.0 0.07142857142857142 0.0,0.7142857142857142,0,24980,0 1 0 0 0 108 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0,34940,0 1 0 0 0 108 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0,34940,0 1 0 0 0 105 -25,0.0 0.0 0.0 0.0 0.0 0.7857142857142857 0.9444444444444444,8.8015873015873,0,34942,0 1 0 0 0 105 -24,0.0 0.0 0.0 0.0 0.0 0.7857142857142857 1.0,8.857142857142858,0,34941,0 1 0 0 0 104 -24,0.0 0.0 0.0 0.0 0.0 0.7142857142857143 1.0,8.142857142857142,0,34944,0 1 0 0 0 108 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0,34940
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s4,0 1 4 115 0 128 -67,0.0 0.0 1.0 1.0 0.0 1.0 0.10526315789473684,11010.105263157895,0,3332,0 1 0 0 0 65 -71,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,47520,0 1 0 0 0 69 -49,0.0 0.0 0.0 0.0 0.0 0.06349206349206349 0.5789473684210527,1.2138680033416875,0,47464,0 1 0 0 0 95 -52,0.0 0.0 0.0 0.0 0.0 0.47619047619047616 0.5,5.261904761904762,0,34562,0 1 0 0 0 95 -52,0.0 0.0 0.0 0.0 0.0 0.47619047619047616 0.5,5.261904761904762,0,34562,0 1 0 0 0 93 -33,0.0 0.0 0.0 0.0 0.0 0.4444444444444444 1.0,5.444444444444445,0,34569,0 1 0 0 0 93 -33,0.0 0.0 0.0 0.0 0.0 0.4444444444444444 1.0,5.444444444444445,0,34569,0 1 0 0 0 95 -52,0.0 0.0 0.0 0.0 0.0 0.47619047619047616 0.5,5.261904761904762,0,34562,0 1 0 0 0 93 -33,0.0 0.0 0.0 0.0 0.0 0.4444444444444444 1.0,5.444444444444445,0,34569
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s7,0 3 203 835 37 1948 -44,0.0 1.0 1.0 1.0 1.0 1.0 1.0,111111.0,0,9287,0 2 0 0 0 388 -105,0.0 0.0 0.0 0.0 0.0 0.0 0.3645833333333333,0.3645833333333333,0,19095,0 2 0 0 0 405 -140,0.0 0.0 0.0 0.0 0.0 0.010897435897435897 0.0,0.10897435897435898,0,19023,0 2 0 0 0 430 -123,0.0 0.0 0.0 0.0 0.0 0.026923076923076925 0.17708333333333334,0.44631410256410264,0,22107,0 2 0 0 0 430 -122,0.0 0.0 0.0 0.0 0.0 0.026923076923076925 0.1875,0.4567307692307693,0,22106,0 2 0 0 0 420 -119,0.0 0.0 0.0 0.0 0.0 0.020512820512820513 0.21875,0.4238782051282051,0,22120,0 2 0 0 0 430 -121,0.0 0.0 0.0 0.0 0.0 0.026923076923076925 0.19791666666666666,0.4671474358974359,0,22105,0 2 0 0 0 430 -122,0.0 0.0 0.0 0.0 0.0 0.026923076923076925 0.1875,0.4567307692307693,0,22106,0 2 0 0 0 430 -122,0.0 0.0 0.0 0.0 0.0 0.026923076923076925 0.1875,0.4567307692307693,0,22106
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 75 -32,0.0 0.0 0.0 0.0 0.0 0.21052631578947367 0.14285714285714285,2.2481203007518795,0,155,0 0 0 0 0 73 -34,0.0 0.0 0.0 0.0 0.0 0.10526315789473684 0.0,1.0526315789473684,0,166,0 0 0 0 0 71 -30,0.0 0.0 0.0 0.0 0.0 0.0 0.2857142857142857,0.2857142857142857,0,148,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 1.0 0.9285714285714286,10.928571428571429,0,99,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 1.0 0.9285714285714286,10.928571428571429,0,99,0 0 0 0 0 90 -20,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,98,0 0 0 0 0 90 -21,0.0 0.0 0.0 0.0 0.0 1.0 0.9285714285714286,10.928571428571429,0,99,0 0 0 0 0 90 -20,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,98,0 0 0 0 0 90 -20,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,98
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 90 -156,0.0 0.0 0.0 0.0 0.0 0.17647058823529413 0.0,1.7647058823529413,0,666,0 0 0 0 0 81 -144,0.0 0.0 0.0 0.0 0.0 0.0 0.17391304347826086,0.17391304347826086,0,442,0 0 0 0 0 88 -136,0.0 0.0 0.0 0.0 0.0 0.13725490196078433 0.2898550724637681,1.6624040920716112,0,372,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133,0 0 0 0 0 132 -87,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,133
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 2 584 3 846 -78,0.0 0.0 0.003424657534246575 0.07532299741602067 0.030927835051546393 0.1601423487544484 0.37333333333333335,114.63711308451887,0,4856,0 0 584 7741 3 3442 -88,0.0 0.0 1.0 1.0 0.030927835051546393 1.0 0.30666666666666664,11013.39945017182,0,1947,0 0 0 1 0 351 -134,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,16505,0 0 2 175 25 1086 16,0.0 0.0 0.003424657534246575 0.02248062015503876 0.25773195876288657 0.23778712390812035 1.0,85.87826261287438,0,17920,0 0 64 579 97 2299 -41,0.0 0.0 0.1095890410958904 0.07467700258397933 1.0 0.6302167583306373 0.62,1277.4895811261897,0,16104,0 0 8 273 42 1704 1,0.0 0.0 0.0136986301369863 0.0351421188630491 0.4329896907216495 0.4377224199288256 0.9,220.7046135043653,0,17754,0 0 0 133 13 1109 14,0.0 0.0 0.0 0.017054263565891473 0.13402061855670103 0.24522808152701392 0.9866666666666667,33.89527290349838,0,18218,0 0 4 255 25 1535 -11,0.0 0.0 0.00684931506849315 0.03281653746770026 0.25773195876288657 0.38304755742478164 0.82,131.73335960316822,0,17804,0 0 0 114 5 1112 -12,0.0 0.0 0.0 0.014599483204134367 0.05154639175257732 0.2461986412164348 0.8133333333333334,23.02944212488978,0,18342
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 10 52 0 469 -89,0.0 0.0 1.0 0.6144578313253012 0.0 0.2614942528735632 0.3235294117647059,10617.396303265801,0,4021,0 0 10 84 13 983 -43,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,8898,0 0 0 1 0 287 -84,0.0 0.0 0.0 0.0 0.0 0.0 0.39705882352941174,0.39705882352941174,0,11612,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.028735632183908046 0.6911764705882353,0.9785327924273157,0,8352,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.028735632183908046 0.6911764705882353,0.9785327924273157,0,8352,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.028735632183908046 0.6911764705882353,0.9785327924273157,0,8352,0 0 0 1 0 303 -111,0.0 0.0 0.0 0.0 0.0 0.022988505747126436 0.0,0.22988505747126436,0,8361,0 0 0 1 0 303 -111,0.0 0.0 0.0 0.0 0.0 0.022988505747126436 0.0,0.22988505747126436,0,8361,0 0 0 1 0 307 -64,0.0 0.0 0.0 0.0 0.0 0.028735632183908046 0.6911764705882353,0.9785327924273157,0,8352
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s9,0 1 10 131 1 794 -82,0.0 0.0 1.0 0.675531914893617 0.2 0.7158385093167702 0.16483516483516483,10702.85513515162,0,5077,0 2 7 192 5 812 -58,0.0 1.0 0.7 1.0 1.0 0.7437888198757764 0.42857142857142855,108107.86645962733,0,7956,0 1 0 32 1 819 -40,0.0 0.0 0.0 0.14893617021276595 0.2 0.7546583850931677 0.6263736263736264,177.10912769007126,0,42047,0 1 0 4 0 333 -95,0.0 0.0 0.0 0.0 0.0 0.0 0.02197802197802198,0.02197802197802198,0,44953,0 1 0 4 0 333 -97,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,44955,0 1 0 22 1 977 -6,0.0 0.0 0.0 0.09574468085106383 0.2 1.0 1.0,126.74468085106383,0,44173,0 1 0 4 0 333 -95,0.0 0.0 0.0 0.0 0.0 0.0 0.02197802197802198,0.02197802197802198,0,44953,0 1 0 4 0 333 -95,0.0 0.0 0.0 0.0 0.0 0.0 0.02197802197802198,0.02197802197802198,0,44953,0 1 0 4 0 333 -97,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,44955
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s2,1 22 391 279 51 2104 -35,0.25 0.0 0.0 0.0 0.0 0.9375 0.0,250009.375,0,26027,2 136 816 449 99 2130 -15,0.5 0.2620689655172414 0.6865912762520194 0.2755267423014587 0.5454545454545454 1.0 0.22988505747126436,533413.1113961487,0,17137,0 307 1010 784 117 2080 -4,0.0 0.6551724137931034 1.0 0.8184764991896273 0.75 0.8798076923076923 0.3563218390804598,76419.87227726213,0,9107,4 457 682 896 133 1735 52,1.0 1.0 0.4701130856219709 1.0 0.9318181818181818 0.05048076923076923 1.0,1105795.8174820938,0,29067,4 452 665 885 136 1714 51,1.0 0.9885057471264368 0.44264943457189015 0.9821717990275527 0.9659090909090909 0.0 0.9885057471264368,1104356.8202722282,0,29435,4 457 682 896 133 1735 51,1.0 1.0 0.4701130856219709 1.0 0.9318181818181818 0.05048076923076923 0.9885057471264368,1105795.805987841,0,29068,4 456 672 889 139 1763 49,1.0 0.9977011494252873 0.45395799676898224 0.9886547811993517 1.0 0.11778846153846154 0.9655172413793104,1105400.4930932748,0,29250,4 452 665 885 136 1716 51,1.0 0.9885057471264368 0.44264943457189015 0.9821717990275527 0.9659090909090909 0.004807692307692308 0.9885057471264368,1104356.8683491512,0,29434,4 453 671 883 139 1748 47,1.0 0.9908045977011494 0.45234248788368336 0.9789303079416531 1.0 0.08173076923076923 0.9425287356321839,1104684.5747933213,0,29364
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s3,0 2 131 2569 13 1821 -137,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0,5287,0 2 2941 991 299 10176 -38,0.0 0.0 0.9289256198347108 0.0695754716981132 0.6713615023474179 1.0 0.6556291390728477,9436.623449419036,0,32666,0 2 3039 1229 439 9916 -15,0.0 0.0 0.9613223140495868 0.2099056603773585 1.0 0.9688809096349491 0.8079470198675497,9933.625556989444,0,30696,0 2 2963 994 321 9306 5,0.0 0.0 0.936198347107438 0.07134433962264151 0.7230046948356808 0.895870736086176 0.9403973509933775,9515.527384892444,0,35559,0 2 2715 908 284 9277 8,0.0 0.0 0.8542148760330579 0.020636792452830188 0.636150234741784 0.8923997606223818 0.9602649006622517,8636.284838764474,0,37653,0 2 3010 1031 334 9382 5,0.0 0.0 0.9517355371900826 0.09316037735849056 0.7535211267605634 0.9049670855774985 0.9403973509933775,9695.857930142141,0,34222,0 2 2404 877 422 8634 14,0.0 0.0 0.751404958677686 0.0023584905660377358 0.960093896713615 0.8154398563734291 1.0,7621.571865577993,0,39649,0 2 2399 873 421 8621 11,0.0 0.0 0.7497520661157024 0.0 0.9577464788732394 0.8138839018551766 0.9801324503311258,7602.4142805132315,0,39702,0 2 3156 1046 381 9634 1,0.0 0.0 1.0 0.10200471698113207 0.863849765258216 0.9351286654697786 0.9139072847682119,10198.654887446419,0,30846
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 94 -154,0.0 0.0 0.0 0.0 0.0 0.08928571428571429 0.1794871794871795,1.0723443223443223,0,552,0 0 0 0 0 93 -168,0.0 0.0 0.0 0.0 0.0 0.07142857142857142 0.0,0.7142857142857142,0,439,0 0 0 0 0 89 -166,0.0 0.0 0.0 0.0 0.0 0.0 0.02564102564102564,0.02564102564102564,0,370,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147,0 0 0 0 0 145 -90,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,147
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 69 -45,0.0 0.0 0.0 0.0 0.0 0.0 0.04,0.04,0,291,0 0 0 0 0 69 -46,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,291,0 0 0 0 0 70 -44,0.0 0.0 0.0 0.0 0.0 0.1 0.08,1.08,0,286,0 0 0 0 0 79 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.96,10.96,0,168,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167,0 0 0 0 0 79 -22,0.0 0.0 0.0 0.0 0.0 1.0 0.96,10.96,0,168,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167,0 0 0 0 0 79 -21,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,167
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 70 -34,0.0 0.0 0.0 0.0 0.0 0.0 0.7142857142857143,0.7142857142857143,0,262,0 0 0 0 0 75 -37,0.0 0.0 0.0 0.0 0.0 0.25 0.2857142857142857,2.7857142857142856,0,203,0 0 0 0 0 70 -39,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,198,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.95 0.8571428571428571,10.357142857142858,0,198,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,196,0 0 0 0 0 90 -33,0.0 0.0 0.0 0.0 0.0 1.0 0.8571428571428571,10.857142857142858,0,196,0 0 0 0 0 89 -33,0.0 0.0 0.0 0.0 0.0 0.95 0.8571428571428571,10.357142857142858,0,198,0 0 0 0 0 89 -32,0.0 0.0 0.0 0.0 0.0 0.95 1.0,10.5,0,197,0 0 0 0 0 89 -32,0.0 0.0 0.0 0.0 0.0 0.95 1.0,10.5,0,197
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s6,0 0 2 7 0 63 -102,0.0 0.0 0.0 1.0 0.0 0.04 0.05555555555555555,1000.4555555555555,0,31362,0 0 2 6 0 62 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,31647,0 0 2 6 0 65 -68,0.0 0.0 0.0 0.0 0.0 0.12 0.5277777777777778,1.7277777777777779,0,31663,0 0 2 6 0 87 -34,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,24729,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 0.76 0.6388888888888888,8.238888888888889,0,24740,0 0 2 6 0 81 -57,0.0 0.0 0.0 0.0 0.0 0.76 0.6805555555555556,8.280555555555555,0,24737,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 0.76 0.6388888888888888,8.238888888888889,0,24740,0 0 2 6 0 81 -60,0.0 0.0 0.0 0.0 0.0 0.76 0.6388888888888888,8.238888888888889,0,24740,0 0 2 6 0 81 -57,0.0 0.0 0.0 0.0 0.0 0.76 0.6805555555555556,8.280555555555555,0,24737
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 4 3 0 245 -90,0.0 0.0 1.0 1.0 0.0 1.0 0.8421052631578947,11010.842105263158,0,20484,0 0 2 2 0 168 -106,0.0 0.0 0.0 0.0 0.0 0.125 0.0,1.25,0,24671,0 0 2 2 0 177 -87,0.0 0.0 0.0 0.0 0.0 0.22727272727272727 1.0,3.2727272727272725,0,24638,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,20213,0 0 2 2 0 157 -106,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,20213
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 57 -84,0.0 0.0 0.0 0.0 0.0 0.25 0.12244897959183673,2.622448979591837,0,302,0 0 0 0 0 51 -82,0.0 0.0 0.0 0.0 0.0 0.0 0.16326530612244897,0.16326530612244897,0,294,0 0 0 0 0 51 -90,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,295,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100,0 0 0 0 0 75 -41,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,100
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s5,0 0 26 42 0 739 -101,0.0 0.0 1.0 1.0 0.0 1.0 1.0,11011.0,0,4354,0 0 2 0 0 262 -190,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,7641,0 0 2 0 0 386 -147,0.0 0.0 0.0 0.0 0.0 0.259958071278826 0.48314606741573035,3.0827267802039904,0,7351,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.3941299790356394 0.47191011235955055,4.413209902715945,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.3941299790356394 0.47191011235955055,4.413209902715945,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.3941299790356394 0.47191011235955055,4.413209902715945,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.3941299790356394 0.47191011235955055,4.413209902715945,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.3941299790356394 0.47191011235955055,4.413209902715945,0,12397,0 0 2 0 0 450 -148,0.0 0.0 0.0 0.0 0.0 0.3941299790356394 0.47191011235955055,4.413209902715945,0,12397
resolved-c28d-paper/resolved-c28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s2,0 3 62 1762 6 1548 -61,0.0 0.0 1.0 1.0 1.0 1.0 0.8064516129032258,11110.806451612903,0,5557,0 3 3 0 0 363 -80,0.0 0.0 0.0 0.0 0.0 0.0 0.1935483870967742,0.1935483870967742,0,22190,0 3 3 0 0 402 -55,0.0 0.0 0.0 0.0 0.0 0.03291139240506329 1.0,1.3291139240506329,0,22256,0 3 3 0 0 518 -78,0.0 0.0 0.0 0.0 0.0 0.1308016877637131 0.25806451612903225,1.566081393766163,0,24780,0 3 3 0 0 523 -85,0.0 0.0 0.0 0.0 0.0 0.1350210970464135 0.03225806451612903,1.382469034980264,0,24777,0 3 3 0 0 523 -86,0.0 0.0 0.0 0.0 0.0 0.1350210970464135 0.0,1.350210970464135,0,24778,0 3 3 0 0 516 -55,0.0 0.0 0.0 0.0 0.0 0.1291139240506329 1.0,2.291139240506329,0,24784,0 3 3 0 0 518 -80,0.0 0.0 0.0 0.0 0.0 0.1308016877637131 0.1935483870967742,1.501565264733905,0,24782,0 3 3 0 0 518 -80,0.0 0.0 0.0 0.0 0.0 0.1308016877637131 0.1935483870967742,1.501565264733905,0,24782
