,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 69 516 3 586 3,0.0 0.0 0.975609756097561 1.0 1.0 0.9782608695652174 0.4375,10866.317669671262,0.0,2010.0,0 0 70 516 3 590 2,0.0 0.0 1.0 1.0 1.0 1.0 0.375,11110.375,0,1988,0 0 61 164 3 539 12,0.0 0.0 0.7804878048780488 0.2542372881355932 1.0 0.7228260869565217 1.0,8167.343597785646,0,2124,0 0 30 141 0 409 -2,0.0 0.0 0.024390243902439025 0.2055084745762712 0.0 0.016304347826086956 0.125,449.6989570789223,0,1822,0 0 30 139 2 408 -4,0.0 0.0 0.024390243902439025 0.20127118644067796 0.6666666666666666 0.010869565217391304 0.0,511.94898778390876,0,1859,0 0 30 142 0 417 -1,0.0 0.0 0.024390243902439025 0.2076271186440678 0.0 0.059782608695652176 0.1875,452.31488375541454,0,1763,0 0 30 136 2 406 -2,0.0 0.0 0.024390243902439025 0.19491525423728814 0.6666666666666666 0.0 0.125,505.60935992834504,0,1944,0 0 29 44 2 426 0,0.0 0.0 0.0 0.0 0.6666666666666666 0.10869565217391304 0.25,68.00362318840578,0,2077,0 0 30 141 0 409 -2,0.0 0.0 0.024390243902439025 0.2055084745762712 0.0 0.016304347826086956 0.125,449.6989570789223,0,1822
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 93 -32,0.0 0.0 0.0 0.0 0.0 0.4 1.0,5.0,0.0,120.0,0 0 0 0 0 105 -41,0.0 0.0 0.0 0.0 0.0 1.0 0.5909090909090909,10.590909090909092,0,103,0 0 0 0 0 105 -41,0.0 0.0 0.0 0.0 0.0 1.0 0.5909090909090909,10.590909090909092,0,103,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74,0 0 0 0 0 85 -54,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,74
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s7,23 8 4295 26254 0 11474 -270,0.0 0.0 0.0 0.5415384615384615 0.0 0.37037037037037035 0.25,545.4921652421652,0.0,226.0,23 8 4295 26078 0 11464 -267,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0,245,23 8 4296 26150 0 11474 -270,0.0 0.0 0.03571428571428571 0.22153846153846155 0.0 0.37037037037037035 0.25,582.6350223850224,0,221,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,86
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s4,10 4 1414 13911 0 4296 -100,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,656.0,10 4 1414 13911 0 4296 -99,0.0 0.0 1.0 1.0 0.0 1.0 0.08333333333333333,11010.083333333334,0,655,10 4 1414 13911 0 4296 -99,0.0 0.0 1.0 1.0 0.0 1.0 0.08333333333333333,11010.083333333334,0,655,10 4 1368 13611 0 4190 -89,0.0 0.0 0.061224489795918366 0.11764705882352941 0.0 0.08620689655172414 0.9166666666666666,731.6706924148968,0,507,10 4 1365 13611 0 4180 -94,0.0 0.0 0.0 0.11764705882352941 0.0 0.0 0.5,118.1470588235294,0,529,10 4 1366 13611 0 4187 -89,0.0 0.0 0.02040816326530612 0.11764705882352941 0.0 0.0603448275862069 0.9166666666666666,323.2488064191194,0,516,10 4 1366 13611 0 4187 -89,0.0 0.0 0.02040816326530612 0.11764705882352941 0.0 0.0603448275862069 0.9166666666666666,323.2488064191194,0,516,10 4 1369 13655 0 4191 -93,0.0 0.0 0.08163265306122448 0.24705882352941178 0.0 0.09482758620689655 0.5833333333333334,1064.9169633370589,0,488,10 4 1378 13571 0 4184 -88,0.0 0.0 0.2653061224489796 0.0 0.0 0.034482758620689655 1.0,2654.406052076003,0,445
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s1,0 0 3932 23144 0 10748 -211,0.0 0.0 0.0 1.0 0.0 0.1885245901639344 0.0,1001.8852459016393,0.0,125.0,0 0 3952 22734 0 10725 -208,0.0 0.0 0.22727272727272727 0.1717171717171717 0.0 0.0 0.2727272727272727,2444.717171717172,0,163,0 0 3952 22734 0 10725 -208,0.0 0.0 0.22727272727272727 0.1717171717171717 0.0 0.0 0.2727272727272727,2444.717171717172,0,163,0 0 4017 22649 0 10846 -200,0.0 0.0 0.9659090909090909 0.0 0.0 0.9918032786885246 1.0,9670.008941877795,0,182,0 0 4017 22649 0 10846 -200,0.0 0.0 0.9659090909090909 0.0 0.0 0.9918032786885246 1.0,9670.008941877795,0,182,0 0 4020 22671 0 10847 -201,0.0 0.0 1.0 0.044444444444444446 0.0 1.0 0.9090909090909091,10055.353535353535,0,178,0 0 4017 22649 0 10841 -202,0.0 0.0 0.9659090909090909 0.0 0.0 0.9508196721311475 0.8181818181818182,9669.417287630404,0,183,0 0 4020 22671 0 10847 -201,0.0 0.0 1.0 0.044444444444444446 0.0 1.0 0.9090909090909091,10055.353535353535,0,178,0 0 4020 22650 0 10843 -201,0.0 0.0 1.0 0.00202020202020202 0.0 0.9672131147540983 0.9090909090909091,10012.601424076833,0,180
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 71 -26,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,156.0,0 0 0 0 0 84 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.9117647058823529,10.911764705882353,0,125,0 0 0 0 0 84 -29,0.0 0.0 0.0 0.0 0.0 1.0 0.9117647058823529,10.911764705882353,0,125,0 0 0 0 0 76 -60,0.0 0.0 0.0 0.0 0.0 0.38461538461538464 0.0,3.8461538461538463,0,93,0 0 0 0 0 75 -58,0.0 0.0 0.0 0.0 0.0 0.3076923076923077 0.058823529411764705,3.1357466063348416,0,95,0 0 0 0 0 79 -58,0.0 0.0 0.0 0.0 0.0 0.6153846153846154 0.058823529411764705,6.212669683257919,0,90,0 0 0 0 0 81 -51,0.0 0.0 0.0 0.0 0.0 0.7692307692307693 0.2647058823529412,7.957013574660634,0,89,0 0 0 0 0 75 -58,0.0 0.0 0.0 0.0 0.0 0.3076923076923077 0.058823529411764705,3.1357466063348416,0,95,0 0 0 0 0 75 -58,0.0 0.0 0.0 0.0 0.0 0.3076923076923077 0.058823529411764705,3.1357466063348416,0,95
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s0,4 78 2 13 1 232 -25,1.0 0.16129032258064516 0.08333333333333333 0.0 0.0 0.5135135135135135 0.0,1016967.500726533,0.0,2718.0,4 73 12 24 1 218 -13,1.0 0.0 0.9166666666666666 0.2972972972972973 0.0 0.13513513513513514 0.5,1009465.8153153153,0,3047,4 78 3 17 1 250 -14,1.0 0.16129032258064516 0.16666666666666666 0.10810810810810811 0.0 1.0 0.4583333333333333,1017914.2653661727,0,2285,2 104 8 50 5 220 -1,0.0 1.0 0.5833333333333334 1.0 1.0 0.1891891891891892 1.0,106936.22522522522,0,3071,2 103 4 41 4 213 -5,0.0 0.967741935483871 0.25 0.7567567567567568 0.75 0.0 0.8333333333333334,100106.7836384772,0,3130,2 102 13 44 4 235 -1,0.0 0.9354838709677419 1.0 0.8378378378378378 0.75 0.5945945945945946 1.0,104468.17088055797,0,3190,3 93 1 15 1 216 -17,0.5 0.6451612903225806 0.0 0.05405405405405406 0.0 0.08108108108108109 0.3333333333333333,564571.3272304563,0,2988,2 103 4 40 4 214 -4,0.0 0.967741935483871 0.25 0.7297297297297297 0.75 0.02702702702702703 0.875,100080.0685483871,0,3141,2 103 4 40 3 219 -4,0.0 0.967741935483871 0.25 0.7297297297297297 0.5 0.16216216216216217 0.875,100056.41989973847,0,3153
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 2214 17448 0 6788 -149,0.0 0.0 0.0 0.0 0.0 0.15606936416184972 1.0,2.560693641618497,0.0,123.0,0 0 2326 17893 0 6934 -154,0.0 0.0 1.0 0.7890070921985816 0.0 1.0 0.4444444444444444,10799.451536643026,0,79,0 0 2326 17893 0 6934 -154,0.0 0.0 1.0 0.7890070921985816 0.0 1.0 0.4444444444444444,10799.451536643026,0,79,0 0 2249 17708 0 6768 -155,0.0 0.0 0.3125 0.46099290780141844 0.0 0.04046242774566474 0.3333333333333333,3586.7308654122085,0,148,0 0 2250 17710 0 6777 -158,0.0 0.0 0.32142857142857145 0.4645390070921986 0.0 0.09248554913294797 0.0,3679.7495768692424,0,144,0 0 2250 17731 0 6778 -157,0.0 0.0 0.32142857142857145 0.50177304964539 0.0 0.09826589595375723 0.1111111111111111,3717.152534001754,0,142,0 0 2249 17668 0 6761 -157,0.0 0.0 0.3125 0.3900709219858156 0.0 0.0 0.1111111111111111,3515.1820330969267,0,156,0 0 2267 18012 0 6816 -156,0.0 0.0 0.4732142857142857 1.0 0.0 0.3179190751445087 0.2222222222222222,5735.544270116525,0,114,0 0 2249 17708 0 6768 -155,0.0 0.0 0.3125 0.46099290780141844 0.0 0.04046242774566474 0.3333333333333333,3586.7308654122085,0,148
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s1,0 0 1269 13217 0 4169 -108,0.0 0.0 0.0 1.0 0.0 0.03424657534246575 1.0,1001.3424657534247,0.0,131.0,0 0 1354 12755 1 4164 -114,0.0 0.0 0.68 0.18374558303886926 0.5 0.0 0.5,7034.24558303887,0,329,0 0 1354 12651 1 4165 -116,0.0 0.0 0.68 0.0 0.5 0.00684931506849315 0.3333333333333333,6850.401826484019,0,358,0 0 1385 12744 2 4290 -119,0.0 0.0 0.928 0.16431095406360424 1.0 0.863013698630137 0.08333333333333333,9553.02442438324,0,237,0 0 1386 13058 0 4283 -118,0.0 0.0 0.936 0.7190812720848057 0.0 0.815068493150685 0.16666666666666666,10087.398623682979,0,207,0 0 1385 12767 2 4279 -117,0.0 0.0 0.928 0.2049469964664311 1.0 0.7876712328767124 0.25,9593.073708795198,0,233,0 0 1385 12744 2 4290 -119,0.0 0.0 0.928 0.16431095406360424 1.0 0.863013698630137 0.08333333333333333,9553.02442438324,0,237,0 0 1394 13058 0 4310 -120,0.0 0.0 1.0 0.7190812720848057 0.0 1.0 0.0,10729.081272084806,0,201,0 0 1385 12744 2 4263 -119,0.0 0.0 0.928 0.16431095406360424 1.0 0.678082191780822 0.08333333333333333,9551.175109314747,0,245
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s6,6 1 608 8784 0 2079 -78,1.0 0.0 0.1111111111111111 1.0 0.0 0.631578947368421 0.0,1002117.4269005848,0.0,804.0,6 1 608 8784 0 2079 -78,1.0 0.0 0.1111111111111111 1.0 0.0 0.631578947368421 0.0,1002117.4269005848,0,804,6 1 607 8784 0 2080 -73,1.0 0.0 0.0 1.0 0.0 0.6578947368421053 0.23809523809523808,1001006.8170426065,0,805,5 1 607 7875 0 2056 -60,0.0 0.0 0.0 0.003289473684210526 0.0 0.02631578947368421 0.8571428571428571,4.409774436090225,0,1094,5 1 607 7872 0 2056 -58,0.0 0.0 0.0 0.0 0.0 0.02631578947368421 0.9523809523809523,1.2155388471177944,0,1105,5 1 607 7872 0 2056 -57,0.0 0.0 0.0 0.0 0.0 0.02631578947368421 1.0,1.263157894736842,0,1104,5 1 616 8409 0 2093 -64,0.0 0.0 1.0 0.5888157894736842 0.0 1.0 0.6666666666666666,10599.48245614035,0,1016,5 1 607 7952 0 2055 -60,0.0 0.0 0.0 0.08771929824561403 0.0 0.0 0.8571428571428571,88.57644110275689,0,1079,5 1 616 8392 0 2084 -66,0.0 0.0 1.0 0.5701754385964912 0.0 0.7631578947368421 0.5714285714285714,10578.378446115288,0,1033
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s8,15 156 10 46 3 438 -5,0.5 0.0 0.1 0.1111111111111111 0.3333333333333333 0.0975609756097561 0.0,501145.4200542005,0.0,1936.0,15 159 12 51 3 445 11,0.5 0.23076923076923078 0.2 0.3888888888888889 0.3333333333333333 0.2682926829268293 1.0,525502.8282259746,0,1640,16 157 8 44 3 434 3,1.0 0.07692307692307693 0.0 0.0 0.3333333333333333 0.0 0.5,1007726.1410256411,0,1496,14 169 18 61 4 466 9,0.0 1.0 0.5 0.9444444444444444 0.6666666666666666 0.7804878048780488 0.875,106019.79098915988,0,2035,14 169 16 59 3 465 6,0.0 1.0 0.4 0.8333333333333334 0.3333333333333333 0.7560975609756098 0.6875,104874.91514227641,0,2079,14 169 24 60 4 468 7,0.0 1.0 0.8 0.8888888888888888 0.6666666666666666 0.8292682926829268 0.75,108964.59823848239,0,1915,14 169 28 62 5 475 8,0.0 1.0 1.0 1.0 1.0 1.0 0.8125,111110.8125,0,1788,14 169 15 57 2 466 -2,0.0 1.0 0.35 0.7222222222222222 0.0 0.7804878048780488 0.1875,104230.21460027099,0,2146,14 169 25 61 4 471 -2,0.0 1.0 0.85 0.9444444444444444 0.6666666666666666 0.9024390243902439 0.1875,109520.323001355,0,1891
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 97 -29,0.0 0.0 0.0 0.0 0.0 0.14 0.0,1.4000000000000001,0.0,124.0,0 0 0 0 0 97 -23,0.0 0.0 0.0 0.0 0.0 0.14 0.6,2.0,0,113,0 0 0 0 0 105 -26,0.0 0.0 0.0 0.0 0.0 0.3 0.3,3.3,0,106,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.4,0.4,0,159,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.3,0.3,0,160,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.3,0.3,0,160,0 0 0 0 0 140 -19,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,129,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.4,0.4,0,159,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.4,0.4,0,159
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s2,27 7 4243 25074 0 11416 -193,1.0 0.0 0.0 0.0 0.0 0.0 1.0,1000001.0,0.0,285.0,27 7 4243 25074 0 11417 -193,1.0 0.0 0.0 0.0 0.0 0.05555555555555555 1.0,1000001.5555555555,0,284,27 7 4243 25074 0 11416 -193,1.0 0.0 0.0 0.0 0.0 0.0 1.0,1000001.0,0,285,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132,26 7 4273 25369 0 11434 -201,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0,132
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 78 -18,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,80.0,0 0 0 0 0 84 -22,0.0 0.0 0.0 0.0 0.0 0.35294117647058826 0.2,3.729411764705883,0,68,0 0 0 0 0 95 -23,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,53,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0,69
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s1,9 150 43 84 6 536 4,0.0 0.0 0.9111111111111111 1.0 1.0 1.0 1.0,10222.111111111111,0.0,1710.0,9 150 47 84 6 536 4,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0,1677,9 150 40 83 6 529 1,0.0 0.0 0.8444444444444444 0.975 1.0 0.9444444444444444 0.9318181818181818,9529.820707070709,0,1958,17 179 4 47 3 410 -29,0.8888888888888888 0.9354838709677419 0.044444444444444446 0.075 0.0 0.0 0.25,982956.9704301076,0,1766,18 167 2 45 3 414 -40,1.0 0.5483870967741935 0.0 0.025 0.0 0.031746031746031744 0.0,1054864.0271377368,0,1264,18 165 2 44 3 421 -38,1.0 0.4838709677419355 0.0 0.0 0.0 0.0873015873015873 0.045454545454545456,1048388.015244612,0,1524,17 179 4 45 3 412 -26,0.8888888888888888 0.9354838709677419 0.044444444444444446 0.025 0.0 0.015873015873015872 0.3181818181818182,982907.1973420845,0,1782,17 181 4 52 4 419 -35,0.8888888888888888 1.0 0.044444444444444446 0.2 0.3333333333333333 0.07142857142857142 0.11363636363636363,989567.4945887447,0,1673,17 177 4 47 3 413 -32,0.8888888888888888 0.8709677419354839 0.044444444444444446 0.075 0.0 0.023809523809523808 0.18181818181818182,976505.5274403016,0,1831
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s9,0 0 0 0 0 103 -38,0.0 0.0 0.0 0.0 0.0 0.15789473684210525 0.18518518518518517,1.7641325536062378,0.0,92.0,0 0 0 0 0 100 -42,0.0 0.0 0.0 0.0 0.0 0.0 0.037037037037037035,0.037037037037037035,0,137,0 0 0 0 0 100 -43,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,138,0 0 0 0 0 119 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0,173,0 0 0 0 0 119 -19,0.0 0.0 0.0 0.0 0.0 1.0 0.8888888888888888,10.88888888888889,0,173,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0,175,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0,175,0 0 0 0 0 118 -16,0.0 0.0 0.0 0.0 0.0 0.9473684210526315 1.0,10.473684210526315,0,175,0 0 0 0 0 119 -20,0.0 0.0 0.0 0.0 0.0 1.0 0.8518518518518519,10.851851851851851,0,174
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s4,5 7 2436 19452 0 7277 -213,0.0 1.0 0.0 0.0 0.0 0.0 1.0,100001.0,0.0,380.0,13 6 2545 20187 1 7422 -226,0.7272727272727273 0.0 0.689873417721519 0.6960227272727273 1.0 0.6359649122807017 0.07142857142857142,734973.9152549094,0,161,16 7 2590 20505 0 7497 -226,1.0 1.0 0.9746835443037974 0.9971590909090909 0.0 0.9649122807017544 0.07142857142857142,1110753.7150853255,0,349,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 1.0 0.0 1.0 0.0,1111010.0,0,48,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 1.0 0.0 1.0 0.0,1111010.0,0,48,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.9924242424242424 0.0 1.0 0.07142857142857142,1111002.4956709957,0,49,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.9924242424242424 0.0 1.0 0.07142857142857142,1111002.4956709957,0,49,16 7 2594 20508 0 7505 -227,1.0 1.0 1.0 1.0 0.0 1.0 0.0,1111010.0,0,48,16 7 2594 20500 0 7505 -226,1.0 1.0 1.0 0.9924242424242424 0.0 1.0 0.07142857142857142,1111002.4956709957,0,49
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 992 -71,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,63.0,0 0 0 0 0 992 -71,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,63,0 0 0 0 0 992 -71,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0,63,0 0 0 0 0 967 -103,0.0 0.0 0.0 0.0 0.0 0.0 0.030303030303030304,0.030303030303030304,0,81,0 0 0 0 0 967 -104,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,82,0 0 0 0 0 967 -103,0.0 0.0 0.0 0.0 0.0 0.0 0.030303030303030304,0.030303030303030304,0,81,0 0 0 0 0 967 -101,0.0 0.0 0.0 0.0 0.0 0.0 0.09090909090909091,0.09090909090909091,0,79,0 0 0 0 0 971 -98,0.0 0.0 0.0 0.0 0.0 0.16 0.18181818181818182,1.781818181818182,0,73,0 0 0 0 0 967 -104,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0,82
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s0,33 180 10381 670 10 8439 -5,0.5 0.9552238805970149 0.6560283687943262 0.8195121951219512 0.0 1.0 0.8064516129032258,602912.9903943796,0.0,569.0,32 183 10342 707 13 8400 7,0.0 1.0 0.5177304964539007 1.0 0.16666666666666666 0.9635173058933583 1.0,106204.60680426462,0,636,33 182 10398 668 10 8424 -7,0.5 0.9850746268656716 0.7163120567375887 0.8097560975609757 0.0 0.9859681945743686 0.7741935483870968,606490.9732269981,0,527,33 117 10350 502 27 7405 -54,0.5 0.014925373134328358 0.5460992907801419 0.0 0.9444444444444444 0.03274087932647334 0.016129032258064516,507048.3182035042,0,584,33 116 10197 514 21 7373 -45,0.5 0.0 0.0035460992907801418 0.05853658536585366 0.6111111111111112 0.002806361085126286 0.16129032258064516,500155.2980433182,0,652,33 116 10196 516 21 7370 -45,0.5 0.0 0.0 0.06829268292682927 0.6111111111111112 0.0 0.16129032258064516,500129.56508436054,0,655,33 117 10281 518 28 7431 -44,0.5 0.014925373134328358 0.30141843971631205 0.07804878048780488 1.0 0.05706267539756782 0.1774193548387097,504685.51853719255,0,595,33 117 10283 513 28 7431 -42,0.5 0.014925373134328358 0.30851063829787234 0.05365853658536585 1.0 0.05706267539756782 0.20967741935483872,504732.0825371702,0,590,34 119 10478 508 16 7389 -55,1.0 0.04477611940298507 1.0 0.02926829268292683 0.3333333333333333 0.01777362020579981 0.0,1014540.3913025168,0,540
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s8,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,91.0,0 0 0 0 0 452 -112,0.0 0.0 0.0 0.0 0.0 0.972972972972973 1.0,10.72972972972973,0,92,0 0 0 0 0 453 -170,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0,91,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9310344827586207,0.9310344827586207,0,122,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9310344827586207,0.9310344827586207,0,122,0 0 0 0 0 416 -116,0.0 0.0 0.0 0.0 0.0 0.0 0.9310344827586207,0.9310344827586207,0,122,0 0 0 0 0 416 -114,0.0 0.0 0.0 0.0 0.0 0.0 0.9655172413793104,0.9655172413793104,0,120,0 0 0 0 0 416 -115,0.0 0.0 0.0 0.0 0.0 0.0 0.9482758620689655,0.9482758620689655,0,121,0 0 0 0 0 416 -114,0.0 0.0 0.0 0.0 0.0 0.0 0.9655172413793104,0.9655172413793104,0,120
resolved-c28d-paper/resolved-c28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s8,0 0 1191 13128 0 3840 -157,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,305.0,0 0 1272 11391 0 3885 -136,0.0 0.0 0.44505494505494503 0.19508804448563485 0.0 0.1282051282051282 0.6363636363636364,4647.5559099535,0,396,0 0 1267 10970 1 3945 -126,0.0 0.0 0.4175824175824176 0.0 1.0 0.29914529914529914 0.9393939393939394,4279.755022755023,0,432,0 0 1366 11494 0 4188 -129,0.0 0.0 0.9615384615384616 0.2428174235403151 0.0 0.9914529914529915 0.8484848484848485,9868.965053687944,0,293,0 0 1366 11494 0 4179 -124,0.0 0.0 0.9615384615384616 0.2428174235403151 0.0 0.9658119658119658 1.0,9868.86015858305,0,297,0 0 1373 12002 0 4191 -132,0.0 0.0 1.0 0.4782205746061168 0.0 1.0 0.7575757575757576,10488.978150363693,0,243,0 0 1366 11494 0 4174 -124,0.0 0.0 0.9615384615384616 0.2428174235403151 0.0 0.9515669515669516 1.0,9868.7177084406,0,299,0 0 1366 11617 0 4189 -125,0.0 0.0 0.9615384615384616 0.29981464318813716 0.0 0.9943019943019943 0.9696969696969697,9926.11197548547,0,266,0 0 1366 11494 0 4188 -127,0.0 0.0 0.9615384615384616 0.2428174235403151 0.0 0.9914529914529915 0.9090909090909091,9869.02565974855,0,292
