,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s6,0 3 0 0 0 159 -182,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.30714285714285716,2295,1 9 0 0 0 163 -155,0.05555555555555555 0.046511627906976744 0.0 0.0 0.0 0.0009476427386875149 0.0989010989010989,60206.826723779515,0.23035714285714284,2135,0 10 0 0 0 203 -116,0.0 0.05426356589147287 0.0 0.0 0.0 0.010424070125562663 0.24175824175824176,5426.702588090301,0.17589285714285716,1869,16 12 0 18 0 219 -126,0.8888888888888888 0.06976744186046512 0.0 0.02786377708978328 0.0 0.014214641080312722 0.20512820512820512,895893.844126641,0.016964285714285713,1,12 132 467 200 5 371 -110,0.6666666666666666 1.0 0.2798082684242061 0.30959752321981426 0.025906735751295335 0.050225065150438286 0.26373626373626374,769777.7035346188,0.15714285714285714,178,6 81 239 196 24 728 -109,0.3333333333333333 0.6046511627906976 0.1431995206710605 0.30340557275541796 0.12435233160621761 0.134802179578299 0.2673992673992674,395547.9010460929,0.20892857142857144,551,18 128 1669 646 182 4323 75,1.0 0.9689922480620154 1.0 1.0 0.9430051813471503 0.9864960909737029 0.9413919413919414,1108004.3316771875,0.5642857142857143,25929,1 82 1486 644 193 4380 54,0.05555555555555555 0.6124031007751938 0.89035350509287 0.9969040247678018 1.0 1.0 0.8644688644688645,126807.1691776359,0.7357142857142858,34422,0 3 609 428 34 2817 91,0.0 0.0 0.3648891551827442 0.6625386996904025 0.17616580310880828 0.6297085998578535 1.0,4336.343917827304,0.65625,36943
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s5,2 13 2 1 0 228 -205,0.06896551724137931 0.03178484107579462 0.0021645021645021645 0.0 0.0 0.0 0.0,72165.64637060379,0.315,3704,1 12 2 1 0 261 -185,0.034482758620689655 0.029339853300733496 0.0021645021645021645 0.0 0.0 0.008266533066132264 0.0823045267489712,37438.55394226544,0.25642857142857145,5240,2 13 2 2 0 315 -149,0.06896551724137931 0.03178484107579462 0.0021645021645021645 0.0015748031496062992 0.0 0.0217935871743487 0.23045267489711935,72167.66956230003,0.1792857142857143,5623,28 13 0 21 0 321 -99,0.9655172413793104 0.03178484107579462 0.0 0.031496062992125984 0.0 0.023296593186372744 0.43621399176954734,968727.8907298056,0.017857142857142856,1,8 409 645 477 35 1621 -61,0.27586206896551724 1.0 0.698051948051948 0.7496062992125985 0.5833333333333334 0.34894789579158314 0.5925925925925926,383654.6101501331,0.36857142857142855,2135,16 385 499 424 40 1374 -28,0.5517241379310345 0.941320293398533 0.54004329004329 0.6661417322834645 0.6666666666666666 0.28707414829659317 0.7283950617283951,651993.0077068154,0.285,678,29 13 0 21 0 316 -98,1.0 0.03178484107579462 0.0 0.031496062992125984 0.0 0.022044088176352707 0.4403292181069959,1003210.6409406714,0.017857142857142856,1748,0 0 19 378 60 1817 -10,0.0 0.0 0.020562770562770564 0.5937007874015748 1.0 0.39804609218436876 0.8024691358024691,904.1114230869266,0.6757142857142857,12801,0 0 924 636 48 4220 38,0.0 0.0 1.0 1.0 0.8 1.0 1.0,11091.0,0.6564285714285715,10304
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 10 1 0 74 -90,0.0 0.0 1.0 0.14285714285714285 0.0 0.042483660130718956 0.0,10143.28197945845,0.2875,940,0 0 10 1 0 74 -82,0.0 0.0 1.0 0.14285714285714285 0.0 0.042483660130718956 0.11940298507462686,10143.401382443524,0.23392857142857143,951,0 0 10 1 0 74 -83,0.0 0.0 1.0 0.14285714285714285 0.0 0.042483660130718956 0.1044776119402985,10143.38645707039,0.2982142857142857,1302,11 2 4 7 0 61 -42,0.9166666666666666 1.0 0.0 1.0 0.0 0.0 0.7164179104477612,1017667.383084577,0.0125,1,0 0 10 0 0 114 -45,0.0 0.0 1.0 0.0 0.0 0.17320261437908496 0.6716417910447762,10002.403667934836,0.40714285714285714,10747,0 0 10 0 0 108 -48,0.0 0.0 1.0 0.0 0.0 0.15359477124183007 0.6268656716417911,10002.16281338406,0.07678571428571429,5197,12 2 4 7 0 61 -42,1.0 1.0 0.0 1.0 0.0 0.0 0.7164179104477612,1101000.7164179105,0.0125,716,0 0 10 0 0 109 -28,0.0 0.0 1.0 0.0 0.0 0.1568627450980392 0.9253731343283582,10002.49400058531,0.6357142857142857,19853,0 0 10 0 0 367 -23,0.0 0.0 1.0 0.0 0.0 1.0 1.0,10011.0,0.5553571428571429,19074
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 72 -86,0.0 0.0 0.0 0.0 0.0 0.017241379310344827 0.0,0.1724137931034483,0.3625,244,0 0 0 0 0 67 -82,0.0 0.0 0.0 0.0 0.0 0.0 0.06666666666666667,0.06666666666666667,0.31785714285714284,203,0 0 0 0 0 69 -70,0.0 0.0 0.0 0.0 0.0 0.006896551724137931 0.26666666666666666,0.33563218390804594,0.32321428571428573,206,0 0 0 0 0 160 -55,0.0 0.0 0.0 0.0 0.0 0.32068965517241377 0.5166666666666667,3.7235632183908045,0.1375,31,0 0 0 0 0 121 -38,0.0 0.0 0.0 0.0 0.0 0.18620689655172415 0.8,2.662068965517242,0.3767857142857143,14,0 0 0 0 0 137 -50,0.0 0.0 0.0 0.0 0.0 0.2413793103448276 0.6,3.013793103448276,0.14464285714285716,21,0 0 0 0 0 306 -26,0.0 0.0 0.0 0.0 0.0 0.8241379310344827 1.0,9.241379310344827,0.5178571428571429,18,0 0 0 0 0 100 -30,0.0 0.0 0.0 0.0 0.0 0.11379310344827587 0.9333333333333333,2.071264367816092,0.6428571428571429,213,0 0 0 0 0 357 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5125,24
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 6 3 0 70 -64,0.0 0.0 0.015151515151515152 0.01485148514851485 0.0 0.003510825043885313 0.009009009009009009,166.41075392311427,0.4017857142857143,1975,0 1 4 1 0 64 -65,0.0 0.0 0.007575757575757576 0.0049504950495049506 0.0 0.0 0.0,80.70807080708072,0.38035714285714284,2649,0 1 4 1 0 76 -24,0.0 0.0 0.007575757575757576 0.0049504950495049506 0.0 0.007021650087770626 0.36936936936936937,81.14765667732779,0.29285714285714287,2587,15 9 2 7 0 68 -17,1.0 1.0 0.0 0.034653465346534656 0.0 0.0023405500292568754 0.43243243243243246,1100035.109303279,0.0125,1,0 7 118 133 13 548 2,0.0 0.75 0.4393939393939394 0.6584158415841584 0.22807017543859648 0.2832065535400819 0.6036036036036037,80078.59792220642,0.48392857142857143,39044,0 1 4 3 0 144 -12,0.0 0.0 0.007575757575757576 0.01485148514851485 0.0 0.046811000585137506 0.4774774774774775,91.55464838941947,0.20357142857142857,8147,4 4 266 202 57 1773 46,0.26666666666666666 0.375 1.0 1.0 1.0 1.0 1.0,315277.6666666667,0.4446428571428571,58846,0 1 4 9 0 247 16,0.0 0.0 0.007575757575757576 0.04455445544554455 0.0 0.10708016383850205 0.7297297297297297,122.11256257123506,0.6107142857142858,80363,0 1 4 0 0 219 12,0.0 0.0 0.007575757575757576 0.0 0.0 0.09069631363370392 0.6936936936936937,77.3582325876065,0.5321428571428571,41401
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s0,1 9 0 0 0 97 -129,0.07692307692307693 0.18421052631578946 0.0 0.0 0.0 0.0 0.0,95344.12955465587,0.3011904761904762,1272,1 9 0 0 0 100 -128,0.07692307692307693 0.18421052631578946 0.0 0.0 0.0 0.0009535918626827717 0.00684931506849315,95344.14593988957,0.2869047619047619,1197,1 9 0 0 0 102 -114,0.07692307692307693 0.18421052631578946 0.0 0.0 0.0 0.001589319771137953 0.10273972602739725,95344.24818757961,0.26666666666666666,1027,13 12 0 26 0 126 -81,1.0 0.2631578947368421 0.0 0.036011080332409975 0.0 0.009218054672600126 0.3287671232876712,1026352.2215016866,0.01904761904761905,1,0 2 2 0 0 196 -78,0.0 0.0 0.0026490066225165563 0.0 0.0 0.03146853146853147 0.3493150684931507,27.154066608344028,0.3488095238095238,2362,0 4 10 34 2 311 -73,0.0 0.05263157894736842 0.013245033112582781 0.04709141274238227 0.012903225806451613 0.06802288620470438 0.3835616438356164,5445.053751691579,0.14761904761904762,1942,6 40 755 722 155 3243 6,0.46153846153846156 1.0 1.0 1.0 1.0 1.0 0.9246575342465754,572649.3861959957,0.45476190476190476,47961,0 2 148 159 17 1049 15,0.0 0.0 0.19602649006622516 0.22022160664819945 0.10967741935483871 0.30260648442466626 0.9863013698630136,2195.466615460045,0.6571428571428571,47547,0 2 4 39 1 427 17,0.0 0.0 0.005298013245033113 0.054016620498614956 0.0064516129032258064 0.1048951048951049 1.0,109.69086528821971,0.6654761904761904,42015
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 88 -169,0.0 0.0 0.0 0.0 0.0 0.0 0.06666666666666667,0.06666666666666667,0.38333333333333336,497,0 0 0 0 0 91 -178,0.0 0.0 0.0 0.0 0.0 0.008086253369272238 0.0,0.08086253369272238,0.3464285714285714,433,0 0 0 0 0 97 -147,0.0 0.0 0.0 0.0 0.0 0.02425876010781671 0.22962962962962963,0.47221723070779675,0.2619047619047619,359,0 0 0 0 0 247 -71,0.0 0.0 0.0 0.0 0.0 0.42857142857142855 0.7925925925925926,5.078306878306878,0.14047619047619048,8,0 0 0 0 0 175 -90,0.0 0.0 0.0 0.0 0.0 0.23450134770889489 0.6518518518518519,2.996865328940801,0.2785714285714286,7,0 0 0 0 0 228 -89,0.0 0.0 0.0 0.0 0.0 0.37735849056603776 0.6592592592592592,4.432844164919636,0.14285714285714285,18,0 0 0 0 0 459 -46,0.0 0.0 0.0 0.0 0.0 1.0 0.9777777777777777,10.977777777777778,0.4595238095238095,82,0 0 0 0 0 142 -84,0.0 0.0 0.0 0.0 0.0 0.14555256064690028 0.6962962962962963,2.151821902765299,0.6714285714285714,184,0 0 0 0 0 437 -43,0.0 0.0 0.0 0.0 0.0 0.9407008086253369 1.0,10.407008086253368,0.4738095238095238,51
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s8,4 44 2478 432 232 5810 -76,0.0 0.0 0.04821958456973294 0.0 0.041666666666666664 0.7479954180985109 0.06557377049180328,493.908040315473,0.31214285714285717,9272,4 59 2693 767 350 5887 -53,0.0 0.03865979381443299 0.20771513353115728 0.2549467275494673 0.5879629629629629 0.7920962199312714 0.1912568306010929,6264.985959630549,0.16357142857142856,9807,4 108 2846 918 377 5542 -88,0.0 0.16494845360824742 0.3212166172106825 0.3698630136986301 0.7129629629629629 0.5945017182130584 0.0,20154.11586010862,0.125,9012,33 208 3761 1524 439 6250 -21,1.0 0.422680412371134 1.0 0.8310502283105022 1.0 1.0 0.366120218579235,1053209.4575856426,0.008571428571428572,1,20 343 3603 1746 359 5492 -18,0.5517241379310345 0.770618556701031 0.8827893175074184 1.0 0.6296296296296297 0.565864833906071 0.3825136612021858,638682.8909011749,0.18357142857142858,331,21 254 3675 1603 364 5933 -16,0.5862068965517241 0.5412371134020618 0.9362017804154302 0.89117199391172 0.6527777777777778 0.8184421534936999 0.39344262295081966,650657.6533319319,0.15428571428571428,552,33 208 3761 1524 439 6250 -21,1.0 0.422680412371134 1.0 0.8310502283105022 1.0 1.0 0.366120218579235,1053209.4575856426,0.008571428571428572,684,6 432 3509 1400 318 5633 42,0.06896551724137931 1.0 0.8130563798219584 0.7366818873668188 0.4398148148148148 0.6466208476517755 0.7103825136612022,177883.92099943737,0.8121428571428572,12317,7 425 2413 1130 223 4504 95,0.10344827586206896 0.9819587628865979 0.0 0.5312024353120244 0.0 0.0 1.0,202176.35458604078,0.785,14959
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s3,1 10 0 2 0 218 -214,0.03333333333333333 0.0056179775280898875 0.0 0.0 0.0 0.0 0.0,33895.131086142326,0.3264285714285714,3740,1 10 0 2 0 272 -191,0.03333333333333333 0.0056179775280898875 0.0 0.0 0.0 0.006005338078291815 0.06666666666666667,33895.25780618977,0.2542857142857143,3777,1 9 0 2 0 344 -143,0.03333333333333333 0.0 0.0 0.0 0.0 0.014012455516014235 0.20579710144927535,33333.67925498995,0.2307142857142857,4631,30 11 2 22 0 457 -130,1.0 0.011235955056179775 0.0007147962830593281 0.015209125475285171 0.0 0.026579181494661923 0.24347826086956523,1001146.4618639996,0.015,1,13 187 725 408 52 2117 -67,0.43333333333333335 1.0 0.25911365260900643 0.308745247148289 0.12530120481927712 0.21118772241992884 0.4260869565217391,536248.2831912345,0.3914285714285714,852,24 13 2 23 0 463 -133,0.8 0.02247191011235955 0.0007147962830593281 0.01596958174904943 0.0 0.02724644128113879 0.23478260869565218,802270.8158028371,0.02,142,21 127 2158 782 186 6452 93,0.7 0.6629213483146067 0.771265189421015 0.5931558935361216 0.44819277108433736 0.6932829181494662 0.8898550724637682,774650.5845805694,0.5314285714285715,28277,0 41 2798 1317 415 9210 39,0.0 0.1797752808988764 1.0 1.0 1.0 1.0 0.7333333333333333,29088.261423220974,0.6592857142857143,28304,4 43 2132 1029 110 6190 131,0.13333333333333333 0.19101123595505617 0.7619728377412437 0.7809885931558935 0.26506024096385544 0.6641459074733096 1.0,160869.32138257843,0.6564285714285715,29875
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s8,0 2 0 2 0 80 -36,0.0 0.2 0.0 0.0 0.0 0.011904761904761904 0.07692307692307693,20000.195970695968,0.3357142857142857,517,0 2 0 2 0 80 -38,0.0 0.2 0.0 0.0 0.0 0.011904761904761904 0.0,20000.119047619046,0.3464285714285714,497,0 1 0 2 0 81 -32,0.0 0.0 0.0 0.0 0.0 0.023809523809523808 0.23076923076923078,0.46886446886446886,0.44285714285714284,552,4 6 0 11 0 79 -16,1.0 1.0 0.0 1.0 0.0 0.0 0.8461538461538461,1101000.8461538462,0.025,1,0 1 0 2 0 97 -17,0.0 0.0 0.0 0.0 0.0 0.21428571428571427 0.8076923076923077,2.9505494505494507,0.375,1312,0 1 0 2 0 102 -22,0.0 0.0 0.0 0.0 0.0 0.27380952380952384 0.6153846153846154,3.3534798534798536,0.09285714285714286,577,4 6 0 11 0 79 -16,1.0 1.0 0.0 1.0 0.0 0.0 0.8461538461538461,1101000.8461538462,0.025,397,0 1 0 2 0 95 -19,0.0 0.0 0.0 0.0 0.0 0.19047619047619047 0.7307692307692307,2.6355311355311355,0.625,26176,0 1 0 2 0 163 -12,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.48928571428571427,22280
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s5,0 1 2 4 0 134 -117,0.0 0.012987012987012988 0.0 0.005847953216374269 0.0 0.0 0.0,1304.549251917673,0.48333333333333334,3429,0 1 2 4 0 169 -62,0.0 0.012987012987012988 0.0 0.005847953216374269 0.0 0.020883054892601432 0.35947712418300654,1305.117559590782,0.42738095238095236,3628,0 0 2 63 2 695 8,0.0 0.0 0.0 0.1783625730994152 0.03571428571428571 0.3347255369928401 0.8169934640522876,186.09825050482445,0.22380952380952382,3634,14 4 3 170 22 1091 28,1.0 0.05194805194805195 0.00398406374501992 0.49122807017543857 0.39285714285714285 0.5710023866348448 0.9477124183006536,1005771.8173530011,0.014285714285714285,1,0 69 253 344 56 1810 22,0.0 0.8961038961038961 1.0 1.0 1.0 1.0 0.9084967320261438,100721.29810712163,0.2702380952380952,2574,0 77 145 262 35 1727 30,0.0 1.0 0.5697211155378487 0.7602339181286549 0.625 0.9504773269689738 0.9607843137254902,106530.41063109055,0.2916666666666667,5388,14 4 3 170 22 1091 28,1.0 0.05194805194805195 0.00398406374501992 0.49122807017543857 0.39285714285714285 0.5710023866348448 0.9477124183006536,1005771.8173530011,0.014285714285714285,1045,0 0 2 2 0 188 -62,0.0 0.0 0.0 0.0 0.0 0.032219570405727926 0.35947712418300654,0.6816728282402857,0.6785714285714286,10860,0 0 14 101 5 679 36,0.0 0.0 0.04780876494023904 0.2894736842105263 0.08928571428571429 0.32517899761336516 1.0,780.7416950176219,0.7095238095238096,19797
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s9,1 2 0 0 0 77 -159,0.05555555555555555 0.0031446540880503146 0.0 0.0 0.0 0.0 0.0,55870.020964360585,0.42738095238095236,2493,1 2 0 0 0 80 -148,0.05555555555555555 0.0031446540880503146 0.0 0.0 0.0 0.0013882461823229986 0.051643192488262914,55870.0864900149,0.2976190476190476,2520,0 1 0 0 0 85 -90,0.0 0.0 0.0 0.0 0.0 0.0037019898195279964 0.323943661971831,0.36096356016711095,0.24404761904761904,3111,17 2 0 5 0 97 -79,0.9444444444444444 0.0031446540880503146 0.0 0.005330490405117271 0.0 0.00925497454881999 0.3755868544600939,944764.7084802544,0.008333333333333333,1,0 6 7 17 2 224 -66,0.0 0.015723270440251572 0.007692307692307693 0.01812366737739872 0.00980392156862745 0.06802406293382693 0.43661971830985913,1669.4710408301437,0.13690476190476192,2170,0 14 15 26 3 155 -73,0.0 0.040880503144654086 0.016483516483516484 0.02771855010660981 0.014705882352941176 0.036094400740397964 0.40375586854460094,4282.839317518426,0.05,1012,18 2 0 5 0 96 -79,1.0 0.0031446540880503146 0.0 0.005330490405117271 0.0 0.008792225821378992 0.3755868544600939,1000320.2594083227,0.008333333333333333,1009,1 319 882 938 169 1672 54,0.05555555555555555 1.0 0.9692307692307692 1.0 0.8284313725490197 0.7380842202683943 1.0,166339.08722732085,0.7547619047619047,33059,0 240 910 928 204 2238 32,0.0 0.7515723270440252 1.0 0.9893390191897654 1.0 1.0 0.8967136150234741,86257.4684372073,0.7785714285714286,29526
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s7,4 6 0 0 0 143 -164,0.14814814814814814 0.007380073800738007 0.0 0.0 0.0 0.0 0.0,148886.15552822195,0.28125,2799,1 4 0 0 0 153 -150,0.037037037037037035 0.0 0.0 0.0 0.0 0.0028042624789680315 0.05555555555555555,37037.12063521738,0.26071428571428573,3799,1 4 0 2 0 218 -122,0.037037037037037035 0.0 0.0 0.0026702269692923898 0.0 0.021031968592260235 0.16666666666666666,37040.084250358916,0.19553571428571428,3833,27 7 1 17 0 212 -104,1.0 0.01107011070110701 0.0006949270326615705 0.022696929238985315 0.0 0.019349411104879418 0.23809523809523808,1001137.0888590255,0.0125,1,3 275 204 481 15 744 -51,0.1111111111111111 1.0 0.14176511466296038 0.6421895861148198 0.12396694214876033 0.1685361749859787 0.44841269841269843,213185.48231251867,0.2669642857142857,4997,20 25 2 33 0 239 -102,0.7407407407407407 0.07749077490774908 0.001389854065323141 0.044058744993324434 0.0 0.0269209197980931 0.24603174603174602,748548.2907581062,0.02857142857142857,1000,15 195 1439 749 121 3601 88,0.5555555555555556 0.7047970479704797 1.0 1.0 1.0 0.9697139652271453 1.0,637145.957492256,0.5964285714285714,31108,0 5 763 589 45 3437 23,0.0 0.0036900369003690036 0.5302293259207783 0.7863818424566088 0.371900826446281 0.9237240605720696 0.7420634920634921,6504.848178443705,0.6839285714285714,38587,0 47 1221 550 119 3709 54,0.0 0.15867158671586715 0.8485059068797777 0.7343124165554072 0.9834710743801653 1.0 0.8650793650793651,25195.742343742993,0.7214285714285714,40550
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s4,6 12 0 0 0 217 -192,0.3333333333333333 0.05405405405405406 0.0 0.0 0.0 0.0 0.0,338738.7387387387,0.2907142857142857,2823,3 6 0 1 0 260 -121,0.16666666666666666 0.021621621621621623 0.0 0.0006146281499692685 0.0 0.005821825074465204 0.16705882352941176,168829.6687340531,0.2292857142857143,2981,4 10 0 3 0 317 -95,0.2222222222222222 0.043243243243243246 0.0 0.0018438844499078057 0.0 0.013539128080151638 0.22823529411764706,226548.75405757138,0.16,3504,18 24 1 21 0 325 -82,1.0 0.11891891891891893 0.00048216007714561236 0.01290719114935464 0.0 0.01462225832656377 0.25882352941176473,1011910.0257299254,0.02214285714285714,1,7 157 606 316 37 1720 -54,0.3888888888888889 0.8378378378378378 0.29218900675024106 0.19422249539028888 0.17050691244239632 0.20349309504467913 0.3247058823529412,475808.19556364237,0.3142857142857143,605,6 112 292 197 43 1185 -38,0.3333333333333333 0.5945945945945946 0.1407907425265188 0.1210817455439459 0.19815668202764977 0.13105875981586787 0.3623529411764706,394343.270572344,0.24928571428571428,805,9 187 1932 1627 89 5777 233,0.5 1.0 0.9315332690453231 1.0 0.41013824884792627 0.7527755212564311 1.0,610364.8742705507,0.5635714285714286,20065,0 10 2074 924 217 7603 112,0.0 0.043243243243243246 1.0 0.5679164105716041 1.0 1.0 0.7152941176470589,15002.956029013574,0.7028571428571428,27985,0 2 734 431 54 3683 93,0.0 0.0 0.35390549662487947 0.26490473263675474 0.2488479262672811 0.4692661792580558 0.6705882352941176,3834.207741540152,0.6635714285714286,27387
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s6,2 40 2 37 2 444 -59,0.1111111111111111 0.006825938566552901 0.0 0.0 0.0 0.0 0.0,111793.7049677664,0.594047619047619,8844,2 38 133 189 41 1243 -35,0.1111111111111111 0.0 0.1231203007518797 0.1218925421010425 0.20634920634920634 0.41313340227507755 0.2926829268292683,112489.26559831544,0.33690476190476193,7899,2 46 294 283 73 1511 -40,0.1111111111111111 0.027303754266211604 0.2744360902255639 0.19727345629510826 0.37566137566137564 0.5517063081695966 0.23170731707317074,116826.43580424793,0.24761904761904763,6601,18 168 555 709 182 1915 21,1.0 0.44368600682593856 0.5197368421052632 0.5388933440256616 0.9523809523809523 0.7605997931747673 0.975609756097561,1050208.682150598,0.016666666666666666,1,0 142 834 701 190 2156 11,0.0 0.35494880546075086 0.7819548872180451 0.5324779470729751 0.9947089947089947 0.8852119958634953 0.8536585365853658,43956.084043294635,0.5369047619047619,9124,0 183 783 940 191 2378 12,0.0 0.4948805460750853 0.7340225563909775 0.7241379310344828 1.0 1.0 0.8658536585365854,57663.28395611132,0.6011904761904762,5996,18 168 555 709 182 1915 21,1.0 0.44368600682593856 0.5197368421052632 0.5388933440256616 0.9523809523809523 0.7605997931747673 0.975609756097561,1050208.682150598,0.016666666666666666,1190,0 331 1066 1284 184 1633 23,0.0 1.0 1.0 1.0 0.9629629629629629 0.6147880041365047 1.0,111103.44417633765,0.794047619047619,22770,2 267 1009 1004 178 1652 12,0.1111111111111111 0.7815699658703071 0.9464285714285714 0.7754611066559743 0.9312169312169312 0.6246122026887281 0.8658536585365854,199608.08818789062,0.7880952380952381,25044
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s0,0 0 0 0 0 49 -66,0.0 0.0 0.0 0.0 0.0 0.0 0.15,0.15,0.3482142857142857,197,0 0 0 0 0 55 -69,0.0 0.0 0.0 0.0 0.0 0.028708133971291867 0.075,0.36208133971291867,0.2892857142857143,176,0 0 0 0 0 52 -72,0.0 0.0 0.0 0.0 0.0 0.014354066985645933 0.0,0.14354066985645933,0.29642857142857143,167,0 0 0 0 0 108 -52,0.0 0.0 0.0 0.0 0.0 0.2822966507177033 0.5,3.3229665071770333,0.09285714285714286,44,0 0 0 0 0 81 -32,0.0 0.0 0.0 0.0 0.0 0.15311004784688995 1.0,2.5311004784688995,0.4232142857142857,9,0 0 0 0 0 108 -52,0.0 0.0 0.0 0.0 0.0 0.2822966507177033 0.5,3.3229665071770333,0.09285714285714286,51,0 0 0 0 0 230 -36,0.0 0.0 0.0 0.0 0.0 0.8660287081339713 0.9,9.560287081339713,0.4767857142857143,64,0 0 0 0 0 76 -49,0.0 0.0 0.0 0.0 0.0 0.1291866028708134 0.575,1.866866028708134,0.6392857142857142,198,0 0 0 0 0 258 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.925,10.925,0.5017857142857143,28
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s6,2 14 2 0 0 211 -256,0.08 0.037267080745341616 0.00042607584149978694 0.0 0.0 0.0 0.0,83730.96883294916,0.3385714285714286,3666,1 11 2 0 0 232 -203,0.04 0.027950310559006212 0.00042607584149978694 0.0 0.0 0.0029069767441860465 0.15542521994134897,42799.476309303,0.22,4284,2 12 2 2 0 292 -173,0.08 0.031055900621118012 0.00042607584149978694 0.0018248175182481751 0.0 0.011212624584717609 0.2434017595307918,83112.03116605044,0.17142857142857143,4212,25 15 1 27 0 353 -151,1.0 0.040372670807453416 0.0 0.024635036496350366 0.0 0.019656699889258028 0.30791788856304986,1004062.406602129,0.016428571428571428,1,9 283 279 287 29 1085 -101,0.36 0.8726708074534162 0.11844908393694077 0.26186131386861317 0.07107843137254902 0.12098560354374308 0.45454545454545453,448722.2051432068,0.25285714285714284,1639,10 324 251 495 17 905 -57,0.4 1.0 0.10651896037494674 0.4516423357664234 0.041666666666666664 0.0960686600221484 0.5835777126099707,501522.5428704954,0.2307142857142857,686,15 114 2017 1096 62 6549 85,0.6 0.34782608695652173 0.8589688964635706 1.0 0.15196078431372548 0.8773532668881506 1.0,644397.2672713881,0.5971428571428572,21854,0 2 2348 811 274 7435 65,0.0 0.0 1.0 0.739963503649635 0.6715686274509803 1.0 0.9413489736070382,10818.06171536834,0.695,27779,0 7 1842 668 408 5433 30,0.0 0.015527950310559006 0.7844056242011078 0.6094890510948905 1.0 0.7228682170542635 0.8387096774193549,10114.40771600983,0.6307142857142857,23802
