,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s6,16 156 530 586 182 1843 23,0.125 0.0 0.947841726618705 0.8047619047619048 0.9081632653061225 0.9222126188418324 0.7910447761194029,135384.00866844412,0.05,334.0,13 162 537 640 169 1933 14,0.0 0.028708133971291867 0.960431654676259 0.8904761904761904 0.8418367346938775 1.0 0.6567164179104478,13460.446524255265,0.030952380952380953,577.0,13 163 554 695 177 1912 17,0.0 0.03349282296650718 0.9910071942446043 0.9777777777777777 0.8826530612244898 0.9818496110630942 0.7014925373134329,14335.917311644931,0.025,566,18 168 555 709 182 1915 21,0.20833333333333334 0.05741626794258373 0.9928057553956835 1.0 0.9081632653061225 0.9844425237683665 0.7611940298507462,225104.4396273467,0.016666666666666666,1,17 166 551 648 199 1928 18,0.16666666666666666 0.04784688995215311 0.9856115107913669 0.9031746031746032 0.9948979591836735 0.9956784788245462 0.7164179104477612,182320.8083715873,0.047619047619047616,1034,17 168 559 600 200 1928 19,0.16666666666666666 0.05741626794258373 1.0 0.8269841269841269 1.0 0.9956784788245462 0.7313432835820896,183345.96571598097,0.047619047619047616,1095,37 365 385 427 64 1105 37,1.0 1.0 0.6870503597122302 0.5523809523809524 0.30612244897959184 0.2843560933448574 1.0,1107457.3403553346,0.4238095238095238,500,28 255 3 79 4 776 -30,0.625 0.47368421052631576 0.0 0.0 0.0 0.0 0.0,672368.4210526316,0.7226190476190476,1157,28 254 18 87 8 784 -25,0.625 0.4688995215311005 0.02697841726618705 0.012698412698412698 0.02040816326530612 0.006914433880726016 0.07462686567164178,672174.6193260014,0.7226190476190476,750
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s5,3 9 8 21 0 100 -24,0.0 0.05263157894736842 0.00974025974025974 0.0016587677725118483 0.0 0.015481373971940009 0.21875,5362.59282365167,0.055357142857142855,786.0,3 9 12 22 0 114 -23,0.0 0.05263157894736842 0.016233766233766232 0.0017772511848341231 0.0 0.022254475084663765 0.25,5427.745353010185,0.048214285714285716,769.0,3 10 6 26 1 97 -23,0.0 0.06315789473684211 0.006493506493506494 0.0022511848341232226 0.058823529411764705 0.014029995162070633 0.25,6389.248376346196,0.044642857142857144,759,15 9 2 7 0 68 -17,1.0 0.05263157894736842 0.0 0.0 0.0 0.0 0.4375,1005263.5953947369,0.0125,1,4 99 135 185 17 314 1,0.08333333333333333 1.0 0.2159090909090909 0.021090047393364928 1.0 0.11901306240928883 1.0,185615.7044204417,0.31785714285714284,580,9 60 120 169 10 311 -3,0.5 0.5894736842105263 0.19155844155844157 0.01919431279620853 0.5882352941176471 0.11756168359941944 0.875,560943.021295681,0.2982142857142857,76,11 4 593 8447 0 2105 -15,0.6666666666666666 0.0 0.9594155844155844 1.0 0.0 0.9854862119013063 0.5,677271.1773729415,0.6464285714285715,893,8 5 571 6956 0 2076 -3,0.4166666666666667 0.010526315789473684 0.9237012987012987 0.8233412322274881 0.0 0.9714562167392357 0.875,427790.24202702194,0.6678571428571428,1292,11 4 618 8278 0 2135 -31,0.6666666666666666 0.0 1.0 0.9799763033175355 0.0 1.0 0.0,677656.6429699842,0.6553571428571429,927
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s6,2 19 0 17 0 264 -125,0.0 0.3076923076923077 0.0 0.0001959919643294625 0.0 0.006188969880346582 0.7065217391304348,30770.195172633034,0.0375,469.0,2 19 0 16 0 253 -118,0.0 0.3076923076923077 0.0 0.00014699397324709687 0.0 0.004676110576261862 0.782608695652174,30770.20713300543,0.039285714285714285,495.0,2 19 0 16 0 255 -118,0.0 0.3076923076923077 0.0 0.00014699397324709687 0.0 0.004951175904277266 0.782608695652174,30770.20988365871,0.038392857142857145,487,16 12 0 18 0 219 -126,0.875 0.17307692307692307 0.0 0.00024498995541182814 0.0 0.0 0.6956521739130435,892308.6329498217,0.016964285714285713,1,14 55 1 37 0 293 -98,0.75 1.0 0.0003850596842510589 0.001175951785976775 0.0 0.010177417136569935 1.0,850006.1283227998,0.13482142857142856,287,13 12 0 13 0 242 -126,0.6875 0.17307692307692307 0.0 0.0 0.0 0.003163251272177142 0.6956521739130435,704808.4195923789,0.025892857142857145,411,18 7 2597 20422 0 7490 -165,1.0 0.07692307692307693 1.0 1.0 0.0 1.0 0.2717391304347826,1018702.5794314381,0.6517857142857143,47,17 3 2470 19887 0 7254 -185,0.9375 0.0 0.9510974201001156 0.9737860747709344 0.0 0.9675422912941823 0.05434782608695652,947994.4900465112,0.6455357142857143,543,17 3 2429 19788 0 7190 -190,0.9375 0.0 0.9353099730458221 0.9689352736537802 0.0 0.9587402007976894 0.0,947831.62240612,0.6419642857142858,840
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s1,5 10 13 152 44 925 -14,0.2777777777777778 0.15625 0.004261363636363636 0.0006628369421122404 0.9361702127659575 0.010501750291715286 0.7777777777777778,293540.55406764086,0.030952380952380953,728.0,5 9 14 161 44 946 -11,0.2777777777777778 0.140625 0.004971590909090909 0.0013256738842244808 0.9361702127659575 0.01662777129521587 0.8,291985.9026597425,0.030952380952380953,734.0,5 9 13 145 44 934 -18,0.2777777777777778 0.140625 0.004261363636363636 0.00014729709824716454 0.9361702127659575 0.013127187864644107 0.7481481481481481,291977.5351525431,0.036904761904761905,752,18 6 7 169 47 957 -8,1.0 0.09375 0.0 0.001914862277213139 1.0 0.019836639439906652 0.8222222222222222,1009477.9354508938,0.013095238095238096,1,17 5 7 143 40 889 -11,0.9444444444444444 0.078125 0.0 0.0 0.851063829787234 0.0 0.8,952342.8508274232,0.07023809523809524,498,16 21 13 181 44 1008 -4,0.8888888888888888 0.328125 0.004261363636363636 0.002798644866696126 0.9361702127659575 0.03471411901983664 0.8518518518518519,921841.6171844378,0.02857142857142857,182,18 64 626 2799 9 2189 16,1.0 1.0 0.4396306818181818 0.1956105464722345 0.19148936170212766 0.3792298716452742 1.0,1104615.8585995408,0.2988095238095238,592,0 0 1379 12681 0 4275 -112,0.0 0.0 0.9744318181818182 0.9234055089114744 0.0 0.9877479579929989 0.05185185185185185,10677.653022161438,0.65,281,0 0 1415 13721 2 4317 -119,0.0 0.0 1.0 1.0 0.0425531914893617 1.0 0.0,11014.255319148937,0.6523809523809524,98
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s0,22 255 2285 1330 276 4506 -32,0.0 0.9156626506024096 0.0 0.8904469763365469 0.9786476868327402 0.00711344065892924 0.8461538461538461,92555.49409351352,0.03,349.0,23 258 2316 1387 276 4468 -32,0.034482758620689655 0.9337349397590361 0.0025971849865951743 0.9404031551270815 0.9786476868327402 0.0 0.8461538461538461,128921.33852411572,0.023571428571428573,279.0,22 266 2381 1448 275 4533 -27,0.0 0.9819277108433735 0.00804289544235925 0.9938650306748467 0.9750889679715302 0.012167727442905278 0.9743589743589743,99365.67000248173,0.015714285714285715,288,23 269 2377 1455 275 4531 -26,0.034482758620689655 1.0 0.007707774798927614 1.0 0.9750889679715302 0.011793335829277425 1.0,135658.46319883436,0.013571428571428571,1,23 263 2335 1383 275 4533 -29,0.034482758620689655 0.963855421686747 0.0041890080428954425 0.936897458369851 0.9750889679715302 0.012167727442905278 0.9230769230769231,131945.6419791578,0.024285714285714285,646,23 262 2358 1334 282 4645 -37,0.034482758620689655 0.9578313253012049 0.006115951742627346 0.8939526730937774 1.0 0.03313365780606514 0.717948717948718,131322.0526266262,0.029285714285714286,593,51 243 7676 1094 34 7674 -65,1.0 0.8433734939759037 0.4516588471849866 0.6836108676599474 0.11743772241992882 0.6001497566454511 0.0,1089555.2940069085,0.6271428571428571,178,35 103 13636 504 1 9810 -54,0.4482758620689655 0.0 0.9509886058981233 0.16652059596844873 0.0 1.0 0.28205128205128205,457962.5507751972,0.8021428571428572,400,33 113 14221 314 1 9762 -33,0.3793103448275862 0.060240963855421686 1.0 0.0 0.0 0.9910146012729315 0.8205128205128205,395345.1718719616,0.8021428571428572,409
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 598 -126,0.0 0.0 0.0 0.0 0.0 0.029661016949152543 0.38095238095238093,0.6775625504439063,0.145,3.0,0 0 0 0 0 570 -134,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.13785714285714284,5.0,0 0 0 0 0 638 -133,0.0 0.0 0.0 0.0 0.0 0.07203389830508475 0.047619047619047616,0.7679580306698952,0.165,1,0 0 0 0 0 665 -113,0.0 0.0 0.0 0.0 0.0 0.10063559322033898 1.0,2.0063559322033897,0.17642857142857143,3,0 0 0 0 0 608 -124,0.0 0.0 0.0 0.0 0.0 0.04025423728813559 0.47619047619047616,0.878732849071832,0.19714285714285715,3,0 0 0 0 0 676 -133,0.0 0.0 0.0 0.0 0.0 0.11228813559322035 0.047619047619047616,1.1705004035512512,0.17714285714285713,1,0 0 0 0 0 1514 -122,0.0 0.0 0.0 0.0 0.0 1.0 0.5714285714285714,10.571428571428571,0.46714285714285714,12,0 0 0 0 0 1346 -119,0.0 0.0 0.0 0.0 0.0 0.8220338983050848 0.7142857142857143,8.934624697336561,0.4692857142857143,56,0 0 0 0 0 1487 -116,0.0 0.0 0.0 0.0 0.0 0.9713983050847458 0.8571428571428571,10.571125907990316,0.4642857142857143,18
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n50-d28-r0.10-rp2-fp2-s8,32 206 3724 1451 440 6241 -30,0.0 0.5083798882681564 0.03512955015100938 0.889451476793249 0.5469543147208121 0.11922365988909427 0.5272727272727272,52135.15074591722,0.017857142857142856,485.0,32 206 3724 1477 440 6277 -21,0.0 0.5083798882681564 0.03512955015100938 0.9113924050632911 0.5469543147208121 0.12754158964879853 0.6909090909090909,52157.3384898485,0.017857142857142856,474.0,32 206 3727 1456 440 6264 -26,0.0 0.5083798882681564 0.035606421872516295 0.8936708860759494 0.5469543147208121 0.12453789279112754 0.6,52144.26474201674,0.017142857142857144,432,33 208 3761 1524 439 6250 -21,0.1111111111111111 0.5195530726256983 0.04101096804959466 0.9510548523206751 0.5456852791878173 0.12130314232902033 0.6909090909090909,164484.05537493053,0.008571428571428572,1,32 294 4006 1582 445 6329 -4,0.0 1.0 0.07995549197265936 1.0 0.5532994923857868 0.13955637707948243 1.0,101857.28043273596,0.18285714285714286,42,32 264 3503 1370 374 5725 -33,0.0 0.8324022346368715 0.0 0.8210970464135021 0.4631979695431472 0.0 0.4727272727272727,84108.11303432769,0.10285714285714286,48,41 137 9499 1347 797 10053 -20,1.0 0.12290502793296089 0.9531076140518201 0.8016877637130801 1.0 1.0 0.7090909090909091,1022733.9757884365,0.21428571428571427,202,36 115 9468 397 16 8023 -24,0.4444444444444444 0.0 0.9481799395962486 0.0 0.008883248730964468 0.5309611829944547 0.6363636363636364,453933.07814074634,0.8042857142857143,428,34 117 9794 403 9 7850 -59,0.2222222222222222 0.0111731843575419 1.0 0.005063291139240506 0.0 0.4909889094269871 0.0,233349.5138382099,0.8042857142857143,445
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s5,1 12 17 186 22 1148 27,0.07142857142857142 0.16666666666666666 0.010917030567685589 0.0021005251312828208 0.9565217391304348 0.018542615484710475 0.8933333333333333,88303.23985944745,0.0380952380952381,783.0,1 12 17 185 23 1158 30,0.07142857142857142 0.16666666666666666 0.010917030567685589 0.0020255063765941485 1.0 0.021795705920624592 0.9133333333333333,88307.56519768407,0.039285714285714285,785.0,1 12 17 186 22 1148 27,0.07142857142857142 0.16666666666666666 0.010917030567685589 0.0021005251312828208 0.9565217391304348 0.018542615484710475 0.8933333333333333,88303.23985944745,0.0380952380952381,783,14 4 3 170 22 1091 28,1.0 0.05555555555555555 0.000727802037845706 0.000900225056264066 0.9565217391304348 0.0 0.9,1005660.2859749033,0.014285714285714285,1,13 3 2 167 20 1160 23,0.9285714285714286 0.041666666666666664 0.0 0.0006751687921980495 0.8695652173913043 0.022446324007807418 0.8666666666666667,932826.8180585334,0.05714285714285714,574,12 3 11 158 21 1137 28,0.8571428571428571 0.041666666666666664 0.006550218340611353 0.0 0.9130434782608695 0.014964216005204945 0.9,861467.3799829159,0.0380952380952381,1086,11 72 721 2525 7 2503 43,0.7857142857142857 1.0 0.5232896652110626 0.17756939234808702 0.30434782608695654 0.45933636955107354 1.0,891160.7799050485,0.32857142857142857,516,0 0 1346 12730 1 4095 -94,0.0 0.0 0.9781659388646288 0.9431357839459865 0.043478260869565216 0.9772283669486012 0.08666666666666667,10739.001949015383,0.6404761904761904,205,0 0 1376 13488 0 4165 -107,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.6416666666666667,67
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n40-d28-r0.10-rp2-fp2-s1,11 14 4 17 1 729 -109,0.0 0.09166666666666666 0.001569242840329541 0.0 0.3333333333333333 0.014887971698113208 0.922077922077922,9216.763386042354,0.024107142857142858,514.0,11 10 4 17 1 704 -110,0.0 0.058333333333333334 0.001569242840329541 0.0 0.3333333333333333 0.011202830188679245 0.9155844155844156,5883.386707787433,0.03125,596.0,11 10 4 17 0 712 -118,0.0 0.058333333333333334 0.001569242840329541 0.0 0.0 0.012382075471698114 0.8636363636363636,5850.0132188549815,0.03571428571428571,615,18 13 0 19 1 704 -108,1.0 0.08333333333333333 0.0 9.754194303550527e-05 0.3333333333333333 0.011202830188679245 0.9285714285714286,1008367.8048083402,0.014285714285714285,1,16 61 20 37 1 628 -118,0.7142857142857143 0.48333333333333334 0.007846214201647704 0.0009754194303550526 0.3333333333333333 0.0 0.8636363636363636,762732.6821501915,0.05714285714285714,296,15 123 22 72 3 650 -97,0.5714285714285714 1.0 0.008630835621812475 0.002682403433476395 1.0 0.003242924528301887 1.0,671618.5946174682,0.11696428571428572,63,17 7 2541 20057 0 7412 -224,0.8571428571428571 0.03333333333333333 0.9968615143193409 0.9773702692157628 0.0 1.0 0.17532467532467533,871432.3512132749,0.6526785714285714,386,16 3 2498 20216 0 7317 -251,0.7142857142857143 0.0 0.9799921537857984 0.9851248536870855 0.0 0.9859964622641509 0.0,725080.6206418821,0.6455357142857143,506,16 4 2549 20521 0 7373 -244,0.7142857142857143 0.008333333333333333 1.0 1.0 0.0 0.9942511792452831 0.045454545454545456,726129.0355853855,0.6491071428571429,247
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s4,1 12 3 29 0 172 -74,0.0 1.0 0.00141643059490085 0.0014913232104121475 0.0 0.006847697756788666 1.0,100016.72410613699,0.041666666666666664,684.0,1 12 3 32 0 170 -76,0.0 1.0 0.00141643059490085 0.0016946854663774404 0.0 0.006375442739079103 0.9523809523809523,100016.87512679516,0.039285714285714285,676.0,1 12 1 29 0 168 -76,0.0 1.0 0.0 0.0014913232104121475 0.0 0.0059031877213695395 0.9523809523809523,100002.50273604001,0.041666666666666664,711,11 10 2 26 0 143 -86,0.9090909090909091 0.75 0.000708215297450425 0.0012879609544468548 0.0 0.0 0.7142857142857143,984099.9934905523,0.02023809523809524,1,8 11 3 7 0 186 -82,0.6363636363636364 0.875 0.00141643059490085 0.0 0.0 0.010153482880755607 0.8095238095238095,723878.7117282237,0.04642857142857143,667,8 11 5 18 0 170 -83,0.6363636363636364 0.875 0.0028328611898017 0.0007456616052060737 0.0 0.006375442739079103 0.7857142857142857,723893.5601058527,0.04047619047619048,376,12 5 1409 13819 0 4292 -84,1.0 0.125 0.9971671388101983 0.9362798264642083 0.0 0.9796930342384887 0.7619047619047619,1023418.5100496705,0.6523809523809524,484,11 4 1413 14359 1 4344 -116,0.9090909090909091 0.0 1.0 0.972885032537961 1.0 0.9919716646989374 0.0,920173.713840094,0.65,1039,11 4 1410 14759 0 4378 -110,0.9090909090909091 0.0 0.9978753541076487 1.0 0.0 1.0 0.14285714285714285,920079.8054891285,0.6476190476190476,1110
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 2 0 133 -31,0.0 0.0 0.0 0.0011210762331838565 0.0 0.05057096247960848 0.16666666666666666,1.793452524646608,0.14642857142857144,741.0,1 0 2 3 0 130 -34,0.14285714285714285 0.0 0.0 0.002242152466367713 0.0 0.04567699836867863 0.09523809523809523,142859.93701768812,0.10714285714285714,709.0,1 0 2 3 0 131 -34,0.14285714285714285 0.0 0.0 0.002242152466367713 0.0 0.04730831973898858 0.09523809523809523,142859.95333090183,0.1,707,6 1 3 3 0 102 -37,0.8571428571428571 0.3333333333333333 0.009433962264150943 0.002242152466367713 0.0 0.0 0.023809523809523808,890572.7960608221,0.014285714285714285,1,0 3 6 20 0 240 -4,0.0 1.0 0.03773584905660377 0.021300448430493273 0.0 0.22512234910277323 0.8095238095238095,100401.71968629709,0.45714285714285713,2266,3 0 2 1 0 126 -38,0.42857142857142855 0.0 0.0 0.0 0.0 0.03915171288743882 0.0,428571.8200885574,0.10357142857142858,1714,7 1 4 9 0 102 -37,1.0 0.3333333333333333 0.018867924528301886 0.008968609865470852 0.0 0.0 0.023809523809523808,1033531.0049980056,0.014285714285714285,342,0 0 108 893 0 715 1,0.0 0.0 1.0 1.0 0.0 1.0 0.9285714285714286,11010.92857142857,0.6607142857142857,1232,0 0 69 232 3 561 4,0.0 0.0 0.6320754716981132 0.2589686098654709 1.0 0.7487765089722676 1.0,6688.211091936325,0.6714285714285714,1463
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 3 0 0 0 81 -28,0.0 0.015873015873015872 0.0 0.0 0.0 0.025 0.0,1587.5515873015872,0.14642857142857144,185.0,0 1 0 1 0 87 -24,0.0 0.0 0.0 0.01639344262295082 0.0 0.055 0.36363636363636365,17.307078986587186,0.19642857142857142,347.0,0 1 0 1 0 87 -24,0.0 0.0 0.0 0.01639344262295082 0.0 0.055 0.36363636363636365,17.307078986587186,0.19642857142857142,347,2 4 1 8 0 76 -28,0.5 0.023809523809523808 0.07142857142857142 0.13114754098360656 0.0 0.0 0.0,503226.3856362217,0.025,1,0 2 0 11 0 107 -27,0.0 0.007936507936507936 0.0 0.18032786885245902 0.0 0.155 0.09090909090909091,975.6195715941617,0.17857142857142858,931,0 1 0 4 0 99 -28,0.0 0.0 0.0 0.06557377049180328 0.0 0.115 0.0,66.7237704918033,0.10357142857142858,496,4 6 1 15 0 79 -28,1.0 0.03968253968253968 0.07142857142857142 0.2459016393442623 0.0 0.015 0.0,1004928.591321884,0.025,359,3 127 2 23 0 250 -17,0.75 1.0 0.14285714285714285 0.3770491803278688 0.0 0.87 1.0,851815.3206088993,0.6714285714285714,3243,3 120 14 61 1 276 -18,0.75 0.9444444444444444 1.0 1.0 1.0 1.0 0.9090909090909091,855555.3535353536,0.6642857142857143,3085
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n30-d28-r0.10-rp2-fp2-s9,4 14 1 7 0 115 -76,0.030303030303030304 0.041666666666666664 0.008620689655172414 0.03937007874015748 0.0 0.02247191011235955 0.05357142857142857,34595.552235518546,0.039285714285714285,383.0,3 7 1 5 0 123 -76,0.0 0.017361111111111112 0.008620689655172414 0.023622047244094488 0.0 0.03245942571785269 0.05357142857142857,1846.3182205926796,0.05238095238095238,678.0,3 7 1 2 0 127 -75,0.0 0.017361111111111112 0.008620689655172414 0.0 0.0 0.03745318352059925 0.07142857142857142,1822.7639680694697,0.05119047619047619,708,17 2 0 5 0 97 -79,0.42424242424242425 0.0 0.0 0.023622047244094488 0.0 0.0 0.0,424266.04628966836,0.008333333333333333,1,10 20 6 15 1 140 -76,0.21212121212121213 0.0625 0.05172413793103448 0.10236220472440945 0.07142857142857142 0.05368289637952559 0.05357142857142857,218998.5489627821,0.0380952380952381,507,10 4 1 7 0 121 -79,0.21212121212121213 0.006944444444444444 0.008620689655172414 0.03937007874015748 0.0 0.0299625468164794 0.0,212941.53316641663,0.025,265,36 290 116 129 14 502 -58,1.0 1.0 1.0 1.0 1.0 0.5056179775280899 0.375,1111105.4311797754,0.275,553,21 258 19 86 6 858 -33,0.5454545454545454 0.8888888888888888 0.16379310344827586 0.6614173228346457 0.42857142857142855 0.9500624219725343 0.8214285714285714,636695.9618964,0.6059523809523809,936,22 251 25 129 10 898 -23,0.5757575757575758 0.8645833333333334 0.21551724137931033 1.0 0.7142857142857143 1.0 1.0,665453.5100761309,0.6011904761904762,528
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s2,1 1 4 2 0 89 -48,0.08333333333333333 0.041666666666666664 0.0 0.0 0.0 0.013951170901843548 0.09523809523809523,87500.23474980425,0.09107142857142857,721.0,1 1 4 2 0 89 -50,0.08333333333333333 0.041666666666666664 0.0 0.0 0.0 0.013951170901843548 0.0,87500.13951170901,0.08928571428571429,723.0,1 1 4 2 0 89 -49,0.08333333333333333 0.041666666666666664 0.0 0.0 0.0 0.013951170901843548 0.047619047619047616,87500.18713075663,0.09285714285714286,722,11 2 4 7 0 61 -42,0.9166666666666666 0.08333333333333333 0.0 0.0006513809275664409 0.0 0.0 0.38095238095238093,925001.0323333085,0.0125,1,8 24 6 21 0 161 -45,0.6666666666666666 1.0 0.003316749585406302 0.0024752475247524753 0.0 0.04982561036372696 0.23809523809523808,766703.0457613872,0.08214285714285714,2231,6 4 11 14 0 103 -39,0.5 0.16666666666666666 0.011608623548922056 0.001563314226159458 0.0 0.02092675635276532 0.5238095238095238,516785.0492934694,0.04107142857142857,1184,12 2 5 7 0 61 -42,1.0 0.08333333333333333 0.001658374792703151 0.0006513809275664409 0.0 0.0 0.38095238095238093,1008350.9494145688,0.0125,714,0 0 597 5695 0 2068 -29,0.0 0.0 0.9834162520729685 0.7416623241271496 0.0 1.0 1.0,10586.824844856834,0.6678571428571428,730,0 0 607 7678 0 2051 -33,0.0 0.0 1.0 1.0 0.0 0.9915296462381664 0.8095238095238095,11010.724820271906,0.6464285714285715,616
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n10-d28-r0.10-rp0-fp0-s4,1 5 0 0 0 100 -20,0.16666666666666666 0.013513513513513514 0.0 0.0 0.0 0.021739130434782608 0.0,168018.23540932237,0.14642857142857144,317.0,1 5 1 4 0 95 -19,0.16666666666666666 0.013513513513513514 0.012048192771084338 0.04878048780487805 0.0 0.0 0.14285714285714285,168187.42329067658,0.07857142857142857,264.0,1 5 1 4 0 95 -17,0.16666666666666666 0.013513513513513514 0.012048192771084338 0.04878048780487805 0.0 0.0 0.42857142857142855,168187.7090049623,0.08571428571428572,262,2 6 4 4 0 99 -19,0.3333333333333333 0.02702702702702703 0.04819277108433735 0.04878048780487805 0.0 0.017391304347826087 0.14285714285714285,336567.06100487063,0.025,1,0 4 83 52 8 325 -13,0.0 0.0 1.0 0.6341463414634146 1.0 1.0 1.0,10745.146341463415,0.43214285714285716,1085,1 43 18 82 6 157 -13,0.16666666666666666 0.527027027027027 0.21686746987951808 1.0 0.75 0.26956521739130435 1.0,222616.73972033846,0.22142857142857142,637,4 10 2 6 0 97 -19,0.6666666666666666 0.08108108108108109 0.024096385542168676 0.07317073170731707 0.0 0.008695652173913044 0.14285714285714285,675089.1391755684,0.02857142857142857,343,5 78 0 12 1 271 -15,0.8333333333333334 1.0 0.0 0.14634146341463414 0.125 0.7652173913043478 0.7142857142857143,933500.5412563754,0.6714285714285714,2482,6 75 0 25 1 298 -13,1.0 0.9594594594594594 0.0 0.3048780487804878 0.125 0.8826086956521739 1.0,1096273.150081683,0.6285714285714286,1597
resolved-p28d-paper/resolved-p28d-3600-2nd/nsp-n20-d28-r0.10-rp2-fp2-s4,0 7 4 15 0 112 -54,0.0 0.027586206896551724 0.0032 0.0005553087516659262 0.0 0.016296296296296295 0.019230769230769232,2791.3581921390323,0.060714285714285714,609.0,0 7 5 11 0 112 -52,0.0 0.027586206896551724 0.0048 0.00011106175033318525 0.0 0.016296296296296295 0.057692307692307696,2806.952406676161,0.055357142857142855,603.0,0 7 5 11 0 112 -52,0.0 0.027586206896551724 0.0048 0.00011106175033318525 0.0 0.016296296296296295 0.057692307692307696,2806.952406676161,0.055357142857142855,603,9 9 2 10 0 79 -55,1.0 0.041379310344827586 0.0 0.0 0.0 0.0 0.0,1004137.9310344828,0.019642857142857142,1,6 148 147 241 13 441 -29,0.6666666666666666 1.0 0.232 0.025655264326965792 1.0 0.17876543209876544 0.5,769114.6095853145,0.34464285714285714,164,8 30 3 50 0 130 -53,0.8888888888888888 0.18620689655172415 0.0016 0.00444247001332741 0.0 0.025185185185185185 0.038461538461538464,907530.3113274649,0.07857142857142857,647,9 3 603 8310 1 2089 -54,1.0 0.0 0.9616 0.9218125277654375 0.07692307692307693 0.9925925925925926 0.019230769230769232,1010555.4499921529,0.6446428571428572,1522,9 3 578 9014 0 2029 -52,1.0 0.0 0.9216 1.0 0.0 0.9629629629629629 0.057692307692307696,1010225.6873219373,0.6678571428571428,1507,7 3 627 5975 0 2104 -3,0.7777777777777778 0.0 1.0 0.6624833407374501 0.0 1.0 1.0,788451.2611185152,0.6446428571428572,1123
