,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s2,2 177 1724 929 304 3833 -31,0.045454545454545456 0.0 0.45631411390166254 0.49178743961352656 0.6779661016949152 0.6526178010471204 0.0,50583.796821355565,0.05267857142857143,4482,2 194 1766 970 315 3868 -25,0.045454545454545456 0.05167173252279635 0.4711708524938097 0.5314009661835749 0.7090395480225988 0.6617801047120419 0.05504587155963303,55942.404999667706,0.04017857142857143,4811,1 197 1767 1042 313 3841 -16,0.0 0.060790273556231005 0.4715245843650513 0.6009661835748792 0.7033898305084746 0.6547120418848168 0.13761467889908258,11472.263100997088,0.03482142857142857,4920,23 213 1887 1182 341 3960 -6,1.0 0.1094224924012158 0.5139724089140432 0.736231884057971 0.7824858757062146 0.6858638743455497 0.22935779816513763,1016903.5417974321,0.010714285714285714,1,21 225 1868 1220 315 3937 -5,0.9090909090909091 0.1458966565349544 0.5072515033604528 0.7729468599033816 0.7090395480225988 0.6798429319371728 0.23853211009174313,929603.9775541443,0.05892857142857143,1439,17 336 3261 1455 418 5160 -5,0.7272727272727273 0.48328267477203646 1.0 1.0 1.0 1.0 0.23853211009174313,786711.233282041,0.35267857142857145,1272,23 213 1887 1182 341 3960 -6,1.0 0.1094224924012158 0.5139724089140432 0.736231884057971 0.7824858757062146 0.6858638743455497 0.22935779816513763,1016903.5417974321,0.010714285714285714,1233,22 408 434 420 66 1597 67,0.9545454545454546 0.7021276595744681 0.0 0.0 0.005649717514124294 0.06727748691099476 0.8990825688073395,1024760.3573320907,0.7464285714285714,6654,21 506 515 607 64 1340 78,0.9090909090909091 1.0 0.02865228157056951 0.18067632850241547 0.0 0.0 1.0,1009559.1082351172,0.7455357142857143,5760
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 107 -97,0.0 0.0 0.0 0.0 0.0 0.0 0.24390243902439024,0.24390243902439024,0.2511904761904762,238,0 0 0 0 0 118 -88,0.0 0.0 0.0 0.0 0.0 0.024336283185840708 0.4634146341463415,0.7067774660047486,0.1738095238095238,163,0 0 0 0 0 128 -81,0.0 0.0 0.0 0.0 0.0 0.046460176991150445 0.6341463414634146,1.0987481113749191,0.15833333333333333,139,0 0 0 0 0 208 -85,0.0 0.0 0.0 0.0 0.0 0.2234513274336283 0.5365853658536586,2.771098640189942,0.12023809523809524,28,0 0 0 0 0 169 -76,0.0 0.0 0.0 0.0 0.0 0.13716814159292035 0.7560975609756098,2.127778976904813,0.36904761904761907,11,0 0 0 0 0 204 -78,0.0 0.0 0.0 0.0 0.0 0.21460176991150443 0.7073170731707317,2.853334772285776,0.12738095238095237,4,0 0 0 0 0 473 -66,0.0 0.0 0.0 0.0 0.0 0.8097345132743363 1.0,9.097345132743364,0.4119047619047619,29,0 0 0 0 0 188 -107,0.0 0.0 0.0 0.0 0.0 0.17920353982300885 0.0,1.7920353982300885,0.6880952380952381,195,0 0 0 0 0 559 -68,0.0 0.0 0.0 0.0 0.0 1.0 0.9512195121951219,10.951219512195122,0.4166666666666667,21
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s6,1 9 0 2 0 247 -120,0.0 0.0 0.0 0.0 0.0 0.005003573981415297 0.029411764705882353,0.07944750452003532,0.12678571428571428,1707,1 11 0 10 0 265 -122,0.0 0.09090909090909091 0.0 0.0010692328254477412 0.0 0.008220157255182273 0.02100840336134454,9092.081533710452,0.07410714285714286,1435,1 12 0 11 0 279 -112,0.0 0.13636363636363635 0.0 0.0012028869286287089 0.0 0.010721944245889922 0.06302521008403361,13637.736767944809,0.05803571428571429,1357,16 12 0 18 0 219 -126,1.0 0.13636363636363635 0.0 0.0021384656508954825 0.0 0.0 0.004201680672268907,1013638.5063036951,0.016964285714285713,1,14 31 6 40 1 245 -123,0.8666666666666667 1.0 0.003403289846851957 0.005078855920876771 0.058823529411764705 0.004646175839885632 0.01680672268907563,966711.7240424786,0.03482142857142857,70,13 14 0 8 0 248 -127,0.8 0.22727272727272727 0.0 0.0008019246190858059 0.0 0.0051822730521801285 0.0,822728.1264746224,0.033928571428571426,256,15 30 1763 7484 6 5815 53,0.9333333333333333 0.9545454545454546 1.0 1.0 0.35294117647058826 1.0 0.7563025210084033,1039833.9292080469,0.63125,4519,11 18 1487 4679 17 5257 111,0.6666666666666666 0.4090909090909091 0.84344866704481 0.6251002405773858 1.0 0.9002859185132237 1.0,716745.3473459681,0.6910714285714286,5214,10 18 1404 5310 7 5083 105,0.6 0.4090909090909091 0.7963698241633579 0.7094359796845763 0.4117647058823529 0.8691922802001429 0.9747899159663865,649633.0683137153,0.6669642857142857,6454
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s5,2 13 2 26 0 424 -123,0.06896551724137931 0.1326530612244898 0.0006533812479581836 0.0003589375448671931 0.0 0.012206148282097649 0.0,82237.83817533555,0.09642857142857143,2860,1 12 8 42 1 493 -99,0.034482758620689655 0.12244897959183673 0.0026135249918327343 0.001507537688442211 0.045454545454545456 0.020004520795660036 0.15286624203821655,46760.19773347554,0.060714285714285714,3074,2 13 10 50 0 505 -101,0.06896551724137931 0.1326530612244898 0.003266906239790918 0.00208183776022972 0.0 0.021360759493670885 0.14012738853503184,82265.9279989699,0.05785714285714286,2805,28 13 0 21 0 321 -99,0.9655172413793104 0.1326530612244898 0.0 0.0 0.0 0.0005650994575045208 0.15286624203821655,978782.706018996,0.017857142857142856,1,19 98 119 214 22 651 -80,0.6551724137931034 1.0 0.03887618425351192 0.013854989231873654 1.0 0.03786166365280289 0.27388535031847133,755675.6831268573,0.14785714285714285,1878,24 25 5 55 2 375 -95,0.8275862068965517 0.25510204081632654 0.001633453119895459 0.002440775305096913 0.09090909090909091 0.006668173598553345 0.17834394904458598,853124.5222194645,0.03214285714285714,490,29 13 0 21 0 316 -98,1.0 0.1326530612244898 0.0 0.0 0.0 0.0 0.1592356687898089,1013265.4653581178,0.017857142857142856,1748,0 0 2828 10358 5 8711 34,0.0 0.0 0.9238810846128717 0.742067480258435 0.22727272727272727 0.9488019891500904 1.0,10014.093619005926,0.655,2064,0 0 3061 13951 2 9164 -58,0.0 0.0 1.0 1.0 0.09090909090909091 1.0 0.4140127388535032,11019.504921829763,0.6421428571428571,1757
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 10 1 0 74 -79,0.0 0.0 0.03614457831325301 0.0 0.0 0.015169194865810968 0.0,361.5974750811882,0.25,894,0 0 10 1 0 78 -51,0.0 0.0 0.03614457831325301 0.0 0.0 0.019836639439906652 0.19858156028368795,361.8427310872128,0.14821428571428572,868,0 0 10 1 0 92 -50,0.0 0.0 0.03614457831325301 0.0 0.0 0.03617269544924154 0.20567375886524822,362.0131838458878,0.13035714285714287,1167,11 2 4 7 0 61 -42,0.9166666666666666 0.14285714285714285 0.0 0.01090909090909091 0.0 0.0 0.2624113475177305,930963.5524546375,0.0125,1,4 14 8 42 2 176 -26,0.3333333333333333 1.0 0.024096385542168676 0.07454545454545454 0.3333333333333333 0.13418903150525088 0.375886524822695,433683.89375347365,0.10357142857142858,9704,1 12 72 81 6 262 -34,0.08333333333333333 0.8571428571428571 0.40963855421686746 0.14545454545454545 1.0 0.23453908984830804 0.3191489361702128,173392.12367507696,0.16964285714285715,3723,12 2 4 7 0 61 -42,1.0 0.14285714285714285 0.0 0.01090909090909091 0.0 0.0 0.2624113475177305,1014296.8857879709,0.0125,716,0 0 159 551 6 856 62,0.0 0.0 0.9337349397590361 1.0 1.0 0.9276546091015169 1.0,10447.625943681376,0.7142857142857143,6156,0 0 170 278 6 918 54,0.0 0.0 1.0 0.5036363636363637 1.0 1.0 0.9432624113475178,10614.579626047711,0.6178571428571429,6688
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s3,0 0 0 0 0 82 -83,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.3142857142857143,188,0 0 0 0 0 87 -54,0.0 0.0 0.0 0.0 0.0 0.01818181818181818 0.5087719298245614,0.6905901116427433,0.24642857142857144,113,0 0 0 0 0 97 -56,0.0 0.0 0.0 0.0 0.0 0.05454545454545454 0.47368421052631576,1.0191387559808611,0.21428571428571427,75,0 0 0 0 0 149 -47,0.0 0.0 0.0 0.0 0.0 0.24363636363636362 0.631578947368421,3.067942583732057,0.15178571428571427,9,0 0 0 0 0 125 -31,0.0 0.0 0.0 0.0 0.0 0.15636363636363637 0.9122807017543859,2.4759170653907496,0.45357142857142857,10,0 0 0 0 0 149 -49,0.0 0.0 0.0 0.0 0.0 0.24363636363636362 0.5964912280701754,3.0328548644338116,0.14821428571428572,12,0 0 0 0 0 306 -26,0.0 0.0 0.0 0.0 0.0 0.8145454545454546 1.0,9.145454545454546,0.5178571428571429,18,0 0 0 0 0 114 -38,0.0 0.0 0.0 0.0 0.0 0.11636363636363636 0.7894736842105263,1.95311004784689,0.6553571428571429,177,0 0 0 0 0 357 -26,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.5125,24
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s5,0 1 6 3 0 111 -25,0.0 0.0 0.009685230024213076 0.0 0.0 0.031114327062228653 0.009345794392523364,97.17278930714556,0.3107142857142857,1733,0 4 6 16 0 119 -21,0.0 0.04477611940298507 0.009685230024213076 0.013211382113821139 0.0 0.03690303907380608 0.04672897196261682,4588.091382017159,0.13392857142857142,2074,3 4 6 19 0 110 -26,0.2 0.04477611940298507 0.009685230024213076 0.016260162601626018 0.0 0.030390738060781478 0.0,204591.0283105229,0.09821428571428571,1805,15 9 2 7 0 68 -17,1.0 0.11940298507462686 0.0 0.0040650406504065045 0.0 0.0 0.08411214953271028,1011944.4476602627,0.0125,1,1 68 75 120 7 280 5,0.06666666666666667 1.0 0.17675544794188863 0.11890243902439024 0.109375 0.15340086830680175 0.2897196261682243,168565.88481341916,0.2910714285714286,3954,0 43 102 160 30 483 17,0.0 0.6268656716417911 0.24213075060532688 0.15955284552845528 0.46875 0.30028943560057886 0.40186915887850466,65317.70727927572,0.42678571428571427,2108,5 29 377 987 21 1450 81,0.3333333333333333 0.417910447761194 0.9079903147699758 1.0 0.328125 1.0 1.0,385248.0937571525,0.5910714285714286,11059,0 1 415 479 64 1315 65,0.0 0.0 1.0 0.483739837398374 1.0 0.902315484804631 0.8504672897196262,10593.61345953614,0.7821428571428571,14612,1 37 257 162 20 1074 81,0.06666666666666667 0.5373134328358209 0.6174334140435835 0.16158536585365854 0.3125 0.7279305354558611 1.0,126773.45876189282,0.6357142857142857,11098
resolved-p28d-paper/resolved-p28d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s0,1 9 0 0 0 120 -92,0.07692307692307693 0.1111111111111111 0.0 0.0 0.0 0.0 0.0,88034.18803418803,0.20714285714285716,1112,1 9 0 4 0 173 -79,0.07692307692307693 0.1111111111111111 0.0 0.000894054537326777 0.0 0.015835076187630713 0.0663265306122449,88035.30676601785,0.09285714285714286,838,1 9 0 1 0 158 -77,0.07692307692307693 0.1111111111111111 0.0 0.00022351363433169424 0.0 0.011353450851508814 0.07653061224489796,88034.60161294314,0.10595238095238095,775,13 12 0 26 0 126 -81,1.0 0.2222222222222222 0.0 0.00581135449262405 0.0 0.00179265013444876 0.05612244897959184,1022228.1076256653,0.01904761904761905,1,1 33 6 22 0 179 -90,0.07692307692307693 1.0 0.005698005698005698 0.0049172999552972736 0.0 0.017627726322079474 0.01020408163265306,176985.1607613571,0.07976190476190476,579,7 12 29 67 6 265 -76,0.5384615384615384 0.2222222222222222 0.027540360873694207 0.014975413500223514 0.12 0.04332237824917837 0.08163265306122448,560986.6545624333,0.1,371,11 30 766 1070 47 2533 104,0.8461538461538461 0.8888888888888888 0.7274453941120608 0.23915958873491283 0.94 0.7209441290708096 1.0,942658.5580138813,0.5726190476190476,7923,4 7 1053 2620 50 3106 102,0.3076923076923077 0.037037037037037035 1.0 0.5856057219490389 1.0 0.8921422169106663 0.9897959183673469,322091.52833604784,0.7023809523809523,8115,0 6 1019 4474 8 3467 47,0.0 0.0 0.9677113010446344 1.0 0.16 1.0 0.7091836734693877,10703.822194119814,0.655952380952381,8756
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 122 -89,0.0 0.0 0.0 0.0 0.0 0.0 0.07272727272727272,0.07272727272727272,0.2571428571428571,234,0 0 0 0 0 142 -93,0.0 0.0 0.0 0.0 0.0 0.05934718100890208 0.0,0.5934718100890208,0.1880952380952381,170,0 0 0 0 0 158 -75,0.0 0.0 0.0 0.0 0.0 0.10682492581602374 0.32727272727272727,1.3955219854329646,0.16666666666666666,90,0 0 0 0 0 247 -71,0.0 0.0 0.0 0.0 0.0 0.37091988130563797 0.4,4.10919881305638,0.14047619047619048,8,0 0 0 0 0 193 -88,0.0 0.0 0.0 0.0 0.0 0.21068249258160238 0.09090909090909091,2.1977340167251147,0.28214285714285714,4,0 0 0 0 0 233 -74,0.0 0.0 0.0 0.0 0.0 0.3293768545994065 0.34545454545454546,3.639223091448611,0.14285714285714285,17,0 0 0 0 0 459 -46,0.0 0.0 0.0 0.0 0.0 1.0 0.8545454545454545,10.854545454545455,0.4595238095238095,82,0 0 0 0 0 343 -38,0.0 0.0 0.0 0.0 0.0 0.655786350148368 1.0,7.55786350148368,0.6392857142857142,118,0 0 0 0 0 437 -43,0.0 0.0 0.0 0.0 0.0 0.9347181008902077 0.9090909090909091,10.256271917992985,0.4738095238095238,51
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s8,6 179 3544 1337 435 6036 -38,0.0 0.0 0.0 0.26820276497695855 0.9695121951219512 0.10086455331412104 0.0,366.1626300222949,0.04857142857142857,3788,10 192 3676 1427 445 6136 -23,0.14814814814814814 0.06532663316582915 0.15017064846416384 0.3511520737327189 1.0 0.38904899135446686 0.11450381679389313,156637.67501683577,0.03428571428571429,3485,11 195 3686 1410 437 6129 -23,0.18518518518518517 0.08040201005025126 0.161547212741752 0.33548387096774196 0.975609756097561 0.3688760806916426 0.11450381679389313,195277.706428829,0.030714285714285715,3186,33 208 3761 1524 439 6250 -21,1.0 0.1457286432160804 0.24687144482366324 0.44055299539170506 0.9817073170731707 0.7175792507204611 0.1297709923664122,1017587.6080604433,0.008571428571428572,1,30 217 3632 1519 439 6048 -29,0.8888888888888888 0.19095477386934673 0.10011376564277588 0.4359447004608295 0.9817073170731707 0.13544668587896252 0.06870229007633588,909521.0425335685,0.02214285714285714,112,26 378 4423 2131 442 6348 -14,0.7407407407407407 1.0 1.0 1.0 0.9908536585365854 1.0 0.183206106870229,851850.0093127012,0.22714285714285715,214,33 208 3761 1524 439 6250 -21,1.0 0.1457286432160804 0.24687144482366324 0.44055299539170506 0.9817073170731707 0.7175792507204611 0.1297709923664122,1017587.6080604433,0.008571428571428572,684,18 180 3561 1053 232 6211 93,0.4444444444444444 0.005025125628140704 0.019340159271899887 0.0064516129032258064 0.35060975609756095 0.6051873198847262 1.0,445188.9230616893,0.8128571428571428,4702,19 202 4313 1046 117 6001 81,0.48148148148148145 0.11557788944723618 0.8748577929465301 0.0 0.0 0.0 0.9083969465648855,501788.7567526169,0.8042857142857143,4509
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s3,1 10 0 20 0 488 -142,0.0 0.0 0.0 8.082767539605561e-05 0.0 0.003324396782841823 0.0,0.11407164322447386,0.12142857142857143,2883,1 13 0 36 0 541 -131,0.0 0.3 0.0 0.0013740704817329454 0.0 0.00900804289544236 0.08661417322834646,30001.550765083917,0.085,2696,1 16 2 43 0 549 -134,0.0 0.6 0.0005765350245027386 0.0019398642095053346 0.0 0.009865951742627346 0.06299212598425197,60007.86686609794,0.06142857142857143,3224,30 11 2 22 0 457 -130,1.0 0.1 0.0005765350245027386 0.00024248302618816683 0.0 0.0 0.09448818897637795,1010006.1023214603,0.015,1,26 20 31 51 3 537 -137,0.8620689655172413 1.0 0.008936292879792447 0.0025864856126737797 0.5 0.008579088471849867 0.03937007874015748,962211.0400926153,0.05,375,25 14 2 19 0 464 -133,0.8275862068965517 0.4 0.0005765350245027386 0.0 0.0 0.0007506702412868633 0.07086614173228346,867592.050619641,0.02,124,22 12 3469 12391 2 9782 -15,0.7241379310344828 0.2 1.0 1.0 0.3333333333333333 1.0 1.0,755182.2643678162,0.6335714285714286,4332,19 12 3191 11551 6 9165 -15,0.6206896551724138 0.2 0.9198616315941194 0.9321047526673133 1.0 0.9338337801608579 1.0,650930.714578824,0.6507142857142857,5294,22 13 3145 11153 5 9546 -17,0.7241379310344828 0.3 0.9066013260305563 0.8999353378596832 0.8333333333333334 0.9746916890080429 0.984251968503937,764197.9441348398,0.6442857142857142,5073
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s8,0 2 0 2 0 80 -36,0.0 0.08333333333333333 0.0 0.0 0.0 0.002531645569620253 0.0,8333.358649789028,0.3357142857142857,492,0 2 0 2 0 81 -31,0.0 0.08333333333333333 0.0 0.0 0.0 0.005063291139240506 0.10416666666666667,8333.48813291139,0.26785714285714285,455,0 1 0 2 0 86 -24,0.0 0.0 0.0 0.0 0.0 0.017721518987341773 0.25,0.4272151898734177,0.19285714285714287,494,4 6 0 11 0 79 -16,1.0 0.4166666666666667 0.0 0.0989010989010989 0.0 0.0 0.4166666666666667,1041765.9844322343,0.025,1,0 1 0 2 0 98 -10,0.0 0.0 0.0 0.0 0.0 0.04810126582278481 0.5416666666666666,1.0226793248945147,0.37857142857142856,1310,0 1 0 2 0 104 -21,0.0 0.0 0.0 0.0 0.0 0.06329113924050633 0.3125,0.9454113924050633,0.09285714285714286,574,4 6 0 11 0 79 -16,1.0 0.4166666666666667 0.0 0.0989010989010989 0.0 0.0 0.4166666666666667,1041765.9844322343,0.025,397,0 13 49 93 14 474 12,0.0 1.0 1.0 1.0 1.0 1.0 1.0,111111.0,0.7678571428571429,19893,0 1 0 14 0 176 -7,0.0 0.0 0.0 0.13186813186813187 0.0 0.24556962025316456 0.6041666666666666,134.92799473733018,0.6678571428571428,21812
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s5,0 2 2 97 8 901 1,0.0 0.014492753623188406 0.0 0.0 0.0 0.0 0.0,1449.2753623188405,0.18452380952380953,2027,0 5 26 174 19 1125 22,0.0 0.036231884057971016 0.03418803418803419 0.03485740153915799 0.22448979591836735 0.12844036697247707 0.2692307692307692,4023.928763247394,0.08214285714285714,1742,0 5 25 187 20 1188 23,0.0 0.036231884057971016 0.03276353276353276 0.040742417383431415 0.24489795918367346 0.16456422018348624 0.28205128205128205,4017.983640218114,0.08095238095238096,1757,14 4 3 170 22 1091 28,1.0 0.028985507246376812 0.0014245014245014246 0.033046627433227706 0.2857142857142857 0.10894495412844037 0.34615384615384615,1002975.8493982749,0.014285714285714285,1,5 90 162 315 57 1660 28,0.35714285714285715 0.6521739130434783 0.22792022792022792 0.09868718877320054 1.0 0.43520642201834864 0.34615384615384615,424842.8361332468,0.25595238095238093,1684,6 138 121 288 47 1423 14,0.42857142857142855 1.0 0.16951566951566951 0.08646446355817111 0.7959183673469388 0.2993119266055046 0.16666666666666666,530435.8013528107,0.25357142857142856,1509,14 4 3 170 22 1091 28,1.0 0.028985507246376812 0.0014245014245014246 0.033046627433227706 0.2857142857142857 0.10894495412844037 0.34615384615384615,1002975.8493982749,0.014285714285714285,1045,0 0 654 1249 14 2236 49,0.0 0.0 0.9287749287749287 0.5215029425079222 0.12244897959183673 0.7654816513761468 0.6153846153846154,9829.767329345541,0.6630952380952381,4491,0 0 704 2306 8 2645 79,0.0 0.0 1.0 1.0 0.0 1.0 1.0,11011.0,0.6178571428571429,4584
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s9,1 2 0 0 0 99 -124,0.0 0.003663003663003663 0.0 0.0 0.0 0.0029069767441860465 0.0,366.32943606780816,0.24166666666666667,2305,1 2 0 1 0 116 -89,0.0 0.003663003663003663 0.0 0.0025188916876574307 0.0 0.01937984496124031 0.1881720430107527,369.20122848064693,0.1619047619047619,2267,1 1 0 12 0 144 -72,0.0 0.0 0.0 0.030226700251889168 0.0 0.046511627906976744 0.27956989247311825,30.971386423432055,0.07738095238095238,2576,17 2 0 5 0 97 -79,0.9411764705882353 0.003663003663003663 0.0 0.012594458438287154 0.0 0.0009689922480620155 0.24193548387096775,941555.6170383804,0.008333333333333333,1,2 208 340 397 48 667 -37,0.058823529411764705 0.7582417582417582 0.8018867924528302 1.0 0.4485981308411215 0.5532945736434108 0.46774193548387094,143717.43366122484,0.3547619047619048,925,3 86 151 176 27 494 -43,0.11764705882352941 0.31135531135531136 0.3561320754716981 0.4433249370277078 0.2523364485981308 0.3856589147286822 0.43548387096774194,152816.7613686833,0.2785714285714286,763,18 2 0 5 0 96 -79,1.0 0.003663003663003663 0.0 0.012594458438287154 0.0 0.0 0.24193548387096775,1000379.1367602226,0.008333333333333333,1009,18 274 76 302 20 795 39,1.0 1.0 0.1792452830188679 0.760705289672544 0.18691588785046728 0.6773255813953488 0.8763440860215054,1102579.4993085463,0.6059523809523809,8225,11 247 424 393 107 1128 62,0.5882352941176471 0.9010989010989011 1.0 0.9899244332493703 1.0 1.0 1.0,689446.1086607866,0.6035714285714285,7648
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s7,4 7 0 10 0 257 -121,0.0 0.0037174721189591076 0.0 0.0 0.0 0.008115419296663661 0.0,371.82836608887743,0.11339285714285714,2337,4 7 0 24 0 267 -107,0.0 0.0037174721189591076 0.0 0.0018533227429176596 0.0 0.009918845807033363 0.06698564593301436,373.7667087428318,0.08660714285714285,2952,4 7 0 33 0 271 -108,0.0 0.0037174721189591076 0.0 0.0030447445062218694 0.0 0.010640216411181245 0.06220095693779904,374.9605595231822,0.07232142857142858,2994,27 7 1 17 0 212 -104,1.0 0.0037174721189591076 0.000591715976331361 0.0009266613714588298 0.0 0.0 0.08133971291866028,1000378.6723727436,0.0125,1,16 275 277 425 31 932 -58,0.5217391304347826 1.0 0.16390532544378697 0.054937781307916336 1.0 0.12984670874661858 0.3014354066985646,623534.7213730225,0.27053571428571427,4484,24 11 0 21 0 227 -107,0.8695652173913043 0.01858736059479554 0.0 0.0014561821551495897 0.0 0.002705139765554554 0.06698564593301436,871425.5036699825,0.025,891,11 34 1690 6547 9 5597 88,0.30434782608695654 0.10408921933085502 1.0 0.8653693407466243 0.2903225806451613 0.9711451758340848 1.0,325661.8610706115,0.6428571428571429,4565,10 14 1599 6133 7 5757 79,0.2608695652173913 0.02973977695167286 0.9461538461538461 0.8105639396346307 0.22580645161290322 1.0 0.9569377990430622,274149.182896692,0.66875,5888,12 6 1589 7564 3 5509 15,0.34782608695652173 0.0 0.9402366863905326 1.0 0.0967741935483871 0.9552750225428314 0.6507177033492823,358248.33470771066,0.6580357142857143,6604
resolved-p28d-paper/resolved-p28d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s4,6 13 0 6 0 413 -106,0.0 0.15384615384615385 0.0 0.0 0.0 0.009392677980574235 0.0,15384.70931139519,0.11785714285714285,2207,6 13 2 27 1 427 -90,0.0 0.15384615384615385 0.0006016847172081829 0.0013590473725084132 0.14285714285714285 0.010886967659301952 0.08648648648648649,15406.47234960877,0.065,1936,6 14 2 32 0 418 -84,0.0 0.1794871794871795 0.0006016847172081829 0.0016826300802485115 0.0 0.009926352865834135 0.11891891891891893,17956.635608417855,0.04928571428571429,2305,18 24 1 21 0 325 -82,1.0 0.4358974358974359 0.00030084235860409147 0.0009707481232202951 0.0 0.0 0.12972972972972974,1043593.8524911826,0.02214285714285714,1,17 46 9 46 1 359 -78,0.9166666666666666 1.0 0.002707581227436823 0.0025886616619207868 0.14285714285714285 0.0036289892197673176 0.15135135135135136,1016710.8044961322,0.04071428571428572,387,16 20 11 29 0 392 -86,0.8333333333333334 0.3333333333333333 0.003309265944645006 0.0014884804556044525 0.0 0.007151243462482655 0.10810810810810811,866701.4274271115,0.037142857142857144,519,17 34 3324 12946 7 9570 55,0.9166666666666666 0.6923076923076923 1.0 0.8374320476313746 1.0 0.9867648628455545 0.8702702702702703,996845.6058639659,0.6314285714285715,4403,13 11 3205 15458 3 9694 -17,0.5833333333333334 0.10256410256410256 0.9641997593261131 1.0 0.42857142857142855 1.0 0.4810810810810811,604285.079406943,0.67,3192,10 7 2763 8160 6 8943 79,0.3333333333333333 0.0 0.8312274368231047 0.5276986797825525 0.8571428571428571 0.9198420322339631 1.0,342269.21908738354,0.6592857142857143,4423
