,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 1224 12558 0 4021 -106,0.0 0.0 0.0 0.6504777070063694 0.0 0.38144329896907214 0.08695652173913043,654.3790965177993,0.0,126.0,0 0 1308 12984 0 4141 -108,0.0 0.0 0.6666666666666666 0.9896496815286624 0.0 1.0 0.0,7666.316348195329,0.0,79,0 0 1350 12997 0 4105 -103,0.0 0.0 1.0 1.0 0.0 0.8144329896907216 0.21739130434782608,11008.361721201256,0.0,151,0 0 1281 12049 0 3956 -89,0.0 0.0 0.4523809523809524 0.24522292993630573 0.0 0.04639175257731959 0.8260869565217391,4770.322458228125,0.0,281,0 0 1280 11741 0 3950 -87,0.0 0.0 0.4444444444444444 0.0 0.0 0.015463917525773196 0.9130434782608695,4445.512127097963,0.0,325,0 0 1291 12049 0 3955 -91,0.0 0.0 0.5317460317460317 0.24522292993630573 0.0 0.041237113402061855 0.7391304347826086,5563.834748965426,0.0,249,0 0 1280 11783 0 3947 -85,0.0 0.0 0.4444444444444444 0.03343949044585987 0.0 0.0 1.0,4478.883934890304,0.0,314,0 0 1280 11839 0 3956 -87,0.0 0.0 0.4444444444444444 0.07802547770700637 0.0 0.04639175257731959 0.9130434782608695,4523.846883155485,0.0,301,0 0 1283 12049 0 3956 -91,0.0 0.0 0.46825396825396826 0.24522292993630573 0.0 0.04639175257731959 0.7391304347826086,4928.965660436545,0.0,277
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s1,8 5 2440 20183 0 7227 -243,0.0 0.0 0.3333333333333333 0.9593220338983051 0.0 0.5263157894736842 0.0,4297.918525126375,0.0,436.0,15 5 2402 19334 0 7127 -225,0.875 0.0 0.0 0.0 0.0 0.0 1.0,875001.0,0.0,713,15 5 2440 19917 0 7181 -236,0.875 0.0 0.3333333333333333 0.6587570621468927 0.0 0.28421052631578947 0.3888888888888889,878995.3213896323,0.0,597,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0.0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0.0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0.0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0.0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0.0,339,16 5 2516 20219 0 7317 -236,1.0 0.0 1.0 1.0 0.0 1.0 0.3888888888888889,1011010.3888888889,0.0,339
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s4,10 4 1414 13911 0 4296 -100,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,656.0,10 4 1414 13911 0 4296 -99,0.0 0.0 1.0 1.0 0.0 1.0 0.07142857142857142,11010.07142857143,0.0,655,10 4 1414 13911 0 4296 -99,0.0 0.0 1.0 1.0 0.0 1.0 0.07142857142857142,11010.07142857143,0.0,655,10 4 1368 13611 0 4190 -86,0.0 0.0 0.041666666666666664 0.20212765957446807 0.0 0.21481481481481482 1.0,621.9424743892829,0.0,504,10 4 1370 13535 0 4161 -89,0.0 0.0 0.08333333333333333 0.0 0.0 0.0 0.7857142857142857,834.1190476190476,0.0,483,10 4 1368 13611 0 4187 -91,0.0 0.0 0.041666666666666664 0.20212765957446807 0.0 0.1925925925925926 0.6428571428571429,621.3631093099178,0.0,513,10 4 1366 13611 0 4187 -89,0.0 0.0 0.0 0.20212765957446807 0.0 0.1925925925925926 0.7857142857142857,204.83929978610828,0.0,516,10 4 1369 13655 0 4191 -93,0.0 0.0 0.0625 0.3191489361702128 0.0 0.2222222222222222 0.5,946.871158392435,0.0,488,10 4 1378 13571 0 4184 -88,0.0 0.0 0.25 0.09574468085106383 0.0 0.17037037037037037 0.8571428571428571,2598.3055274119106,0.0,445
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 69 516 3 586 3,0.0 0.0 0.975609756097561 1.0 1.0 0.9782608695652174 0.35714285714285715,10866.237312528405,0.0,2010.0,0 0 70 516 3 590 2,0.0 0.0 1.0 1.0 1.0 1.0 0.2857142857142857,11110.285714285714,0.0,1988,0 0 61 164 3 539 12,0.0 0.0 0.7804878048780488 0.2542372881355932 1.0 0.7228260869565217 1.0,8167.343597785646,0.0,2124,0 0 30 141 0 413 -2,0.0 0.0 0.024390243902439025 0.2055084745762712 0.0 0.03804347826086957 0.0,449.79134838327013,0.0,1794,0 0 30 136 2 411 0,0.0 0.0 0.024390243902439025 0.19491525423728814 0.6666666666666666 0.02717391304347826 0.14285714285714285,505.89895620163696,0.0,1898,0 0 30 139 2 409 -1,0.0 0.0 0.024390243902439025 0.20127118644067796 0.6666666666666666 0.016304347826086956 0.07142857142857142,512.0747641814243,0.0,1850,0 0 30 136 2 406 -2,0.0 0.0 0.024390243902439025 0.19491525423728814 0.6666666666666666 0.0 0.0,505.48435992834504,0.0,1944,0 0 29 44 2 426 0,0.0 0.0 0.0 0.0 0.6666666666666666 0.10869565217391304 0.14285714285714285,67.89648033126294,0.0,2077,0 0 30 141 0 409 -2,0.0 0.0 0.024390243902439025 0.2055084745762712 0.0 0.016304347826086956 0.0,449.5739570789223,0.0,1822
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s0,4 78 2 13 1 232 -25,1.0 0.16666666666666666 0.09090909090909091 0.0 0.0 0.5 0.0,1017580.7575757576,0.0,2718.0,4 73 12 24 1 218 -13,1.0 0.0 1.0 0.3548387096774194 0.0 0.1111111111111111 0.5,1010356.4498207886,0.0,3047,4 78 3 17 1 250 -14,1.0 0.16666666666666666 0.18181818181818182 0.12903225806451613 0.0 1.0 0.4583333333333333,1018624.3390762464,0.0,2285,2 103 4 42 5 219 -5,0.0 1.0 0.2727272727272727 0.9354838709677419 1.0 0.1388888888888889 0.8333333333333334,103764.9788204627,0.0,3103,2 102 6 44 3 230 -1,0.0 0.9666666666666667 0.45454545454545453 1.0 0.5 0.4444444444444444 1.0,102267.56565656567,0.0,3352,2 102 6 42 3 229 -1,0.0 0.9666666666666667 0.45454545454545453 0.9354838709677419 0.5 0.4166666666666667 1.0,102202.77174975563,0.0,3366,3 93 1 15 1 216 -17,0.5 0.6666666666666666 0.0 0.06451612903225806 0.0 0.05555555555555555 0.3333333333333333,566732.0716845877,0.0,2988,2 103 4 40 4 214 -4,0.0 1.0 0.2727272727272727 0.8709677419354839 0.75 0.0 0.875,103674.1154692082,0.0,3141,2 103 4 40 3 219 -4,0.0 1.0 0.2727272727272727 0.8709677419354839 0.5 0.1388888888888889 0.875,103650.5043580971,0.0,3153
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s9,29 248 3109 345 20 1941 22,1.0 0.17391304347826086 1.0 0.5814432989690722 0.4 1.0 0.7832167832167832,1028023.5308635784,0.0,695.0,27 286 2889 445 29 1777 44,0.3333333333333333 1.0 0.9292376970086844 0.7876288659793814 0.6571428571428571 0.8735543562066307 0.9370629370629371,443488.72606161295,0.0,851,26 283 2730 548 41 1689 53,0.0 0.9347826086956522 0.87809585075587 1.0 1.0 0.8057054741711642 1.0,103368.27643186563,0.0,968,28 240 0 64 6 644 -88,0.6666666666666666 0.0 0.0 0.002061855670103093 0.0 0.0 0.013986013986013986,666668.7425083508,0.0,694,28 245 0 68 6 648 -87,0.6666666666666666 0.10869565217391304 0.0 0.010309278350515464 0.0 0.0030840400925212026 0.02097902097902098,677546.5929818304,0.0,638,28 240 0 63 6 644 -89,0.6666666666666666 0.0 0.0 0.0 0.0 0.0 0.006993006993006993,666666.6736596737,0.0,703,28 249 0 68 6 646 -85,0.6666666666666666 0.1956521739130435 0.0 0.010309278350515464 0.0 0.0015420200462606013 0.03496503496503497,686242.243721557,0.0,605,28 240 0 63 6 644 -90,0.6666666666666666 0.0 0.0 0.0 0.0 0.0 0.0,666666.6666666666,0.0,704,28 249 1 71 6 648 -86,0.6666666666666666 0.1956521739130435 0.000321646831778707 0.016494845360824743 0.0 0.0030840400925212026 0.027972027972027972,686251.6541840784,0.0,598
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 560 7650 0 2073 -38,0.0 0.0 0.0625 1.0 0.0 0.8046875 0.0,1633.046875,0.0,166.0,0 0 557 7087 2 1970 -22,0.0 0.0 0.0 0.08603896103896104 1.0 0.0 1.0,187.03896103896102,0.0,643,0 0 567 7377 1 1971 -31,0.0 0.0 0.20833333333333334 0.5568181818181818 0.5 0.0078125 0.4375,2690.667140151515,0.0,558,0 0 602 7066 0 2071 -34,0.0 0.0 0.9375 0.05194805194805195 0.0 0.7890625 0.25,9435.088676948051,0.0,477,0 0 593 7034 0 2044 -26,0.0 0.0 0.75 0.0 0.0 0.578125 0.75,7506.53125,0.0,544,0 0 602 7073 0 2071 -37,0.0 0.0 0.9375 0.0633116883116883 0.0 0.7890625 0.0625,9446.264813311689,0.0,465,0 0 605 7124 1 2089 -36,0.0 0.0 1.0 0.1461038961038961 0.5 0.9296875 0.125,10205.525771103896,0.0,439,0 0 605 7123 0 2098 -33,0.0 0.0 1.0 0.1444805194805195 0.0 1.0 0.3125,10154.79301948052,0.0,443,0 0 602 7123 0 2088 -35,0.0 0.0 0.9375 0.1444805194805195 0.0 0.921875 0.1875,9528.88676948052,0.0,456
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s4,10 81 4 23 3 265 -24,1.0 0.0 0.15 0.3333333333333333 0.6 0.0 0.7272727272727273,1001894.0606060605,0.0,3092.0,9 99 21 27 5 275 -21,0.0 1.0 1.0 1.0 1.0 0.3333333333333333 1.0,111104.33333333333,0.0,3121,9 99 16 27 5 275 -22,0.0 1.0 0.75 1.0 1.0 0.3333333333333333 0.9090909090909091,108604.24242424243,0.0,3132,10 86 2 26 0 290 -31,1.0 0.2777777777777778 0.05 0.8333333333333334 0.0 0.8333333333333334 0.09090909090909091,1029119.5353535353,0.0,3573,10 86 2 23 0 286 -31,1.0 0.2777777777777778 0.05 0.3333333333333333 0.0 0.7 0.09090909090909091,1028618.2020202021,0.0,3672,10 86 2 21 0 276 -30,1.0 0.2777777777777778 0.05 0.0 0.0 0.36666666666666664 0.18181818181818182,1028281.6262626263,0.0,3817,10 86 2 21 0 281 -28,1.0 0.2777777777777778 0.05 0.0 0.0 0.5333333333333333 0.36363636363636365,1028283.4747474748,0.0,3799,10 87 1 22 0 273 -31,1.0 0.3333333333333333 0.0 0.16666666666666666 0.0 0.26666666666666666 0.09090909090909091,1033502.7575757576,0.0,3139,10 86 2 23 0 295 -32,1.0 0.2777777777777778 0.05 0.3333333333333333 0.0 1.0 0.0,1028621.1111111111,0.0,3661
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s4,4 2 563 7879 0 2021 -56,0.0 0.0 0.0 0.855249745158002 0.0 0.0 0.0,855.249745158002,0.0,865.0,6 2 600 7040 0 2032 -26,0.4 0.0 0.6065573770491803 0.0 0.0 0.12790697674418605 1.0,406067.85284025926,0.0,923,8 2 624 7881 0 2107 -45,0.8 0.0 1.0 0.8572884811416922 0.0 1.0 0.36666666666666664,810867.6551478084,0.0,659,9 2 594 7864 0 2068 -42,1.0 0.0 0.5081967213114754 0.8399592252803262 0.0 0.5465116279069767 0.4666666666666667,1005927.8582213408,0.0,757,9 2 601 8021 0 2079 -56,1.0 0.0 0.6229508196721312 1.0 0.0 0.6744186046511628 0.0,1007236.2523827679,0.0,659,9 2 594 7910 0 2069 -39,1.0 0.0 0.5081967213114754 0.8868501529051988 0.0 0.5581395348837209 0.5666666666666667,1005974.9654280355,0.0,739,9 2 594 8021 0 2064 -48,1.0 0.0 0.5081967213114754 1.0 0.0 0.5 0.26666666666666666,1006087.2338797814,0.0,723,9 2 594 7910 0 2069 -39,1.0 0.0 0.5081967213114754 0.8868501529051988 0.0 0.5581395348837209 0.5666666666666667,1005974.9654280355,0.0,739,9 2 601 8021 0 2079 -56,1.0 0.0 0.6229508196721312 1.0 0.0 0.6744186046511628 0.0,1007236.2523827679,0.0,659
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s7,23 8 4295 26254 0 11474 -270,0.0 0.0 0.0 0.46437994722955145 0.0 0.37037037037037035 0.4,468.4836509332552,0.0,226.0,23 8 4295 26078 0 11464 -267,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,245,23 8 4296 26150 0 11474 -270,0.0 0.0 0.03571428571428571 0.18997361477572558 0.0 0.37037037037037035 0.4,551.2201756222864,0.0,221,23 8 4323 26457 0 11490 -272,0.0 0.0 1.0 1.0 0.0 0.9629629629629629 0.0,11009.62962962963,0.0,83,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 0.8575197889182058 0.0 1.0 0.2,10867.719788918206,0.0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 0.8575197889182058 0.0 1.0 0.2,10867.719788918206,0.0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 0.8575197889182058 0.0 1.0 0.2,10867.719788918206,0.0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 0.8575197889182058 0.0 1.0 0.2,10867.719788918206,0.0,86,23 8 4323 26403 0 11491 -271,0.0 0.0 1.0 0.8575197889182058 0.0 1.0 0.2,10867.719788918206,0.0,86
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s7,0 0 0 0 0 78 -18,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,80.0,0 0 0 0 0 84 -22,0.0 0.0 0.0 0.0 0.0 0.35294117647058826 0.2,3.729411764705883,0.0,68,0 0 0 0 0 95 -23,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,53,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0.0,69,0 0 0 0 0 94 -21,0.0 0.0 0.0 0.0 0.0 0.9411764705882353 0.4,9.811764705882354,0.0,69
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s7,0 0 0 0 0 262 -81,0.0 0.0 0.0 0.0 0.0 1.0 0.6904761904761905,10.69047619047619,0.0,74.0,0 0 0 0 0 230 -68,0.0 0.0 0.0 0.0 0.0 0.673469387755102 1.0,7.73469387755102,0.0,64,0 0 0 0 0 230 -68,0.0 0.0 0.0 0.0 0.0 0.673469387755102 1.0,7.73469387755102,0.0,64,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91,0 0 0 0 0 164 -110,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,91
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s3,0 0 2214 17448 0 6788 -149,0.0 0.0 0.0 0.0 0.0 0.15606936416184972 1.0,2.560693641618497,0.0,123.0,0 0 2326 17893 0 6934 -154,0.0 0.0 1.0 0.7890070921985816 0.0 1.0 0.5454545454545454,10799.552546744037,0.0,79,0 0 2326 17893 0 6934 -154,0.0 0.0 1.0 0.7890070921985816 0.0 1.0 0.5454545454545454,10799.552546744037,0.0,79,0 0 2250 17689 0 6778 -160,0.0 0.0 0.32142857142857145 0.42730496453900707 0.0 0.09826589595375723 0.0,3642.5733377842594,0.0,147,0 0 2250 17731 0 6778 -157,0.0 0.0 0.32142857142857145 0.50177304964539 0.0 0.09826589595375723 0.2727272727272727,3717.3141501633695,0.0,142,0 0 2250 17689 0 6778 -160,0.0 0.0 0.32142857142857145 0.42730496453900707 0.0 0.09826589595375723 0.0,3642.5733377842594,0.0,147,0 0 2249 17668 0 6761 -157,0.0 0.0 0.3125 0.3900709219858156 0.0 0.0 0.2727272727272727,3515.343649258543,0.0,156,0 0 2267 18012 0 6816 -156,0.0 0.0 0.4732142857142857 1.0 0.0 0.3179190751445087 0.36363636363636365,5735.685684257938,0.0,114,0 0 2249 17708 0 6768 -155,0.0 0.0 0.3125 0.46099290780141844 0.0 0.04046242774566474 0.45454545454545453,3586.8520775334205,0.0,148
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s0,0 0 2147 15128 0 6548 -104,0.0 0.0 0.05161290322580645 0.0 0.0 0.04477611940298507 0.9032258064516129,517.480019258546,0.0,352.0,0 0 2139 15143 0 6533 -101,0.0 0.0 0.0 0.005274261603375527 0.0 0.0 1.0,6.274261603375527,0.0,354,0 0 2147 15128 0 6548 -104,0.0 0.0 0.05161290322580645 0.0 0.0 0.04477611940298507 0.9032258064516129,517.480019258546,0.0,352,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199,0 0 2294 17972 0 6868 -132,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,199
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s9,21 5 2359 19749 0 7177 -207,0.0 0.0 0.0 0.0 0.0 0.0 1.0,1.0,0.0,383.0,22 5 2454 20169 0 7280 -212,1.0 0.0 1.0 0.9859154929577465 0.0 0.9537037037037037 0.0,1010995.4525299948,0.0,326,22 5 2454 20169 0 7280 -212,1.0 0.0 1.0 0.9859154929577465 0.0 0.9537037037037037 0.0,1010995.4525299948,0.0,326,22 5 2409 20126 0 7264 -211,1.0 0.0 0.5263157894736842 0.8849765258215962 0.0 0.8055555555555556 0.2,1006156.389976114,0.0,413,22 5 2409 20118 0 7264 -212,1.0 0.0 0.5263157894736842 0.8661971830985915 0.0 0.8055555555555556 0.0,1006137.410633391,0.0,418,22 5 2409 20126 0 7264 -212,1.0 0.0 0.5263157894736842 0.8849765258215962 0.0 0.8055555555555556 0.0,1006156.189976114,0.0,414,22 5 2409 20118 0 7264 -211,1.0 0.0 0.5263157894736842 0.8661971830985915 0.0 0.8055555555555556 0.2,1006137.610633391,0.0,417,22 5 2424 20175 0 7285 -212,1.0 0.0 0.6842105263157895 1.0 0.0 1.0 0.0,1007852.1052631579,0.0,386,22 5 2409 20126 0 7264 -212,1.0 0.0 0.5263157894736842 0.8849765258215962 0.0 0.8055555555555556 0.0,1006156.189976114,0.0,414
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s2,37 277 4156 304 18 2882 -34,1.0 0.0 1.0 1.0 1.0 1.0 0.95,1011110.95,0.0,815.0,37 279 4145 252 17 2865 -37,1.0 0.027777777777777776 0.9973365617433414 0.7450980392156863 0.9090909090909091 0.9879347054648687 0.9125,1013597.9423723907,0.0,766,37 277 4156 297 18 2870 -30,1.0 0.0 1.0 0.9656862745098039 1.0 0.9914833215046132 1.0,1011076.6011077248,0.0,840,35 340 26 100 7 1475 -108,0.3333333333333333 0.875 0.0 0.0 0.0 0.0014194464158978 0.025,420833.3725277975,0.0,794,35 344 26 106 7 1473 -110,0.3333333333333333 0.9305555555555556 0.0 0.029411764705882353 0.0 0.0 0.0,426418.3006535948,0.0,665,34 349 31 102 7 1474 -107,0.0 1.0 0.0012106537530266344 0.00980392156862745 0.0 0.0007097232079489 0.0375,100021.95505633097,0.0,808,35 344 30 110 8 1476 -108,0.3333333333333333 0.9305555555555556 0.0009685230024213075 0.049019607843137254 0.09090909090909091 0.0021291696238466998 0.025,426456.73092754337,0.0,617,34 348 30 102 7 1474 -107,0.0 0.9861111111111112 0.0009685230024213075 0.00980392156862745 0.0 0.0007097232079489 0.0375,98630.64485993603,0.0,809,35 340 26 103 7 1474 -108,0.3333333333333333 0.875 0.0 0.014705882352941176 0.0 0.0007097232079489 0.025,420848.0713129183,0.0,773
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s3,27 3 4132 24876 0 11221 -249,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,811.0,27 3 4132 24875 0 11221 -249,0.0 0.0 0.0 0.998330550918197 0.0 0.0 0.0,998.330550918197,0.0,812,27 3 4132 24876 0 11221 -249,0.0 0.0 0.0 1.0 0.0 0.0 0.0,1000.0,0.0,811,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.0 1.0 1.0 0.8571428571428571,110110.85714285714,0.0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.0 1.0 1.0 0.8571428571428571,110110.85714285714,0.0,478,27 5 4146 24307 1 11243 -228,0.0 1.0 0.7777777777777778 0.05008347245409015 1.0 0.7857142857142857 1.0,107936.71839308902,0.0,488,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.0 1.0 1.0 0.8571428571428571,110110.85714285714,0.0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.0 1.0 1.0 0.8571428571428571,110110.85714285714,0.0,478,27 5 4150 24277 1 11249 -231,0.0 1.0 1.0 0.0 1.0 1.0 0.8571428571428571,110110.85714285714,0.0,478
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s2,0 0 0 0 0 194 -72,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,113.0,0 0 0 0 0 193 -110,0.0 0.0 0.0 0.0 0.0 0.9714285714285714 0.0,9.714285714285714,0.0,89,0 0 0 0 0 159 -75,0.0 0.0 0.0 0.0 0.0 0.0 0.9210526315789473,0.9210526315789473,0.0,109,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0.0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0.0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0.0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0.0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0.0,73,0 0 0 0 0 181 -85,0.0 0.0 0.0 0.0 0.0 0.6285714285714286 0.6578947368421053,6.943609022556391,0.0,73
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s2,0 0 0 0 0 97 -29,0.0 0.0 0.0 0.0 0.0 0.14 0.0,1.4000000000000001,0.0,124.0,0 0 0 0 0 97 -23,0.0 0.0 0.0 0.0 0.0 0.14 0.6,2.0,0.0,113,0 0 0 0 0 105 -26,0.0 0.0 0.0 0.0 0.0 0.3 0.3,3.3,0.0,106,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.4,0.4,0.0,159,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.3,0.3,0.0,160,0 0 0 0 0 90 -26,0.0 0.0 0.0 0.0 0.0 0.0 0.3,0.3,0.0,160,0 0 0 0 0 140 -19,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,129,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.4,0.4,0.0,159,0 0 0 0 0 90 -25,0.0 0.0 0.0 0.0 0.0 0.0 0.4,0.4,0.0,159
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s3,0 0 0 0 0 96 -20,0.0 0.0 0.0 0.0 0.0 0.0 0.9375,0.9375,0.0,87.0,0 0 0 0 0 99 -19,0.0 0.0 0.0 0.0 0.0 0.16666666666666666 1.0,2.6666666666666665,0.0,75,0 0 0 0 0 100 -24,0.0 0.0 0.0 0.0 0.0 0.2222222222222222 0.6875,2.9097222222222223,0.0,66,0 0 0 0 0 114 -35,0.0 0.0 0.0 0.0 0.0 1.0 0.0,10.0,0.0,186,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.0625,10.0625,0.0,185,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.0625,10.0625,0.0,185,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.0625,10.0625,0.0,185,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.0625,10.0625,0.0,185,0 0 0 0 0 114 -34,0.0 0.0 0.0 0.0 0.0 1.0 0.0625,10.0625,0.0,185
