,lnps-10-org-obj,lnps-10-nrm-obj,lnps-10-obj,lnps-10-diff,lnps-10-freq,lnps-30-org-obj,lnps-30-nrm-obj,lnps-30-obj,lnps-30-diff,lnps-30-freq,lnps-60-org-obj,lnps-60-nrm-obj,lnps-60-obj,lnps-60-diff,lnps-60-freq,mp-is-p-hi-org-obj,mp-is-p-hi-nrm-obj,mp-is-p-hi-obj,mp-is-p-hi-diff,mp-is-p-hi-freq,mp-is-p-low-org-obj,mp-is-p-low-nrm-obj,mp-is-p-low-obj,mp-is-p-low-diff,mp-is-p-low-freq,mp-is-p-mid-org-obj,mp-is-p-mid-nrm-obj,mp-is-p-mid-obj,mp-is-p-mid-diff,mp-is-p-mid-freq,mp-p-hi-org-obj,mp-p-hi-nrm-obj,mp-p-hi-obj,mp-p-hi-diff,mp-p-hi-freq,mp-p-low-org-obj,mp-p-low-nrm-obj,mp-p-low-obj,mp-p-low-diff,mp-p-low-freq,mp-p-mid-org-obj,mp-p-mid-nrm-obj,mp-p-mid-obj,mp-p-mid-diff,mp-p-mid-freq
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n10-d28-r0.10-rp0-fp0-s1,0 1 0 0 0 71 -46,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.5071428571428571,7519,0 1 0 0 0 77 -38,0.0 0.0 0.0 0.0 0.0 0.016042780748663103 0.1568627450980392,0.31729055258467026,0.37142857142857144,7498,0 1 0 0 0 77 -35,0.0 0.0 0.0 0.0 0.0 0.016042780748663103 0.21568627450980393,0.376114081996435,0.37142857142857144,7620,7 1 1 0 0 78 -35,1.0 0.0 0.006211180124223602 0.0 0.0 0.01871657754010695 0.21568627450980393,1000062.5146532921,0.014285714285714285,2205,0 1 11 59 4 268 -1,0.0 0.0 0.06832298136645963 0.30256410256410254 0.19047619047619047 0.5267379679144385 0.8823529411764706,1010.9912678966388,0.4714285714285714,22872,0 1 0 0 0 94 -30,0.0 0.0 0.0 0.0 0.0 0.06149732620320856 0.3137254901960784,0.928698752228164,0.24285714285714285,15749,7 1 1 0 0 78 -34,1.0 0.0 0.006211180124223602 0.0 0.0 0.01871657754010695 0.23529411764705882,1000062.5342611353,0.014285714285714285,6050,0 40 49 91 21 445 -1,0.0 0.6290322580645161 0.30434782608695654 0.4666666666666667 1.0 1.0 0.8823529411764706,66524.25308692902,0.8357142857142857,30388,2 63 161 195 16 382 5,0.2857142857142857 1.0 1.0 1.0 0.7619047619047619 0.8315508021390374 1.0,396799.79169849755,0.7571428571428571,34453
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s6,7 88 482 569 53 1909 -12,0.5 0.0041841004184100415 0.13052858683926646 0.24010914051841747 0.01675977653631285 0.8385269121813032 0.0,501973.8662975275,0.011904761904761904,10353,7 88 482 503 53 1908 -5,0.5 0.0041841004184100415 0.13052858683926646 0.15006821282401092 0.01675977653631285 0.8356940509915014 0.09859154929577464,501883.8956327705,0.011904761904761904,10418,6 94 458 458 50 1866 -4,0.4166666666666667 0.029288702928870293 0.104638619201726 0.08867667121418826 0.0 0.71671388101983 0.11267605633802817,420737.8796376517,0.011904761904761904,11028,6 87 361 393 56 1613 33,0.4166666666666667 0.0 0.0 0.0 0.0335195530726257 0.0 0.6338028169014085,416670.65242479084,0.011904761904761904,3803,1 304 1224 1097 229 1892 35,0.0 0.9079497907949791 0.9309600862998921 0.9604365620736699 1.0 0.7903682719546742 0.6619718309859155,101173.58215912103,0.29285714285714287,1822,1 326 1159 1126 203 1966 1,0.0 1.0 0.86084142394822 1.0 0.8547486033519553 1.0 0.18309859154929578,109704.07219840895,0.20714285714285716,1978,13 204 777 889 133 1696 25,1.0 0.4895397489539749 0.4487594390507012 0.6766712141882674 0.46368715083798884 0.23512747875354106 0.5211267605633803,1054167.4816167247,0.011904761904761904,5542,8 238 1288 971 141 1922 59,0.5833333333333334 0.6317991631799164 1.0 0.7885402455661664 0.5083798882681564 0.8753541076487252 1.0,657362.3814267945,0.7761904761904762,8270,11 321 1124 788 111 1643 53,0.8333333333333334 0.9790794979079498 0.8230852211434736 0.538881309686221 0.3407821229050279 0.08498583569405099 0.9154929577464789,940046.8602088545,0.7833333333333333,6659
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n20-d28-r0.10-rp2-fp2-s5,7 3 21 8 0 173 -11,1.0 0.0 0.0 0.0 0.0 0.0 0.09523809523809523,1000000.0952380953,0.010714285714285714,14590,7 3 86 14 0 401 -12,1.0 0.0 0.11648745519713262 0.005263157894736842 0.0 0.1716867469879518 0.0873015873015873,1001171.9418789232,0.010714285714285714,9672,7 3 49 10 0 289 -23,1.0 0.0 0.05017921146953405 0.0017543859649122807 0.0 0.08734939759036145 0.0,1000504.4199946362,0.010714285714285714,13545,7 3 92 21 2 444 -6,1.0 0.0 0.12724014336917563 0.011403508771929825 0.025974025974025976 0.20406626506024098 0.1349206349206349,1001288.5779283466,0.010714285714285714,19616,0 210 546 736 77 945 44,0.0 0.9118942731277533 0.9408602150537635 0.6385964912280702 1.0 0.5813253012048193 0.5317460317460317,101342.97095358482,0.7214285714285714,5812,0 230 494 579 58 892 40,0.0 1.0 0.8476702508960573 0.5008771929824561 0.7532467532467533 0.5414156626506024 0.5,109058.81853389421,0.6571428571428571,7003,5 66 579 299 57 1456 103,0.7142857142857143 0.2775330396475771 1.0 0.25526315789473686 0.7402597402597403 0.9661144578313253 1.0,752378.9685269711,0.5285714285714286,15335,0 3 224 123 8 515 28,0.0 0.0 0.36379928315412186 0.10087719298245613 0.1038961038961039 0.2575301204819277 0.40476190476190477,3752.2396980228664,0.7107142857142857,14707,2 3 368 1148 2 1501 82,0.2857142857142857 0.0 0.6218637992831542 1.0 0.025974025974025976 1.0 0.8333333333333334,292946.35444304795,0.5821428571428572,15310
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n40-d28-r0.10-rp2-fp2-s6,8 13 528 656 3 2001 -96,1.0 0.01832460732984293 0.02158828064764842 0.06101135947233419 0.0 0.07796208530805687 0.055,1002110.1895197862,0.0125,9815,8 13 506 658 4 1961 -104,1.0 0.01832460732984293 0.004626060138781804 0.06137779406375962 0.017241379310344827 0.06848341232227488 0.015,1001942.5231004901,0.0125,9994,8 12 507 658 4 1948 -107,1.0 0.015706806282722512 0.005397070161912105 0.06137779406375962 0.017241379310344827 0.06540284360189573 0.0,1001688.4072903222,0.0125,10094,8 6 500 323 16 1987 -18,1.0 0.0 0.0 0.0 0.22413793103448276 0.07464454976303317 0.445,1000023.6052386011,0.0125,8710,4 388 771 724 61 1672 -11,0.0 1.0 0.20894371626831149 0.07347013558079883 1.0 0.0 0.48,102263.38729826391,0.22678571428571428,2497,5 183 806 398 38 1808 -34,0.25 0.46335078534031415 0.235929067077872 0.013741297178453645 0.603448275862069 0.03222748815165877 0.365,298769.14260445634,0.05714285714285714,941,7 26 1797 5781 15 5892 66,0.75 0.05235602094240838 1.0 1.0 0.20689655172413793 1.0 0.865,766267.1567494132,0.6196428571428572,6042,7 67 1362 3485 31 4477 93,0.75 0.15968586387434555 0.6646106399383191 0.5793330890436057 0.4827586206896552 0.6646919431279621 1.0,773249.9486573616,0.7035714285714286,6659,4 24 1313 2237 45 4636 75,0.0 0.04712041884816754 0.6268311488049345 0.35067790399413706 0.7241379310344828 0.7023696682464455 0.91,11411.378766646149,0.6678571428571428,6398
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n30-d28-r0.10-rp2-fp2-s1,7 2 300 876 7 1556 -49,0.7 0.009009009009009009 0.21746575342465754 0.15568862275449102 0.13793103448275862 0.1365827530798072 0.0,703246.405988881,0.007142857142857143,11625,7 2 284 813 7 1509 -43,0.7 0.009009009009009009 0.19006849315068494 0.13349771046143008 0.13793103448275862 0.11140867702196036 0.05555555555555555,702950.0462886433,0.007142857142857143,12042,7 2 301 877 7 1561 -43,0.7 0.009009009009009009 0.2191780821917808 0.15604085945755547 0.13793103448275862 0.13926084627745045 0.05555555555555555,703263.9638497429,0.007142857142857143,11558,7 2 173 434 9 1301 -18,0.7 0.009009009009009009 0.0 0.0 0.20689655172413793 0.0 0.28703703703703703,700921.8775931103,0.007142857142857143,6835,9 222 357 995 32 1375 1,0.9 1.0 0.3150684931506849 0.19760479041916168 1.0 0.03963577932512052 0.46296296296296297,1003449.1490426823,0.2642857142857143,7879,10 141 358 1332 32 1572 -8,1.0 0.6351351351351351 0.3167808219178082 0.31630855935188446 1.0 0.14515265131226568 0.37962962962962965,1067099.4614481863,0.1619047619047619,7844,7 6 236 544 14 1412 -9,0.7 0.02702702702702703 0.10787671232876712 0.038746037337090526 0.3793103448275862 0.05945366898768077 0.37037037037037035,703859.1118048704,0.007142857142857143,7086,0 0 757 2315 10 3168 59,0.0 0.0 1.0 0.662557238464248 0.2413793103448276 1.0 1.0,10697.695169498731,0.6523809523809524,3955,0 0 694 3273 3 2669 54,0.0 0.0 0.8921232876712328 1.0 0.0 0.7327262988752009 0.9537037037037037,9929.513843404784,0.5857142857142857,4674
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s0,21 127 2604 4734 84 7316 -181,0.5384615384615384 0.0 0.033880017263703065 1.0 0.0 0.21976754502706058 0.004310344827586207,539802.5406199705,0.017142857142857144,6530,21 127 2603 4715 84 7321 -178,0.5384615384615384 0.0 0.033826068191627104 0.9941735663906777 0.0 0.22021116138763197 0.017241379310344827,539796.1920628385,0.017142857142857144,6708,21 127 2604 4734 84 7322 -182,0.5384615384615384 0.0 0.033880017263703065 1.0 0.0 0.22029988465974626 0.0,539802.541633022,0.017142857142857144,6520,14 140 2183 1562 95 7168 30,0.0 0.03869047619047619 0.01116745791972378 0.027292241643667586 0.004882379050155349 0.2066365007541478 0.9137931034482759,4011.48283590453,0.017142857142857144,2344,17 463 2061 1958 118 4839 10,0.23076923076923078 1.0 0.004585671126456625 0.1487273842379638 0.015090989791389259 0.0 0.8275862068965517,330966.15154991933,0.20857142857142857,795,16 264 1976 2198 96 5790 -70,0.15384615384615385 0.40773809523809523 0.0 0.2223244403557191 0.005326231691078562 0.08437583178067608 0.4827586206896552,194844.1469504267,0.15428571428571428,5107,27 410 4593 2032 281 5785 1,1.0 0.8422619047619048 0.14118472162278808 0.1714198098742717 0.08743897026187306 0.08393221542010469 0.7887931034482759,1085819.8295145764,0.017142857142857144,2047,19 375 20512 4390 2337 16110 42,0.38461538461538464 0.7380952380952381 1.0 0.8945108862312174 1.0 1.0 0.9655172413793104,469430.38482838107,0.7942857142857143,1121,19 288 4164 1473 395 5575 50,0.38461538461538464 0.4791666666666667 0.11804056970220113 0.0 0.1380381713271194 0.06530032827610682 1.0,433727.9137994888,0.7928571428571428,4477
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-1st/nsp-n50-d28-r0.10-rp2-fp2-s9,0 0 0 0 0 403 -154,0.0 0.0 0.0 0.0 0.0 0.0 0.04597701149425287,0.04597701149425287,0.14857142857142858,313,0 0 0 0 0 477 -155,0.0 0.0 0.0 0.0 0.0 0.09711286089238845 0.034482758620689655,1.0056113675445741,0.13714285714285715,247,0 0 0 0 0 512 -158,0.0 0.0 0.0 0.0 0.0 0.14304461942257218 0.0,1.4304461942257218,0.10571428571428572,209,0 0 0 0 0 449 -138,0.0 0.0 0.0 0.0 0.0 0.06036745406824147 0.22988505747126436,0.833559598153679,0.07285714285714286,216,0 0 0 0 0 545 -123,0.0 0.0 0.0 0.0 0.0 0.18635170603674542 0.40229885057471265,2.265815910942167,0.33714285714285713,32,0 0 0 0 0 437 -128,0.0 0.0 0.0 0.0 0.0 0.04461942257217848 0.3448275862068966,0.7910218119286814,0.07285714285714286,158,0 0 0 0 0 1086 -92,0.0 0.0 0.0 0.0 0.0 0.8963254593175853 0.7586206896551724,9.721875282831027,0.3342857142857143,195,0 0 0 0 0 461 -158,0.0 0.0 0.0 0.0 0.0 0.07611548556430446 0.0,0.7611548556430446,0.63,192,0 0 0 0 0 1165 -71,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.33285714285714285,202
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n50-d28-r0.10-rp2-fp2-s8,2 259 6042 921 91 5744 58,0.0 0.0 0.9267965077233042 0.0 0.0 0.9199648197009674 0.0,9277.164725430051,0.0,4774,4 273 6260 945 91 5835 71,0.125 0.0748663101604278 1.0 0.05867970660146699 0.0 1.0 0.40625,142555.71697264424,0.0,4594,18 446 3734 1330 171 4698 81,1.0 1.0 0.15177971793149764 1.0 1.0 0.0 0.71875,1102618.515929315,0.0,3426,10 305 3358 951 134 4989 88,0.5 0.24598930481283424 0.02552048354600403 0.07334963325183375 0.5375 0.2559366754617414 0.9375,524984.7318167499,0.0,4538,10 305 3358 951 134 4989 88,0.5 0.24598930481283424 0.02552048354600403 0.07334963325183375 0.5375 0.2559366754617414 0.9375,524984.7318167499,0.0,4538,10 305 3358 952 134 4989 88,0.5 0.24598930481283424 0.02552048354600403 0.07579462102689487 0.5375 0.2559366754617414 0.9375,524987.176804525,0.0,4537,9 311 3338 984 139 4916 88,0.4375 0.27807486631016043 0.01880456682337139 0.15403422982885084 0.6 0.1917326297273527 0.9375,465712.4213553759,0.0,4570,9 307 3282 994 139 4922 90,0.4375 0.25668449197860965 0.0 0.1784841075794621 0.6 0.19700967458223395 1.0,463409.90340218623,0.0,4684,9 307 3282 995 141 4921 89,0.4375 0.25668449197860965 0.0 0.18092909535452323 0.625 0.1961301671064204 0.96875,463414.8083448866,0.0,4682
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s5,0 0 608 8263 5 2810 -65,0.0 0.0 0.29723502304147464 0.7004963565318407 0.25 0.45540691192865107 0.1566265060240964,3702.5572825718978,0.0,929,0 0 913 11099 0 3787 -91,0.0 0.0 1.0 1.0 0.0 1.0 0.0,11010.0,0.0,434,0 0 586 1630 20 2155 75,0.0 0.0 0.2465437788018433 0.0 1.0 0.0903010033444816 1.0,2567.3407980518778,0.0,5605,0 0 608 3506 8 2342 70,0.0 0.0 0.29723502304147464 0.1981201816453691 0.4 0.19453734671125975 0.9698795180722891,3213.3856650453004,0.0,4300,0 0 479 2638 18 1993 61,0.0 0.0 0.0 0.10645263491392966 0.9 0.0 0.9156626506024096,197.36829756453207,0.0,5373,0 0 608 3506 8 2342 70,0.0 0.0 0.29723502304147464 0.1981201816453691 0.4 0.19453734671125975 0.9698795180722891,3213.3856650453004,0.0,4300,0 0 502 2680 13 2073 56,0.0 0.0 0.052995391705069124 0.11088816136867674 0.65 0.044593088071348944 0.8855421686746988,707.1735514687562,0.0,5171,0 0 525 2683 12 2105 44,0.0 0.0 0.10599078341013825 0.11120498468687295 0.6 0.06243032329988852 0.8132530120481928,1232.5503750333023,0.0,4959,0 0 578 3121 10 2257 67,0.0 0.0 0.22811059907834103 0.15746118914352097 0.5 0.14715719063545152 0.9518072289156626,2490.990559062201,0.0,4536
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n40-d28-r0.10-rp2-fp2-s1,0 2 1157 12909 0 5080 -157,0.0 0.0 0.0 1.0 0.0 0.583843329253366 0.0,1005.8384332925336,0.0,1801,0 33 1295 3958 38 4603 36,0.0 1.0 0.24642857142857144 0.008089539007092198 0.6129032258064516 0.0 0.8976744186046511,102534.56325029206,0.0,7796,2 25 1339 4374 22 4726 22,1.0 0.7419354838709677 0.325 0.05418882978723404 0.3548387096774194 0.15055079559363524 0.8325581395348837,1077535.5591539473,0.0,6820,1 17 1637 4421 58 5271 38,0.5 0.4838709677419355 0.8571428571428571 0.05939716312056738 0.9354838709677419 0.817625458996328 0.9069767441860465,557120.5541271736,0.0,6578,1 17 1619 4321 59 5246 44,0.5 0.4838709677419355 0.825 0.04831560283687943 0.9516129032258065 0.7870257037943696 0.9348837209302325,556789.3788081119,0.0,6611,1 17 1615 4319 58 5246 52,0.5 0.4838709677419355 0.8178571428571428 0.04809397163120567 0.9354838709677419 0.7870257037943696 0.9720930232558139,556716.1529115542,0.0,6637,1 20 1717 4468 55 5420 58,0.5 0.5806451612903226 1.0 0.06460549645390071 0.8870967741935484 1.0 1.0,568228.8313029056,0.0,6313,1 20 1715 4470 59 5420 57,0.5 0.5806451612903226 0.9964285714285714 0.06482712765957446 0.9516129032258065 1.0 0.9953488372093023,568199.7856101374,0.0,6319,1 17 1576 3885 62 5063 28,0.5 0.4838709677419355 0.7482142857142857 0.0 1.0 0.5630354957160343 0.8604651162790697,555975.7304514098,0.0,6829
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s4,0 3 729 2727 7 2636 41,0.0 1.0 0.0395778364116095 1.0 0.005649717514124294 0.6678966789667896 0.96,101403.98230265717,0.0,11024,0 2 714 2417 6 2588 43,0.0 0.0 0.0 0.6200980392156863 0.0 0.4907749077490775 0.9866666666666667,625.9924549598437,0.0,11167,0 2 714 2401 6 2588 44,0.0 0.0 0.0 0.6004901960784313 0.0 0.4907749077490775 1.0,606.3979451559221,0.0,11179,0 3 912 2094 108 2533 -19,0.0 1.0 0.5224274406332454 0.22426470588235295 0.576271186440678 0.2878228782287823 0.16,105509.20445964116,0.0,8892,0 3 977 2364 183 2726 -4,0.0 1.0 0.6939313984168866 0.5551470588235294 1.0 1.0 0.36,107604.8210429924,0.0,8173,0 2 909 2034 107 2495 -24,0.0 0.0 0.5145118733509235 0.15073529411764705 0.5706214689265536 0.14760147601476015 0.09333333333333334,5354.4855226130185,0.0,9063,0 2 896 1911 107 2455 -14,0.0 0.0 0.48021108179419525 0.0 0.5706214689265536 0.0 0.22666666666666666,4859.399631501275,0.0,9275,0 3 946 2243 176 2638 -31,0.0 1.0 0.6121372031662269 0.4068627450980392 0.96045197740113 0.6752767527675276 0.0,106631.0327420281,0.0,8779,0 3 1093 2552 177 2713 5,0.0 1.0 1.0 0.7855392156862745 0.9661016949152542 0.9520295202952029 0.48,110892.14968038075,0.0,7903
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s5,0 0 2 0 0 119 -41,0.0 0.0 0.0 0.0 0.0 0.0 0.0,0.0,0.0,6697,0 0 2 0 0 125 -29,0.0 0.0 0.0 0.0 0.0 0.6 0.6666666666666666,6.666666666666667,0.0,6649,0 0 2 0 0 125 -35,0.0 0.0 0.0 0.0 0.0 0.6 0.3333333333333333,6.333333333333333,0.0,6670,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3957,0 0 2 0 0 129 -26,0.0 0.0 0.0 0.0 0.0 1.0 0.8333333333333334,10.833333333333334,0.0,3958,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3957,0 0 2 0 0 129 -23,0.0 0.0 0.0 0.0 0.0 1.0 1.0,11.0,0.0,3957
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s0,0 1 18 44 0 297 -23,0.0 0.0 0.75 0.5365853658536586 0.0 0.6460674157303371 0.12903225806451613,8043.175072269027,0.0,19267,0 1 3 37 2 216 -19,0.0 0.0 0.125 0.45121951219512196 0.6666666666666666 0.19101123595505617 0.25806451612903225,1770.0543557374683,0.0,21520,0 1 24 82 3 360 4,0.0 0.0 1.0 1.0 1.0 1.0 1.0,11111.0,0.0,18244,0 1 3 22 0 198 -10,0.0 0.0 0.125 0.2682926829268293 0.0 0.0898876404494382 0.5483870967741935,1519.739946428098,0.0,17899,0 1 0 2 0 218 -27,0.0 0.0 0.0 0.024390243902439025 0.0 0.20224719101123595 0.0,26.412715812551383,0.0,18777,0 1 0 0 0 182 -16,0.0 0.0 0.0 0.0 0.0 0.0 0.3548387096774194,0.3548387096774194,0.0,18893,0 1 6 22 1 196 -12,0.0 0.0 0.25 0.2682926829268293 0.3333333333333333 0.07865168539325842 0.4838709677419355,2802.8964040818373,0.0,17712,0 1 7 24 1 202 -17,0.0 0.0 0.2916666666666667 0.2926829268292683 0.3333333333333333 0.11235955056179775 0.3225806451612903,3244.1291029800477,0.0,17596,0 1 0 12 0 185 -4,0.0 0.0 0.0 0.14634146341463414 0.0 0.016853932584269662 0.7419354838709677,147.2519382243478,0.0,18383
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n30-d28-r0.10-rp2-fp2-s9,0 235 1747 475 83 1555 13,0.0 0.0 1.0 0.2819843342036554 0.3949579831932773 0.9152119700748129 0.0,10330.632252223731,0.0,4748,8 318 988 993 126 1623 72,0.5714285714285714 1.0 0.5140845070422535 0.95822454308094 0.7563025210084033 1.0 1.0,677614.2712941756,0.0,6192,8 314 911 1025 155 1598 59,0.5714285714285714 0.9518072289156626 0.4647887323943662 1.0 1.0 0.9688279301745636 0.7796610169491526,672367.6495844,0.0,7188,14 284 186 265 38 822 51,1.0 0.5903614457831325 0.0006402048655569782 0.007832898172323759 0.01680672268907563 0.0012468827930174563 0.6440677966101694,1059052.7167340347,0.0,12071,14 285 185 259 36 821 41,1.0 0.6024096385542169 0.0 0.0 0.0 0.0 0.4745762711864407,1060241.4384316928,0.0,11434,14 284 186 259 36 834 36,1.0 0.5903614457831325 0.0006402048655569782 0.0 0.0 0.016209476309226933 0.3898305084745763,1059043.0985522403,0.0,12400,14 284 188 268 38 827 40,1.0 0.5903614457831325 0.0019206145966709346 0.01174934725848564 0.01680672268907563 0.007481296758104738 0.4576271186440678,1059069.3131838937,0.0,11598,13 289 187 269 38 864 47,0.9285714285714286 0.6506024096385542 0.0012804097311139564 0.013054830287206266 0.01680672268907563 0.05361596009975062 0.576271186440678,993660.3215659388,0.0,13213,14 284 188 268 38 831 43,1.0 0.5903614457831325 0.0019206145966709346 0.01174934725848564 0.01680672268907563 0.012468827930174564 0.5084745762711864,1059069.413906663,0.0,11588
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s2,0 0 221 4094 9 1283 -7,0.0 0.0 1.0 1.0 0.5 1.0 0.0,11060.0,0.0,791,0 0 147 692 13 1030 16,0.0 0.0 0.08641975308641975 0.12925518300486308 1.0 0.4594017094017094 0.6388888888888888,1098.6856198519665,0.0,9577,0 0 177 731 6 1049 29,0.0 0.0 0.4567901234567901 0.13923726644484258 0.125 0.5 1.0,4725.638501012743,0.0,8445,0 0 160 208 11 869 1,0.0 0.0 0.24691358024691357 0.0053749680061428206 0.75 0.11538461538461539 0.2222222222222222,2550.886838851347,0.0,8843,0 0 140 196 11 830 16,0.0 0.0 0.0 0.002303557716918352 0.75 0.03205128205128205 0.6388888888888888,78.26295942632007,0.0,10038,0 0 150 207 5 815 21,0.0 0.0 0.12345679012345678 0.005119017148707448 0.0 0.0 0.7777777777777778,1240.464696161053,0.0,9316,0 0 164 253 10 884 15,0.0 0.0 0.2962962962962963 0.016892756590734578 0.625 0.14743589743589744 0.6111111111111112,3044.441189639167,0.0,8637,0 0 165 245 8 875 21,0.0 0.0 0.30864197530864196 0.0148451497312516 0.375 0.1282051282051282 0.7777777777777778,3140.8247318775,0.0,8588,0 0 159 187 9 868 1,0.0 0.0 0.2345679012345679 0.0 0.5 0.11324786324786325 0.2222222222222222,2397.0337132003797,0.0,8952
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n10-d28-r0.10-rp0-fp0-s4,0 1 22 123 41 419 -19,0.0 0.0 0.0 0.9240506329113924 0.6363636363636364 0.0 0.4,988.086996547756,0.0,21771,0 1 25 129 33 427 -19,0.0 0.0 0.02702702702702703 1.0 0.2727272727272727 0.04371584699453552 0.4,1298.380156012943,0.0,21323,0 1 31 112 27 455 -23,0.0 0.0 0.08108108108108109 0.7848101265822784 0.0 0.19672131147540983 0.0,1597.5881505078435,0.0,21018,0 1 47 87 49 602 -13,0.0 0.0 0.22522522522522523 0.46835443037974683 1.0 1.0 1.0,2831.606682631999,0.0,27227,0 1 42 53 44 589 -17,0.0 0.0 0.18018018018018017 0.0379746835443038 0.7727272727272727 0.9289617486338798 0.6,1926.9388301051715,0.0,28422,0 1 42 53 44 588 -18,0.0 0.0 0.18018018018018017 0.0379746835443038 0.7727272727272727 0.9234972677595629 0.5,1926.7841852964284,0.0,28425,0 1 42 53 44 588 -18,0.0 0.0 0.18018018018018017 0.0379746835443038 0.7727272727272727 0.9234972677595629 0.5,1926.7841852964284,0.0,28425,0 1 133 92 38 570 -18,0.0 0.0 1.0 0.5316455696202531 0.5 0.825136612021858 0.5,10590.396935740471,0.0,26529,0 1 42 50 44 584 -16,0.0 0.0 0.18018018018018017 0.0 0.7727272727272727 0.9016393442622951 0.7,1888.790922517152,0.0,28444
resolved-p14d-c14d-paper/resolved-p14d-c14d-3600-3rd/nsp-n20-d28-r0.10-rp2-fp2-s4,0 1 208 3863 9 1216 -40,0.0 0.0 0.16666666666666666 1.0 0.8888888888888888 0.9899497487437185 0.0,2765.4550530429924,0.0,1779,0 1 225 825 10 1031 63,0.0 0.0 0.48148148148148145 0.10935209615948402 1.0 0.06030150753768844 0.9626168224299065,5025.732542872106,0.0,14546,0 2 253 1143 6 1172 33,0.0 1.0 1.0 0.20257988859571974 0.5555555555555556 0.7688442211055276 0.6822429906542056,110266.50612935299,0.0,11089,0 1 199 455 1 1019 32,0.0 0.0 0.0 0.0008795074758135445 0.0 0.0 0.6728971962616822,1.5524046720752267,0.0,19161,0 1 243 974 1 1176 47,0.0 0.0 0.8148148148148148 0.15303430079155672 0.0 0.7889447236180904 0.8130841121495327,8309.884980288034,0.0,14680,0 1 203 456 1 1066 38,0.0 0.0 0.07407407407407407 0.0011726766344180592 0.0 0.23618090452261306 0.7289719626168224,745.0041983830016,0.0,18583,0 1 205 530 1 1058 32,0.0 0.0 0.1111111111111111 0.022867194371152155 0.0 0.19597989949748743 0.6728971962616822,1136.6110016734997,0.0,17911,0 1 203 452 1 1047 45,0.0 0.0 0.07407407407407407 0.0 0.0 0.1407035175879397 0.794392523364486,742.9421684399846,0.0,18685,0 1 251 1021 1 1218 67,0.0 0.0 0.9629629629629629 0.16681325124596894 0.0 1.0 1.0,9807.442880875598,0.0,14296
